Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
381170	Apr 05 2024	21:12:43	22.36	23.17	--	--
381180	Apr 05 2024	21:12:53	22.36	23.17	--	--
381190	Apr 05 2024	21:13:03	22.36	23.17	--	--
381200	Apr 05 2024	21:13:13	22.35	23.17	--	--
381210	Apr 05 2024	21:13:23	22.36	23.17	--	--
381220	Apr 05 2024	21:13:33	22.36	23.16	--	--
381230	Apr 05 2024	21:13:44	22.35	23.15	--	--
381240	Apr 05 2024	21:13:54	22.36	23.16	--	--
381250	Apr 05 2024	21:14:04	22.36	23.17	--	--
381260	Apr 05 2024	21:14:14	22.36	23.17	--	--
381270	Apr 05 2024	21:14:24	22.36	23.16	--	--
381280	Apr 05 2024	21:14:34	22.36	23.15	--	--
381290	Apr 05 2024	21:14:44	22.36	23.15	--	--
381300	Apr 05 2024	21:14:54	22.36	23.14	--	--
381310	Apr 05 2024	21:15:04	22.36	23.12	--	--
381320	Apr 05 2024	21:15:14	22.36	23.12	--	--
381330	Apr 05 2024	21:15:24	22.36	23.11	--	--
381340	Apr 05 2024	21:15:34	22.36	23.12	--	--
381350	Apr 05 2024	21:15:44	22.36	23.10	--	--
381360	Apr 05 2024	21:15:55	22.36	23.09	--	--
381370	Apr 05 2024	21:16:05	22.35	23.09	--	--
381380	Apr 05 2024	21:16:15	22.36	23.09	--	--
381390	Apr 05 2024	21:16:25	22.35	23.11	--	--
381400	Apr 05 2024	21:16:35	22.35	23.09	--	--
381410	Apr 05 2024	21:16:45	22.35	23.10	--	--
381420	Apr 05 2024	21:16:55	22.35	23.10	--	--
381430	Apr 05 2024	21:17:05	22.35	23.11	--	--
381440	Apr 05 2024	21:17:15	22.35	23.08	--	--
381450	Apr 05 2024	21:17:25	22.35	23.10	--	--
381460	Apr 05 2024	21:17:35	22.35	23.09	--	--
381470	Apr 05 2024	21:17:45	22.35	23.10	--	--
381480	Apr 05 2024	21:17:55	22.35	23.10	--	--
381490	Apr 05 2024	21:18:05	22.35	23.09	--	--
381500	Apr 05 2024	21:18:15	22.35	23.10	--	--
381510	Apr 05 2024	21:18:25	22.35	23.08	--	--
381520	Apr 05 2024	21:18:36	22.35	23.08	--	--
381530	Apr 05 2024	21:18:46	22.35	23.08	--	--
381540	Apr 05 2024	21:18:56	22.35	23.09	--	--
381550	Apr 05 2024	21:19:06	22.35	23.09	--	--
381560	Apr 05 2024	21:19:16	22.35	23.09	--	--
381570	Apr 05 2024	21:19:26	22.35	23.08	--	--
381580	Apr 05 2024	21:19:36	22.35	23.07	--	--
381590	Apr 05 2024	21:19:46	22.35	23.08	--	--
381600	Apr 05 2024	21:19:56	22.35	23.08	--	--
381610	Apr 05 2024	21:20:06	22.35	23.08	--	--
381620	Apr 05 2024	21:20:16	22.35	23.08	--	--
381630	Apr 05 2024	21:20:26	22.35	23.08	--	--
381640	Apr 05 2024	21:20:36	22.35	23.07	--	--
381650	Apr 05 2024	21:20:46	22.35	23.07	--	--
381660	Apr 05 2024	21:20:56	22.35	23.08	--	--
381670	Apr 05 2024	21:21:06	22.35	23.08	--	--
381680	Apr 05 2024	21:21:17	22.35	23.08	--	--
381690	Apr 05 2024	21:21:27	22.35	23.08	--	--
381700	Apr 05 2024	21:21:37	22.35	23.07	--	--
381710	Apr 05 2024	21:21:47	22.35	23.07	--	--
381720	Apr 05 2024	21:21:57	22.35	23.07	--	--
381730	Apr 05 2024	21:22:07	22.35	23.07	--	--
381740	Apr 05 2024	21:22:17	22.35	23.07	--	--
381750	Apr 05 2024	21:22:27	22.35	23.07	--	--
381760	Apr 05 2024	21:22:37	22.35	23.08	--	--
381770	Apr 05 2024	21:22:47	22.35	23.07	--	--
381780	Apr 05 2024	21:22:57	22.35	23.07	--	--
381790	Apr 05 2024	21:23:07	22.35	23.07	--	--
381800	Apr 05 2024	21:23:17	22.35	23.07	--	--
381810	Apr 05 2024	21:23:28	22.35	23.07	--	--
381820	Apr 05 2024	21:23:38	22.35	23.07	--	--
381830	Apr 05 2024	21:23:48	22.35	23.07	--	--
381840	Apr 05 2024	21:23:58	22.35	23.07	--	--
381850	Apr 05 2024	21:24:08	22.35	23.07	--	--
381860	Apr 05 2024	21:24:18	22.35	23.07	--	--
381870	Apr 05 2024	21:24:28	22.35	23.07	--	--
381880	Apr 05 2024	21:24:38	22.34	23.07	--	--
381890	Apr 05 2024	21:24:48	22.35	23.07	--	--
381900	Apr 05 2024	21:24:58	22.35	23.07	--	--
381910	Apr 05 2024	21:25:08	22.35	23.07	--	--
381920	Apr 05 2024	21:25:18	22.35	23.07	--	--
381930	Apr 05 2024	21:25:28	22.35	23.07	--	--
381940	Apr 05 2024	21:25:39	22.35	23.07	--	--
381950	Apr 05 2024	21:25:49	22.35	23.07	--	--
381960	Apr 05 2024	21:25:59	22.35	23.07	--	--
381970	Apr 05 2024	21:26:09	22.34	23.07	--	--
381980	Apr 05 2024	21:26:19	22.34	23.07	--	--
381990	Apr 05 2024	21:26:29	22.34	23.07	--	--
382000	Apr 05 2024	21:26:39	22.34	23.07	--	--
382010	Apr 05 2024	21:26:49	22.34	23.07	--	--
382020	Apr 05 2024	21:26:59	22.34	23.07	--	--
382030	Apr 05 2024	21:27:09	22.35	23.07	--	--
382040	Apr 05 2024	21:27:19	22.34	23.07	--	--
382050	Apr 05 2024	21:27:29	22.34	23.07	--	--
382060	Apr 05 2024	21:27:39	22.34	23.07	--	--
382070	Apr 05 2024	21:27:50	22.34	23.07	--	--
382080	Apr 05 2024	21:28:00	22.34	23.07	--	--
382090	Apr 05 2024	21:28:10	22.34	23.07	--	--
382100	Apr 05 2024	21:28:20	22.34	23.07	--	--
382110	Apr 05 2024	21:28:30	22.34	23.07	--	--
382120	Apr 05 2024	21:28:40	22.34	23.07	--	--
382130	Apr 05 2024	21:28:50	22.34	23.07	--	--
382140	Apr 05 2024	21:29:00	22.34	23.07	--	--
382150	Apr 05 2024	21:29:10	22.34	23.07	--	--
382160	Apr 05 2024	21:29:20	22.34	23.07	--	--
382170	Apr 05 2024	21:29:30	22.34	23.07	--	--
382180	Apr 05 2024	21:29:40	22.34	23.07	--	--
382190	Apr 05 2024	21:29:50	22.34	23.07	--	--
382200	Apr 05 2024	21:30:00	22.34	23.07	--	--
382210	Apr 05 2024	21:30:11	22.34	23.07	--	--
382220	Apr 05 2024	21:30:21	22.34	23.07	--	--
382230	Apr 05 2024	21:30:31	22.34	23.07	--	--
382240	Apr 05 2024	21:30:41	22.34	23.07	--	--
382250	Apr 05 2024	21:30:51	22.34	23.07	--	--
382260	Apr 05 2024	21:31:01	22.34	23.07	--	--
382270	Apr 05 2024	21:31:11	22.34	23.07	--	--
382280	Apr 05 2024	21:31:21	22.34	23.07	--	--
382290	Apr 05 2024	21:31:31	22.34	23.07	--	--
382300	Apr 05 2024	21:31:41	22.34	23.07	--	--
382310	Apr 05 2024	21:31:51	22.34	23.07	--	--
382320	Apr 05 2024	21:32:01	22.34	23.07	--	--
382330	Apr 05 2024	21:32:11	22.34	23.07	--	--
382340	Apr 05 2024	21:32:22	22.34	23.07	--	--
382350	Apr 05 2024	21:32:32	22.34	23.07	--	--
382360	Apr 05 2024	21:32:42	22.34	23.07	--	--
382370	Apr 05 2024	21:32:52	22.34	23.07	--	--
382380	Apr 05 2024	21:33:02	22.34	23.07	--	--
382390	Apr 05 2024	21:33:12	22.34	23.07	--	--
382400	Apr 05 2024	21:33:22	22.34	23.07	--	--
382410	Apr 05 2024	21:33:32	22.34	23.07	--	--
382420	Apr 05 2024	21:33:42	22.34	23.07	--	--
382430	Apr 05 2024	21:33:52	22.34	23.07	--	--
382440	Apr 05 2024	21:34:02	22.34	23.07	--	--
382450	Apr 05 2024	21:34:12	22.33	23.07	--	--
382460	Apr 05 2024	21:34:22	22.34	23.07	--	--
382470	Apr 05 2024	21:34:32	22.34	23.07	--	--
382480	Apr 05 2024	21:34:43	22.34	23.07	--	--
382490	Apr 05 2024	21:34:53	22.34	23.07	--	--
382500	Apr 05 2024	21:35:03	22.34	23.07	--	--
382510	Apr 05 2024	21:35:13	22.34	23.07	--	--
382520	Apr 05 2024	21:35:23	22.34	23.07	--	--
382530	Apr 05 2024	21:35:33	22.34	23.07	--	--
382540	Apr 05 2024	21:35:43	22.34	23.07	--	--
382550	Apr 05 2024	21:35:53	22.34	23.07	--	--
382560	Apr 05 2024	21:36:03	22.34	23.07	--	--
382570	Apr 05 2024	21:36:13	22.33	23.07	--	--
382580	Apr 05 2024	21:36:23	22.33	23.07	--	--
382590	Apr 05 2024	21:36:33	22.33	23.07	--	--
382600	Apr 05 2024	21:36:43	22.34	23.07	--	--
382610	Apr 05 2024	21:36:53	22.33	23.07	--	--
382620	Apr 05 2024	21:37:03	22.34	23.07	--	--
382630	Apr 05 2024	21:37:14	22.34	23.07	--	--
382640	Apr 05 2024	21:37:24	22.34	23.07	--	--
382650	Apr 05 2024	21:37:34	22.33	23.07	--	--
382660	Apr 05 2024	21:37:44	22.34	23.07	--	--
382670	Apr 05 2024	21:37:54	22.33	23.07	--	--
382680	Apr 05 2024	21:38:04	22.33	23.07	--	--
382690	Apr 05 2024	21:38:14	22.33	23.07	--	--
382700	Apr 05 2024	21:38:24	22.33	23.07	--	--
382710	Apr 05 2024	21:38:34	22.33	23.07	--	--
382720	Apr 05 2024	21:38:44	22.33	23.07	--	--
382730	Apr 05 2024	21:38:54	22.33	23.07	--	--
382740	Apr 05 2024	21:39:04	22.33	23.07	--	--
382750	Apr 05 2024	21:39:14	22.33	23.07	--	--
382760	Apr 05 2024	21:39:25	22.33	23.07	--	--
382770	Apr 05 2024	21:39:35	22.33	23.07	--	--
382780	Apr 05 2024	21:39:45	22.33	23.07	--	--
382790	Apr 05 2024	21:39:55	22.33	23.07	--	--
382800	Apr 05 2024	21:40:05	22.33	23.07	--	--
382810	Apr 05 2024	21:40:15	22.33	23.07	--	--
382820	Apr 05 2024	21:40:25	22.33	23.07	--	--
382830	Apr 05 2024	21:40:35	22.33	23.07	--	--
382840	Apr 05 2024	21:40:45	22.33	23.07	--	--
382850	Apr 05 2024	21:40:55	22.33	23.07	--	--
382860	Apr 05 2024	21:41:05	22.33	23.07	--	--
382870	Apr 05 2024	21:41:15	22.33	23.07	--	--
382880	Apr 05 2024	21:41:26	22.33	23.07	--	--
382890	Apr 05 2024	21:41:36	22.33	23.07	--	--
382900	Apr 05 2024	21:41:46	22.33	23.07	--	--
382910	Apr 05 2024	21:41:56	22.33	23.07	--	--
382920	Apr 05 2024	21:42:06	22.33	23.07	--	--
382930	Apr 05 2024	21:42:16	22.33	23.07	--	--
382940	Apr 05 2024	21:42:26	22.32	23.07	--	--
382950	Apr 05 2024	21:42:36	22.32	23.07	--	--
382960	Apr 05 2024	21:42:46	22.33	23.07	--	--
382970	Apr 05 2024	21:42:56	22.32	23.07	--	--
382980	Apr 05 2024	21:43:06	22.32	23.07	--	--
382990	Apr 05 2024	21:43:16	22.32	23.07	--	--
383000	Apr 05 2024	21:43:26	22.32	23.07	--	--
383010	Apr 05 2024	21:43:37	22.32	23.07	--	--
383020	Apr 05 2024	21:43:47	22.32	23.07	--	--
383030	Apr 05 2024	21:43:57	22.32	23.07	--	--
383040	Apr 05 2024	21:44:07	22.32	23.07	--	--
383050	Apr 05 2024	21:44:17	22.32	23.07	--	--
383060	Apr 05 2024	21:44:27	22.32	23.07	--	--
383070	Apr 05 2024	21:44:37	22.32	23.07	--	--
383080	Apr 05 2024	21:44:47	22.32	23.07	--	--
383090	Apr 05 2024	21:44:57	22.32	23.07	--	--
383100	Apr 05 2024	21:45:07	22.32	23.07	--	--
383110	Apr 05 2024	21:45:17	22.32	23.07	--	--
383120	Apr 05 2024	21:45:27	22.32	23.07	--	--
383130	Apr 05 2024	21:45:37	22.32	23.07	--	--
383140	Apr 05 2024	21:45:48	22.32	23.07	--	--
383150	Apr 05 2024	21:45:58	22.32	23.07	--	--
383160	Apr 05 2024	21:46:08	22.32	23.07	--	--
383170	Apr 05 2024	21:46:18	22.32	23.07	--	--
383180	Apr 05 2024	21:46:28	22.32	23.07	--	--
383190	Apr 05 2024	21:46:38	22.32	23.07	--	--
383200	Apr 05 2024	21:46:48	22.32	23.07	--	--
383210	Apr 05 2024	21:46:58	22.33	23.07	--	--
383220	Apr 05 2024	21:47:08	22.32	23.07	--	--
383230	Apr 05 2024	21:47:18	22.32	23.07	--	--
383240	Apr 05 2024	21:47:28	22.32	23.07	--	--
383250	Apr 05 2024	21:47:38	22.33	23.07	--	--
383260	Apr 05 2024	21:47:48	22.32	23.07	--	--
383270	Apr 05 2024	21:47:59	22.33	23.07	--	--
383280	Apr 05 2024	21:48:09	22.32	23.07	--	--
383290	Apr 05 2024	21:48:19	22.32	23.07	--	--
383300	Apr 05 2024	21:48:29	22.33	23.07	--	--
383310	Apr 05 2024	21:48:39	22.32	23.07	--	--
383320	Apr 05 2024	21:48:49	22.32	23.07	--	--
383330	Apr 05 2024	21:48:59	22.32	23.07	--	--
383340	Apr 05 2024	21:49:09	22.32	23.07	--	--
383350	Apr 05 2024	21:49:19	22.32	23.07	--	--
383360	Apr 05 2024	21:49:29	22.32	23.07	--	--
383370	Apr 05 2024	21:49:39	22.32	23.07	--	--
383380	Apr 05 2024	21:49:49	22.32	23.07	--	--
383390	Apr 05 2024	21:49:59	22.32	23.07	--	--
383400	Apr 05 2024	21:50:09	22.32	23.07	--	--
383410	Apr 05 2024	21:50:19	22.32	23.07	--	--
383420	Apr 05 2024	21:50:29	22.32	23.07	--	--
383430	Apr 05 2024	21:50:40	22.32	23.07	--	--
383440	Apr 05 2024	21:50:50	22.32	23.07	--	--
383450	Apr 05 2024	21:51:00	22.32	23.07	--	--
383460	Apr 05 2024	21:51:10	22.32	23.07	--	--
383470	Apr 05 2024	21:51:20	22.32	23.07	--	--
383480	Apr 05 2024	21:51:30	22.32	23.07	--	--
383490	Apr 05 2024	21:51:40	22.32	23.07	--	--
383500	Apr 05 2024	21:51:50	22.31	23.07	--	--
383510	Apr 05 2024	21:52:00	22.31	23.07	--	--
383520	Apr 05 2024	21:52:10	22.31	23.07	--	--
383530	Apr 05 2024	21:52:20	22.31	23.07	--	--
383540	Apr 05 2024	21:52:30	22.32	23.07	--	--
383550	Apr 05 2024	21:52:40	22.32	23.07	--	--
383560	Apr 05 2024	21:52:51	22.31	23.07	--	--
383570	Apr 05 2024	21:53:01	22.32	23.07	--	--
383580	Apr 05 2024	21:53:11	22.32	23.07	--	--
383590	Apr 05 2024	21:53:21	22.31	23.07	--	--
383600	Apr 05 2024	21:53:31	22.32	23.07	--	--
383610	Apr 05 2024	21:53:41	22.31	23.07	--	--
383620	Apr 05 2024	21:53:51	22.31	23.07	--	--
383630	Apr 05 2024	21:54:01	22.31	23.07	--	--
383640	Apr 05 2024	21:54:11	22.31	23.07	--	--
383650	Apr 05 2024	21:54:21	22.32	23.07	--	--
383660	Apr 05 2024	21:54:31	22.31	23.07	--	--
383670	Apr 05 2024	21:54:41	22.31	23.07	--	--
383680	Apr 05 2024	21:54:51	22.31	23.07	--	--
383690	Apr 05 2024	21:55:01	22.31	23.07	--	--
383700	Apr 05 2024	21:55:12	22.31	23.07	--	--
383710	Apr 05 2024	21:55:22	22.31	23.07	--	--
383720	Apr 05 2024	21:55:32	22.31	23.07	--	--
383730	Apr 05 2024	21:55:42	22.31	23.07	--	--
383740	Apr 05 2024	21:55:52	22.31	23.07	--	--
383750	Apr 05 2024	21:56:02	22.31	23.07	--	--
383760	Apr 05 2024	21:56:12	22.31	23.07	--	--
383770	Apr 05 2024	21:56:22	22.31	23.07	--	--
383780	Apr 05 2024	21:56:32	22.31	23.07	--	--
383790	Apr 05 2024	21:56:42	22.31	23.07	--	--
383800	Apr 05 2024	21:56:52	22.31	23.07	--	--
383810	Apr 05 2024	21:57:03	22.31	23.07	--	--
383820	Apr 05 2024	21:57:13	22.31	23.07	--	--
383830	Apr 05 2024	21:57:23	22.31	23.07	--	--
383840	Apr 05 2024	21:57:33	22.31	23.07	--	--
383850	Apr 05 2024	21:57:43	22.31	23.07	--	--
383860	Apr 05 2024	21:57:53	22.31	23.07	--	--
383870	Apr 05 2024	21:58:03	22.31	23.07	--	--
383880	Apr 05 2024	21:58:13	22.31	23.07	--	--
383890	Apr 05 2024	21:58:23	22.31	23.07	--	--
383900	Apr 05 2024	21:58:33	22.31	23.06	--	--
383910	Apr 05 2024	21:58:43	22.31	23.07	--	--
383920	Apr 05 2024	21:58:53	22.31	23.07	--	--
383930	Apr 05 2024	21:59:03	22.31	23.07	--	--
383940	Apr 05 2024	21:59:13	22.31	23.07	--	--
383950	Apr 05 2024	21:59:23	22.31	23.07	--	--
383960	Apr 05 2024	21:59:34	22.31	23.07	--	--
383970	Apr 05 2024	21:59:44	22.31	23.06	--	--
383980	Apr 05 2024	21:59:54	22.31	23.07	--	--
383990	Apr 05 2024	22:00:04	22.31	23.07	--	--
384000	Apr 05 2024	22:00:14	22.31	23.07	--	--
384010	Apr 05 2024	22:00:24	22.31	23.07	--	--
384020	Apr 05 2024	22:00:34	22.31	23.07	--	--
384030	Apr 05 2024	22:00:44	22.31	23.07	--	--
384040	Apr 05 2024	22:00:54	22.31	23.07	--	--
384050	Apr 05 2024	22:01:04	22.31	23.07	--	--
384060	Apr 05 2024	22:01:14	22.31	23.07	--	--
384070	Apr 05 2024	22:01:24	22.31	23.07	--	--
384080	Apr 05 2024	22:01:34	22.31	23.07	--	--
384090	Apr 05 2024	22:01:45	22.31	23.07	--	--
384100	Apr 05 2024	22:01:55	22.31	23.07	--	--
384110	Apr 05 2024	22:02:05	22.31	23.07	--	--
384120	Apr 05 2024	22:02:15	22.31	23.07	--	--
384130	Apr 05 2024	22:02:25	22.31	23.07	--	--
384140	Apr 05 2024	22:02:35	22.31	23.07	--	--
384150	Apr 05 2024	22:02:45	22.31	23.07	--	--
384160	Apr 05 2024	22:02:55	22.31	23.07	--	--
384170	Apr 05 2024	22:03:05	22.31	23.07	--	--
384180	Apr 05 2024	22:03:15	22.31	23.07	--	--
384190	Apr 05 2024	22:03:25	22.31	23.07	--	--
384200	Apr 05 2024	22:03:35	22.31	23.07	--	--
384210	Apr 05 2024	22:03:45	22.31	23.07	--	--
384220	Apr 05 2024	22:03:55	22.31	23.07	--	--
384230	Apr 05 2024	22:04:05	22.31	23.07	--	--
384240	Apr 05 2024	22:04:16	22.31	23.07	--	--
384250	Apr 05 2024	22:04:26	22.31	23.07	--	--
384260	Apr 05 2024	22:04:36	22.31	23.07	--	--
384270	Apr 05 2024	22:04:46	22.31	23.07	--	--
384280	Apr 05 2024	22:04:56	22.31	23.07	--	--
384290	Apr 05 2024	22:05:06	22.31	23.07	--	--
384300	Apr 05 2024	22:05:16	22.31	23.07	--	--
384310	Apr 05 2024	22:05:26	22.31	23.07	--	--
384320	Apr 05 2024	22:05:36	22.31	23.07	--	--
384330	Apr 05 2024	22:05:46	22.31	23.07	--	--
384340	Apr 05 2024	22:05:56	22.31	23.07	--	--
384350	Apr 05 2024	22:06:06	22.31	23.07	--	--
384360	Apr 05 2024	22:06:16	22.31	23.07	--	--
384370	Apr 05 2024	22:06:26	22.31	23.07	--	--
384380	Apr 05 2024	22:06:36	22.31	23.07	--	--
384390	Apr 05 2024	22:06:46	22.31	23.07	--	--
384400	Apr 05 2024	22:06:57	22.31	23.07	--	--
384410	Apr 05 2024	22:07:07	22.31	23.07	--	--
384420	Apr 05 2024	22:07:17	22.31	23.07	--	--
384430	Apr 05 2024	22:07:27	22.31	23.07	--	--
384440	Apr 05 2024	22:07:37	22.31	23.07	--	--
384450	Apr 05 2024	22:07:47	22.30	23.07	--	--
384460	Apr 05 2024	22:07:57	22.31	23.07	--	--
384470	Apr 05 2024	22:08:07	22.31	23.07	--	--
384480	Apr 05 2024	22:08:17	22.30	23.07	--	--
384490	Apr 05 2024	22:08:27	22.31	23.07	--	--
384500	Apr 05 2024	22:08:37	22.30	23.07	--	--
384510	Apr 05 2024	22:08:47	22.30	23.07	--	--
384520	Apr 05 2024	22:08:58	22.30	23.07	--	--
384530	Apr 05 2024	22:09:08	22.30	23.07	--	--
384540	Apr 05 2024	22:09:18	22.30	23.07	--	--
384550	Apr 05 2024	22:09:28	22.30	23.07	--	--
384560	Apr 05 2024	22:09:38	22.30	23.07	--	--
384570	Apr 05 2024	22:09:48	22.30	23.07	--	--
384580	Apr 05 2024	22:09:58	22.30	23.07	--	--
384590	Apr 05 2024	22:10:08	22.30	23.07	--	--
384600	Apr 05 2024	22:10:18	22.30	23.07	--	--
384610	Apr 05 2024	22:10:28	22.31	23.07	--	--
384620	Apr 05 2024	22:10:38	22.31	23.07	--	--
384630	Apr 05 2024	22:10:48	22.31	23.07	--	--
384640	Apr 05 2024	22:10:58	22.30	23.07	--	--
384650	Apr 05 2024	22:11:08	22.31	23.07	--	--
384660	Apr 05 2024	22:11:18	22.30	23.07	--	--
384670	Apr 05 2024	22:11:29	22.30	23.07	--	--
384680	Apr 05 2024	22:11:39	22.30	23.07	--	--
384690	Apr 05 2024	22:11:49	22.31	23.07	--	--
384700	Apr 05 2024	22:11:59	22.31	23.07	--	--
384710	Apr 05 2024	22:12:09	22.30	23.07	--	--
384720	Apr 05 2024	22:12:19	22.31	23.07	--	--
384730	Apr 05 2024	22:12:29	22.31	23.07	--	--
384740	Apr 05 2024	22:12:39	22.31	23.07	--	--
384750	Apr 05 2024	22:12:49	22.30	23.07	--	--
384760	Apr 05 2024	22:12:59	22.30	23.07	--	--
384770	Apr 05 2024	22:13:09	22.30	23.07	--	--
384780	Apr 05 2024	22:13:19	22.30	23.07	--	--
384790	Apr 05 2024	22:13:29	22.30	23.07	--	--
384800	Apr 05 2024	22:13:39	22.30	23.07	--	--
384810	Apr 05 2024	22:13:50	22.30	23.07	--	--
384820	Apr 05 2024	22:14:00	22.31	23.07	--	--
384830	Apr 05 2024	22:14:10	22.30	23.07	--	--
384840	Apr 05 2024	22:14:20	22.30	23.07	--	--
384850	Apr 05 2024	22:14:30	22.30	23.07	--	--
384860	Apr 05 2024	22:14:40	22.31	23.07	--	--
384870	Apr 05 2024	22:14:50	22.30	23.07	--	--
384880	Apr 05 2024	22:15:00	22.31	23.07	--	--
384890	Apr 05 2024	22:15:10	22.31	23.07	--	--
384900	Apr 05 2024	22:15:20	22.30	23.07	--	--
384910	Apr 05 2024	22:15:30	22.30	23.07	--	--
384920	Apr 05 2024	22:15:40	22.30	23.07	--	--
384930	Apr 05 2024	22:15:50	22.30	23.07	--	--
384940	Apr 05 2024	22:16:01	22.30	23.07	--	--
384950	Apr 05 2024	22:16:11	22.30	23.07	--	--
384960	Apr 05 2024	22:16:21	22.30	23.07	--	--
384970	Apr 05 2024	22:16:31	22.30	23.07	--	--
384980	Apr 05 2024	22:16:41	22.30	23.07	--	--
384990	Apr 05 2024	22:16:51	22.30	23.07	--	--
385000	Apr 05 2024	22:17:01	22.30	23.07	--	--
385010	Apr 05 2024	22:17:11	22.30	23.07	--	--
385020	Apr 05 2024	22:17:21	22.30	23.07	--	--
385030	Apr 05 2024	22:17:31	22.30	23.07	--	--
385040	Apr 05 2024	22:17:41	22.30	23.07	--	--
385050	Apr 05 2024	22:17:51	22.30	23.07	--	--
385060	Apr 05 2024	22:18:01	22.30	23.07	--	--
385070	Apr 05 2024	22:18:11	22.30	23.07	--	--
385080	Apr 05 2024	22:18:21	22.30	23.07	--	--
385090	Apr 05 2024	22:18:32	22.30	23.07	--	--
385100	Apr 05 2024	22:18:42	22.30	23.07	--	--
385110	Apr 05 2024	22:18:52	22.30	23.07	--	--
385120	Apr 05 2024	22:19:02	22.30	23.07	--	--
385130	Apr 05 2024	22:19:12	22.30	23.07	--	--
385140	Apr 05 2024	22:19:22	22.30	23.07	--	--
385150	Apr 05 2024	22:19:32	22.30	23.07	--	--
385160	Apr 05 2024	22:19:42	22.30	23.07	--	--
385170	Apr 05 2024	22:19:52	22.30	23.07	--	--
385180	Apr 05 2024	22:20:02	22.30	23.07	--	--
385190	Apr 05 2024	22:20:12	22.30	23.07	--	--
385200	Apr 05 2024	22:20:22	22.30	23.07	--	--
385210	Apr 05 2024	22:20:32	22.30	23.07	--	--
385220	Apr 05 2024	22:20:42	22.30	23.07	--	--
385230	Apr 05 2024	22:20:52	22.30	23.07	--	--
385240	Apr 05 2024	22:21:03	22.30	23.07	--	--
385250	Apr 05 2024	22:21:13	22.30	23.07	--	--
385260	Apr 05 2024	22:21:23	22.30	23.07	--	--
385270	Apr 05 2024	22:21:33	22.30	23.07	--	--
385280	Apr 05 2024	22:21:43	22.30	23.07	--	--
385290	Apr 05 2024	22:21:53	22.30	23.07	--	--
385300	Apr 05 2024	22:22:03	22.30	23.07	--	--
385310	Apr 05 2024	22:22:13	22.30	23.07	--	--
385320	Apr 05 2024	22:22:23	22.30	23.07	--	--
385330	Apr 05 2024	22:22:33	22.30	23.07	--	--
385340	Apr 05 2024	22:22:43	22.30	23.07	--	--
385350	Apr 05 2024	22:22:53	22.30	23.07	--	--
385360	Apr 05 2024	22:23:03	22.30	23.07	--	--
385370	Apr 05 2024	22:23:14	22.30	23.07	--	--
385380	Apr 05 2024	22:23:24	22.30	23.07	--	--
385390	Apr 05 2024	22:23:34	22.30	23.07	--	--
385400	Apr 05 2024	22:23:44	22.30	23.07	--	--
385410	Apr 05 2024	22:23:54	22.30	23.07	--	--
385420	Apr 05 2024	22:24:04	22.30	23.07	--	--
385430	Apr 05 2024	22:24:14	22.30	23.07	--	--
385440	Apr 05 2024	22:24:24	22.30	23.07	--	--
385450	Apr 05 2024	22:24:34	22.30	23.07	--	--
385460	Apr 05 2024	22:24:44	22.30	23.07	--	--
385470	Apr 05 2024	22:24:54	22.30	23.07	--	--
385480	Apr 05 2024	22:25:04	22.30	23.07	--	--
385490	Apr 05 2024	22:25:15	22.30	23.07	--	--
385500	Apr 05 2024	22:25:25	22.30	23.07	--	--
385510	Apr 05 2024	22:25:35	22.30	23.07	--	--
385520	Apr 05 2024	22:25:45	22.30	23.07	--	--
385530	Apr 05 2024	22:25:55	22.30	23.07	--	--
385540	Apr 05 2024	22:26:05	22.30	23.07	--	--
385550	Apr 05 2024	22:26:15	22.30	23.07	--	--
385560	Apr 05 2024	22:26:25	22.30	23.07	--	--
385570	Apr 05 2024	22:26:35	22.30	23.07	--	--
385580	Apr 05 2024	22:26:45	22.30	23.07	--	--
385590	Apr 05 2024	22:26:55	22.30	23.07	--	--
385600	Apr 05 2024	22:27:05	22.30	23.07	--	--
385610	Apr 05 2024	22:27:15	22.30	23.07	--	--
385620	Apr 05 2024	22:27:26	22.30	23.07	--	--
385630	Apr 05 2024	22:27:36	22.30	23.07	--	--
385640	Apr 05 2024	22:27:46	22.30	23.08	--	--
385650	Apr 05 2024	22:27:56	22.30	23.08	--	--
385660	Apr 05 2024	22:28:06	22.30	23.08	--	--
385670	Apr 05 2024	22:28:16	22.30	23.08	--	--
385680	Apr 05 2024	22:28:26	22.30	23.08	--	--
385690	Apr 05 2024	22:28:36	22.30	23.07	--	--
385700	Apr 05 2024	22:28:46	22.30	23.08	--	--
385710	Apr 05 2024	22:28:56	22.29	23.07	--	--
385720	Apr 05 2024	22:29:06	22.29	23.08	--	--
385730	Apr 05 2024	22:29:17	22.29	23.08	--	--
385740	Apr 05 2024	22:29:27	22.29	23.08	--	--
385750	Apr 05 2024	22:29:37	22.30	23.07	--	--
385760	Apr 05 2024	22:29:47	22.30	23.09	--	--
385770	Apr 05 2024	22:29:57	22.29	23.08	--	--
385780	Apr 05 2024	22:30:07	22.29	23.09	--	--
385790	Apr 05 2024	22:30:17	22.29	23.09	--	--
