Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
54880	Apr 07 2024	07:50:09	21.83	20.49	--	--
54890	Apr 07 2024	07:50:19	21.82	20.49	--	--
54900	Apr 07 2024	07:50:29	21.83	20.49	--	--
54910	Apr 07 2024	07:50:39	21.82	20.49	--	--
54920	Apr 07 2024	07:50:49	21.83	20.49	--	--
54930	Apr 07 2024	07:50:59	21.83	20.49	--	--
54940	Apr 07 2024	07:51:09	21.83	20.49	--	--
54950	Apr 07 2024	07:51:19	21.82	20.49	--	--
54960	Apr 07 2024	07:51:29	21.83	20.49	--	--
54970	Apr 07 2024	07:51:39	21.83	20.49	--	--
54980	Apr 07 2024	07:51:49	21.83	20.49	--	--
54990	Apr 07 2024	07:51:59	21.83	20.49	--	--
55000	Apr 07 2024	07:52:09	21.82	20.49	--	--
55010	Apr 07 2024	07:52:19	21.83	20.49	--	--
55020	Apr 07 2024	07:52:29	21.83	20.49	--	--
55030	Apr 07 2024	07:52:40	21.83	20.49	--	--
55040	Apr 07 2024	07:52:50	21.82	20.49	--	--
55050	Apr 07 2024	07:53:00	21.83	20.49	--	--
55060	Apr 07 2024	07:53:10	21.82	20.49	--	--
55070	Apr 07 2024	07:53:20	21.83	20.49	--	--
55080	Apr 07 2024	07:53:30	21.82	20.49	--	--
55090	Apr 07 2024	07:53:40	21.83	20.49	--	--
55100	Apr 07 2024	07:53:50	21.83	20.49	--	--
55110	Apr 07 2024	07:54:00	21.83	20.49	--	--
55120	Apr 07 2024	07:54:10	21.82	20.49	--	--
55130	Apr 07 2024	07:54:20	21.82	20.49	--	--
55140	Apr 07 2024	07:54:30	21.82	20.49	--	--
55150	Apr 07 2024	07:54:40	21.82	20.49	--	--
55160	Apr 07 2024	07:54:50	21.83	20.49	--	--
55170	Apr 07 2024	07:55:01	21.82	20.49	--	--
55180	Apr 07 2024	07:55:11	21.82	20.49	--	--
55190	Apr 07 2024	07:55:21	21.82	20.49	--	--
55200	Apr 07 2024	07:55:31	21.82	20.49	--	--
55210	Apr 07 2024	07:55:41	21.82	20.49	--	--
55220	Apr 07 2024	07:55:51	21.82	20.49	--	--
55230	Apr 07 2024	07:56:01	21.82	20.49	--	--
55240	Apr 07 2024	07:56:11	21.82	20.49	--	--
55250	Apr 07 2024	07:56:21	21.82	20.49	--	--
55260	Apr 07 2024	07:56:31	21.82	20.49	--	--
55270	Apr 07 2024	07:56:41	21.83	20.49	--	--
55280	Apr 07 2024	07:56:51	21.82	20.49	--	--
55290	Apr 07 2024	07:57:01	21.82	20.49	--	--
55300	Apr 07 2024	07:57:11	21.82	20.49	--	--
55310	Apr 07 2024	07:57:21	21.82	20.49	--	--
55320	Apr 07 2024	07:57:31	21.82	20.49	--	--
55330	Apr 07 2024	07:57:42	21.82	20.49	--	--
55340	Apr 07 2024	07:57:52	21.83	20.49	--	--
55350	Apr 07 2024	07:58:02	21.82	20.49	--	--
55360	Apr 07 2024	07:58:12	21.82	20.49	--	--
55370	Apr 07 2024	07:58:22	21.82	20.49	--	--
55380	Apr 07 2024	07:58:32	21.82	20.49	--	--
55390	Apr 07 2024	07:58:42	21.82	20.49	--	--
55400	Apr 07 2024	07:58:52	21.82	20.49	--	--
55410	Apr 07 2024	07:59:02	21.83	20.49	--	--
55420	Apr 07 2024	07:59:12	21.83	20.49	--	--
55430	Apr 07 2024	07:59:22	21.83	20.49	--	--
55440	Apr 07 2024	07:59:32	21.83	20.49	--	--
55450	Apr 07 2024	07:59:42	21.83	20.49	--	--
55460	Apr 07 2024	07:59:53	21.83	20.49	--	--
55470	Apr 07 2024	08:00:03	21.83	20.49	--	--
55480	Apr 07 2024	08:00:13	21.83	20.49	--	--
55490	Apr 07 2024	08:00:23	21.83	20.49	--	--
55500	Apr 07 2024	08:00:33	21.83	20.49	--	--
55510	Apr 07 2024	08:00:43	21.83	20.49	--	--
55520	Apr 07 2024	08:00:53	21.83	20.49	--	--
55530	Apr 07 2024	08:01:03	21.83	20.49	--	--
55540	Apr 07 2024	08:01:13	21.83	20.49	--	--
55550	Apr 07 2024	08:01:23	21.83	20.48	--	--
55560	Apr 07 2024	08:01:33	21.83	20.47	--	--
55570	Apr 07 2024	08:01:43	21.83	20.47	--	--
55580	Apr 07 2024	08:01:53	21.83	20.47	--	--
55590	Apr 07 2024	08:02:03	21.83	20.47	--	--
55600	Apr 07 2024	08:02:13	21.83	20.47	--	--
55610	Apr 07 2024	08:02:24	21.83	20.49	--	--
55620	Apr 07 2024	08:02:34	21.83	20.48	--	--
55630	Apr 07 2024	08:02:44	21.83	20.48	--	--
55640	Apr 07 2024	08:02:54	21.83	20.48	--	--
55650	Apr 07 2024	08:03:04	21.83	20.46	--	--
55660	Apr 07 2024	08:03:14	21.83	20.47	--	--
55670	Apr 07 2024	08:03:24	21.83	20.45	--	--
55680	Apr 07 2024	08:03:34	21.83	20.46	--	--
55690	Apr 07 2024	08:03:44	21.83	20.45	--	--
55700	Apr 07 2024	08:03:54	21.83	20.46	--	--
55710	Apr 07 2024	08:04:04	21.83	20.43	--	--
55720	Apr 07 2024	08:04:14	21.83	20.42	--	--
55730	Apr 07 2024	08:04:24	21.83	20.42	--	--
55740	Apr 07 2024	08:04:34	21.83	20.44	--	--
55750	Apr 07 2024	08:04:44	21.83	20.43	--	--
55760	Apr 07 2024	08:04:55	21.83	20.41	--	--
55770	Apr 07 2024	08:05:05	21.83	20.41	--	--
55780	Apr 07 2024	08:05:15	21.83	20.41	--	--
55790	Apr 07 2024	08:05:25	21.83	20.40	--	--
55800	Apr 07 2024	08:05:35	21.83	20.40	--	--
55810	Apr 07 2024	08:05:45	21.83	20.40	--	--
55820	Apr 07 2024	08:05:55	21.83	20.40	--	--
55830	Apr 07 2024	08:06:05	21.83	20.39	--	--
55840	Apr 07 2024	08:06:15	21.83	20.39	--	--
55850	Apr 07 2024	08:06:25	21.83	20.39	--	--
55860	Apr 07 2024	08:06:35	21.83	20.39	--	--
55870	Apr 07 2024	08:06:45	21.83	20.39	--	--
55880	Apr 07 2024	08:06:55	21.83	20.39	--	--
55890	Apr 07 2024	08:07:05	21.83	20.39	--	--
55900	Apr 07 2024	08:07:15	21.83	20.40	--	--
55910	Apr 07 2024	08:07:26	21.83	20.39	--	--
55920	Apr 07 2024	08:07:36	21.83	20.39	--	--
55930	Apr 07 2024	08:07:46	21.83	20.39	--	--
55940	Apr 07 2024	08:07:56	21.83	20.39	--	--
55950	Apr 07 2024	08:08:06	21.83	20.39	--	--
55960	Apr 07 2024	08:08:16	21.83	20.39	--	--
55970	Apr 07 2024	08:08:26	21.83	20.39	--	--
55980	Apr 07 2024	08:08:36	21.83	20.39	--	--
55990	Apr 07 2024	08:08:46	21.83	20.39	--	--
56000	Apr 07 2024	08:08:56	21.83	20.39	--	--
56010	Apr 07 2024	08:09:06	21.83	20.39	--	--
56020	Apr 07 2024	08:09:16	21.83	20.39	--	--
56030	Apr 07 2024	08:09:26	21.83	20.39	--	--
56040	Apr 07 2024	08:09:36	21.82	20.39	--	--
56050	Apr 07 2024	08:09:46	21.83	20.39	--	--
56060	Apr 07 2024	08:09:56	21.83	20.39	--	--
56070	Apr 07 2024	08:10:07	21.83	20.39	--	--
56080	Apr 07 2024	08:10:17	21.83	20.39	--	--
56090	Apr 07 2024	08:10:27	21.83	20.39	--	--
56100	Apr 07 2024	08:10:37	21.83	20.39	--	--
56110	Apr 07 2024	08:10:47	21.83	20.39	--	--
56120	Apr 07 2024	08:10:57	21.83	20.39	--	--
56130	Apr 07 2024	08:11:07	21.83	20.39	--	--
56140	Apr 07 2024	08:11:17	21.83	20.39	--	--
56150	Apr 07 2024	08:11:27	21.83	20.39	--	--
56160	Apr 07 2024	08:11:37	21.83	20.39	--	--
56170	Apr 07 2024	08:11:47	21.83	20.39	--	--
56180	Apr 07 2024	08:11:57	21.83	20.39	--	--
56190	Apr 07 2024	08:12:07	21.83	20.39	--	--
56200	Apr 07 2024	08:12:17	21.83	20.39	--	--
56210	Apr 07 2024	08:12:27	21.83	20.39	--	--
56220	Apr 07 2024	08:12:38	21.83	20.39	--	--
56230	Apr 07 2024	08:12:48	21.83	20.39	--	--
56240	Apr 07 2024	08:12:58	21.83	20.39	--	--
56250	Apr 07 2024	08:13:08	21.83	20.39	--	--
56260	Apr 07 2024	08:13:18	21.83	20.39	--	--
56270	Apr 07 2024	08:13:28	21.83	20.39	--	--
56280	Apr 07 2024	08:13:38	21.83	20.39	--	--
56290	Apr 07 2024	08:13:48	21.83	20.39	--	--
56300	Apr 07 2024	08:13:58	21.83	20.39	--	--
56310	Apr 07 2024	08:14:08	21.83	20.39	--	--
56320	Apr 07 2024	08:14:18	21.83	20.39	--	--
56330	Apr 07 2024	08:14:28	21.83	20.39	--	--
56340	Apr 07 2024	08:14:39	21.83	20.39	--	--
56350	Apr 07 2024	08:14:49	21.83	20.39	--	--
56360	Apr 07 2024	08:14:59	21.83	20.39	--	--
56370	Apr 07 2024	08:15:09	21.83	20.39	--	--
56380	Apr 07 2024	08:15:19	21.83	20.39	--	--
56390	Apr 07 2024	08:15:29	21.83	20.39	--	--
56400	Apr 07 2024	08:15:39	21.83	20.39	--	--
56410	Apr 07 2024	08:15:49	21.83	20.39	--	--
56420	Apr 07 2024	08:15:59	21.83	20.39	--	--
56430	Apr 07 2024	08:16:09	21.83	20.39	--	--
56440	Apr 07 2024	08:16:19	21.83	20.39	--	--
56450	Apr 07 2024	08:16:29	21.83	20.39	--	--
56460	Apr 07 2024	08:16:39	21.83	20.39	--	--
56470	Apr 07 2024	08:16:49	21.83	20.39	--	--
56480	Apr 07 2024	08:16:59	21.83	20.39	--	--
56490	Apr 07 2024	08:17:10	21.83	20.39	--	--
56500	Apr 07 2024	08:17:20	21.83	20.39	--	--
56510	Apr 07 2024	08:17:30	21.83	20.39	--	--
56520	Apr 07 2024	08:17:40	21.83	20.39	--	--
56530	Apr 07 2024	08:17:50	21.83	20.39	--	--
56540	Apr 07 2024	08:18:00	21.83	20.39	--	--
56550	Apr 07 2024	08:18:10	21.84	20.39	--	--
56560	Apr 07 2024	08:18:20	21.84	20.39	--	--
56570	Apr 07 2024	08:18:30	21.83	20.39	--	--
56580	Apr 07 2024	08:18:40	21.83	20.39	--	--
56590	Apr 07 2024	08:18:50	21.83	20.39	--	--
56600	Apr 07 2024	08:19:00	21.83	20.39	--	--
56610	Apr 07 2024	08:19:11	21.83	20.39	--	--
56620	Apr 07 2024	08:19:21	21.83	20.39	--	--
56630	Apr 07 2024	08:19:31	21.83	20.39	--	--
56640	Apr 07 2024	08:19:41	21.83	20.39	--	--
56650	Apr 07 2024	08:19:51	21.83	20.39	--	--
56660	Apr 07 2024	08:20:01	21.83	20.39	--	--
56670	Apr 07 2024	08:20:11	21.83	20.39	--	--
56680	Apr 07 2024	08:20:21	21.83	20.39	--	--
56690	Apr 07 2024	08:20:31	21.83	20.39	--	--
56700	Apr 07 2024	08:20:41	21.83	20.39	--	--
56710	Apr 07 2024	08:20:51	21.83	20.39	--	--
56720	Apr 07 2024	08:21:01	21.83	20.39	--	--
56730	Apr 07 2024	08:21:11	21.83	20.39	--	--
56740	Apr 07 2024	08:21:21	21.83	20.39	--	--
56750	Apr 07 2024	08:21:31	21.83	20.39	--	--
56760	Apr 07 2024	08:21:41	21.83	20.39	--	--
56770	Apr 07 2024	08:21:52	21.83	20.39	--	--
56780	Apr 07 2024	08:22:02	21.83	20.39	--	--
56790	Apr 07 2024	08:22:12	21.83	20.39	--	--
56800	Apr 07 2024	08:22:22	21.83	20.39	--	--
56810	Apr 07 2024	08:22:32	21.83	20.39	--	--
56820	Apr 07 2024	08:22:42	21.83	20.39	--	--
56830	Apr 07 2024	08:22:52	21.83	20.39	--	--
56840	Apr 07 2024	08:23:02	21.83	20.39	--	--
56850	Apr 07 2024	08:23:12	21.83	20.39	--	--
56860	Apr 07 2024	08:23:22	21.83	20.39	--	--
56870	Apr 07 2024	08:23:32	21.83	20.39	--	--
56880	Apr 07 2024	08:23:42	21.83	20.39	--	--
56890	Apr 07 2024	08:23:52	21.83	20.39	--	--
56900	Apr 07 2024	08:24:02	21.83	20.39	--	--
56910	Apr 07 2024	08:24:12	21.83	20.39	--	--
56920	Apr 07 2024	08:24:22	21.83	20.39	--	--
56930	Apr 07 2024	08:24:32	21.83	20.39	--	--
56940	Apr 07 2024	08:24:43	21.83	20.39	--	--
56950	Apr 07 2024	08:24:53	21.83	20.39	--	--
56960	Apr 07 2024	08:25:03	21.83	20.39	--	--
56970	Apr 07 2024	08:25:13	21.83	20.39	--	--
56980	Apr 07 2024	08:25:23	21.83	20.39	--	--
56990	Apr 07 2024	08:25:33	21.84	20.39	--	--
57000	Apr 07 2024	08:25:43	21.83	20.39	--	--
57010	Apr 07 2024	08:25:53	21.83	20.39	--	--
57020	Apr 07 2024	08:26:03	21.83	20.39	--	--
57030	Apr 07 2024	08:26:13	21.83	20.39	--	--
57040	Apr 07 2024	08:26:23	21.83	20.39	--	--
57050	Apr 07 2024	08:26:33	21.84	20.39	--	--
57060	Apr 07 2024	08:26:43	21.84	20.39	--	--
57070	Apr 07 2024	08:26:53	21.83	20.39	--	--
57080	Apr 07 2024	08:27:03	21.83	20.39	--	--
57090	Apr 07 2024	08:27:13	21.83	20.38	--	--
57100	Apr 07 2024	08:27:24	21.84	20.38	--	--
57110	Apr 07 2024	08:27:34	21.83	20.38	--	--
57120	Apr 07 2024	08:27:44	21.84	20.37	--	--
57130	Apr 07 2024	08:27:54	21.83	20.38	--	--
57140	Apr 07 2024	08:28:04	21.83	20.38	--	--
57150	Apr 07 2024	08:28:14	21.83	20.38	--	--
57160	Apr 07 2024	08:28:24	21.84	20.37	--	--
57170	Apr 07 2024	08:28:34	21.83	20.38	--	--
57180	Apr 07 2024	08:28:44	21.83	20.37	--	--
57190	Apr 07 2024	08:28:54	21.83	20.37	--	--
57200	Apr 07 2024	08:29:04	21.84	20.35	--	--
57210	Apr 07 2024	08:29:14	21.83	20.35	--	--
57220	Apr 07 2024	08:29:24	21.84	20.37	--	--
57230	Apr 07 2024	08:29:34	21.84	20.35	--	--
57240	Apr 07 2024	08:29:44	21.84	20.34	--	--
57250	Apr 07 2024	08:29:54	21.84	20.33	--	--
57260	Apr 07 2024	08:30:04	21.84	20.32	--	--
57270	Apr 07 2024	08:30:15	21.84	20.32	--	--
57280	Apr 07 2024	08:30:25	21.84	20.31	--	--
57290	Apr 07 2024	08:30:35	21.84	20.31	--	--
57300	Apr 07 2024	08:30:45	21.84	20.31	--	--
57310	Apr 07 2024	08:30:55	21.84	20.31	--	--
57320	Apr 07 2024	08:31:05	21.84	20.31	--	--
57330	Apr 07 2024	08:31:15	21.84	20.31	--	--
57340	Apr 07 2024	08:31:25	21.84	20.30	--	--
57350	Apr 07 2024	08:31:35	21.84	20.30	--	--
57360	Apr 07 2024	08:31:45	21.83	20.30	--	--
57370	Apr 07 2024	08:31:55	21.84	20.31	--	--
57380	Apr 07 2024	08:32:05	21.84	20.31	--	--
57390	Apr 07 2024	08:32:15	21.83	20.31	--	--
57400	Apr 07 2024	08:32:25	21.83	20.30	--	--
57410	Apr 07 2024	08:32:35	21.83	20.30	--	--
57420	Apr 07 2024	08:32:45	21.83	20.30	--	--
57430	Apr 07 2024	08:32:55	21.83	20.30	--	--
57440	Apr 07 2024	08:33:05	21.83	20.30	--	--
57450	Apr 07 2024	08:33:16	21.83	20.30	--	--
57460	Apr 07 2024	08:33:26	21.83	20.30	--	--
57470	Apr 07 2024	08:33:36	21.83	20.30	--	--
57480	Apr 07 2024	08:33:46	21.83	20.30	--	--
57490	Apr 07 2024	08:33:56	21.83	20.30	--	--
57500	Apr 07 2024	08:34:06	21.83	20.30	--	--
57510	Apr 07 2024	08:34:16	21.83	20.30	--	--
57520	Apr 07 2024	08:34:26	21.83	20.30	--	--
57530	Apr 07 2024	08:34:36	21.83	20.30	--	--
57540	Apr 07 2024	08:34:46	21.83	20.30	--	--
57550	Apr 07 2024	08:34:56	21.83	20.30	--	--
57560	Apr 07 2024	08:35:06	21.83	20.30	--	--
57570	Apr 07 2024	08:35:16	21.83	20.30	--	--
57580	Apr 07 2024	08:35:26	21.83	20.30	--	--
57590	Apr 07 2024	08:35:37	21.83	20.30	--	--
57600	Apr 07 2024	08:35:47	21.83	20.30	--	--
57610	Apr 07 2024	08:35:57	21.83	20.30	--	--
57620	Apr 07 2024	08:36:07	21.83	20.30	--	--
57630	Apr 07 2024	08:36:17	21.83	20.30	--	--
57640	Apr 07 2024	08:36:27	21.83	20.30	--	--
57650	Apr 07 2024	08:36:37	21.83	20.30	--	--
57660	Apr 07 2024	08:36:47	21.83	20.30	--	--
57670	Apr 07 2024	08:36:57	21.83	20.30	--	--
57680	Apr 07 2024	08:37:07	21.83	20.30	--	--
57690	Apr 07 2024	08:37:17	21.83	20.30	--	--
57700	Apr 07 2024	08:37:27	21.83	20.30	--	--
57710	Apr 07 2024	08:37:37	21.83	20.30	--	--
57720	Apr 07 2024	08:37:47	21.83	20.30	--	--
57730	Apr 07 2024	08:37:57	21.83	20.30	--	--
57740	Apr 07 2024	08:38:08	21.83	20.30	--	--
57750	Apr 07 2024	08:38:18	21.83	20.30	--	--
57760	Apr 07 2024	08:38:28	21.83	20.30	--	--
57770	Apr 07 2024	08:38:38	21.83	20.30	--	--
57780	Apr 07 2024	08:38:48	21.84	20.30	--	--
57790	Apr 07 2024	08:38:58	21.84	20.30	--	--
57800	Apr 07 2024	08:39:08	21.83	20.30	--	--
57810	Apr 07 2024	08:39:18	21.84	20.30	--	--
57820	Apr 07 2024	08:39:28	21.84	20.30	--	--
57830	Apr 07 2024	08:39:38	21.84	20.30	--	--
57840	Apr 07 2024	08:39:48	21.83	20.30	--	--
57850	Apr 07 2024	08:39:58	21.84	20.30	--	--
57860	Apr 07 2024	08:40:08	21.84	20.30	--	--
57870	Apr 07 2024	08:40:18	21.84	20.30	--	--
57880	Apr 07 2024	08:40:28	21.84	20.30	--	--
57890	Apr 07 2024	08:40:38	21.84	20.30	--	--
57900	Apr 07 2024	08:40:48	21.84	20.30	--	--
57910	Apr 07 2024	08:40:58	21.84	20.30	--	--
57920	Apr 07 2024	08:41:09	21.84	20.30	--	--
57930	Apr 07 2024	08:41:19	21.84	20.30	--	--
57940	Apr 07 2024	08:41:29	21.84	20.30	--	--
57950	Apr 07 2024	08:41:39	21.84	20.30	--	--
57960	Apr 07 2024	08:41:49	21.84	20.30	--	--
57970	Apr 07 2024	08:41:59	21.84	20.30	--	--
57980	Apr 07 2024	08:42:09	21.84	20.30	--	--
57990	Apr 07 2024	08:42:19	21.84	20.30	--	--
58000	Apr 07 2024	08:42:29	21.84	20.30	--	--
58010	Apr 07 2024	08:42:39	21.84	20.30	--	--
58020	Apr 07 2024	08:42:49	21.84	20.30	--	--
58030	Apr 07 2024	08:42:59	21.84	20.30	--	--
58040	Apr 07 2024	08:43:09	21.84	20.30	--	--
58050	Apr 07 2024	08:43:19	21.84	20.29	--	--
58060	Apr 07 2024	08:43:29	21.84	20.29	--	--
58070	Apr 07 2024	08:43:39	21.84	20.29	--	--
58080	Apr 07 2024	08:43:49	21.84	20.29	--	--
58090	Apr 07 2024	08:44:00	21.84	20.29	--	--
58100	Apr 07 2024	08:44:10	21.84	20.29	--	--
58110	Apr 07 2024	08:44:20	21.83	20.28	--	--
58120	Apr 07 2024	08:44:30	21.83	20.27	--	--
58130	Apr 07 2024	08:44:40	21.84	20.28	--	--
58140	Apr 07 2024	08:44:50	21.83	20.28	--	--
58150	Apr 07 2024	08:45:00	21.83	20.27	--	--
58160	Apr 07 2024	08:45:10	21.83	20.26	--	--
58170	Apr 07 2024	08:45:20	21.83	20.28	--	--
58180	Apr 07 2024	08:45:30	21.83	20.28	--	--
58190	Apr 07 2024	08:45:40	21.83	20.29	--	--
58200	Apr 07 2024	08:45:50	21.83	20.28	--	--
58210	Apr 07 2024	08:46:00	21.83	20.26	--	--
58220	Apr 07 2024	08:46:10	21.83	20.26	--	--
58230	Apr 07 2024	08:46:20	21.83	20.26	--	--
58240	Apr 07 2024	08:46:30	21.83	20.24	--	--
58250	Apr 07 2024	08:46:41	21.83	20.26	--	--
58260	Apr 07 2024	08:46:51	21.83	20.27	--	--
58270	Apr 07 2024	08:47:01	21.83	20.29	--	--
58280	Apr 07 2024	08:47:11	21.83	20.29	--	--
58290	Apr 07 2024	08:47:21	21.83	20.28	--	--
58300	Apr 07 2024	08:47:31	21.83	20.28	--	--
58310	Apr 07 2024	08:47:41	21.83	20.27	--	--
58320	Apr 07 2024	08:47:51	21.83	20.27	--	--
58330	Apr 07 2024	08:48:01	21.83	20.27	--	--
58340	Apr 07 2024	08:48:11	21.83	20.27	--	--
58350	Apr 07 2024	08:48:21	21.83	20.29	--	--
58360	Apr 07 2024	08:48:31	21.83	20.26	--	--
58370	Apr 07 2024	08:48:41	21.83	20.26	--	--
58380	Apr 07 2024	08:48:51	21.83	20.23	--	--
58390	Apr 07 2024	08:49:01	21.83	20.22	--	--
58400	Apr 07 2024	08:49:11	21.83	20.22	--	--
58410	Apr 07 2024	08:49:22	21.83	20.25	--	--
58420	Apr 07 2024	08:49:32	21.83	20.27	--	--
58430	Apr 07 2024	08:49:42	21.83	20.25	--	--
58440	Apr 07 2024	08:49:52	21.83	20.25	--	--
58450	Apr 07 2024	08:50:02	21.83	20.24	--	--
58460	Apr 07 2024	08:50:12	21.83	20.25	--	--
58470	Apr 07 2024	08:50:22	21.83	20.25	--	--
58480	Apr 07 2024	08:50:32	21.83	20.22	--	--
58490	Apr 07 2024	08:50:42	21.83	20.22	--	--
58500	Apr 07 2024	08:50:52	21.83	20.22	--	--
58510	Apr 07 2024	08:51:02	21.83	20.22	--	--
58520	Apr 07 2024	08:51:12	21.83	20.24	--	--
58530	Apr 07 2024	08:51:22	21.83	20.26	--	--
58540	Apr 07 2024	08:51:32	21.83	20.23	--	--
58550	Apr 07 2024	08:51:43	21.83	20.23	--	--
58560	Apr 07 2024	08:51:53	21.83	20.23	--	--
58570	Apr 07 2024	08:52:03	21.84	20.25	--	--
58580	Apr 07 2024	08:52:13	21.84	20.23	--	--
58590	Apr 07 2024	08:52:23	21.84	20.22	--	--
58600	Apr 07 2024	08:52:33	21.84	20.20	--	--
58610	Apr 07 2024	08:52:43	21.83	20.22	--	--
58620	Apr 07 2024	08:52:53	21.84	20.21	--	--
58630	Apr 07 2024	08:53:03	21.84	20.22	--	--
58640	Apr 07 2024	08:53:13	21.84	20.21	--	--
58650	Apr 07 2024	08:53:23	21.84	20.21	--	--
58660	Apr 07 2024	08:53:33	21.84	20.21	--	--
58670	Apr 07 2024	08:53:43	21.83	20.21	--	--
58680	Apr 07 2024	08:53:53	21.84	20.20	--	--
58690	Apr 07 2024	08:54:04	21.84	20.21	--	--
58700	Apr 07 2024	08:54:14	21.84	20.22	--	--
58710	Apr 07 2024	08:54:24	21.84	20.21	--	--
58720	Apr 07 2024	08:54:34	21.84	20.22	--	--
58730	Apr 07 2024	08:54:44	21.84	20.22	--	--
58740	Apr 07 2024	08:54:54	21.84	20.20	--	--
58750	Apr 07 2024	08:55:04	21.84	20.20	--	--
58760	Apr 07 2024	08:55:14	21.84	20.20	--	--
58770	Apr 07 2024	08:55:24	21.84	20.22	--	--
58780	Apr 07 2024	08:55:34	21.84	20.21	--	--
58790	Apr 07 2024	08:55:44	21.84	20.21	--	--
58800	Apr 07 2024	08:55:54	21.84	20.20	--	--
58810	Apr 07 2024	08:56:04	21.84	20.19	--	--
58820	Apr 07 2024	08:56:14	21.84	20.19	--	--
58830	Apr 07 2024	08:56:25	21.84	20.20	--	--
58840	Apr 07 2024	08:56:35	21.84	20.19	--	--
58850	Apr 07 2024	08:56:45	21.84	20.19	--	--
58860	Apr 07 2024	08:56:55	21.84	20.19	--	--
58870	Apr 07 2024	08:57:05	21.84	20.19	--	--
58880	Apr 07 2024	08:57:15	21.84	20.19	--	--
58890	Apr 07 2024	08:57:25	21.84	20.20	--	--
58900	Apr 07 2024	08:57:35	21.84	20.20	--	--
58910	Apr 07 2024	08:57:45	21.84	20.20	--	--
58920	Apr 07 2024	08:57:55	21.84	20.19	--	--
58930	Apr 07 2024	08:58:05	21.84	20.20	--	--
58940	Apr 07 2024	08:58:15	21.84	20.19	--	--
58950	Apr 07 2024	08:58:25	21.84	20.19	--	--
58960	Apr 07 2024	08:58:36	21.84	20.19	--	--
58970	Apr 07 2024	08:58:46	21.84	20.19	--	--
58980	Apr 07 2024	08:58:56	21.84	20.19	--	--
58990	Apr 07 2024	08:59:06	21.84	20.19	--	--
59000	Apr 07 2024	08:59:16	21.84	20.19	--	--
59010	Apr 07 2024	08:59:26	21.84	20.19	--	--
59020	Apr 07 2024	08:59:36	21.83	20.19	--	--
59030	Apr 07 2024	08:59:46	21.84	20.19	--	--
59040	Apr 07 2024	08:59:56	21.83	20.19	--	--
59050	Apr 07 2024	09:00:06	21.84	20.19	--	--
59060	Apr 07 2024	09:00:16	21.84	20.19	--	--
59070	Apr 07 2024	09:00:26	21.84	20.19	--	--
59080	Apr 07 2024	09:00:36	21.84	20.19	--	--
59090	Apr 07 2024	09:00:46	21.84	20.19	--	--
59100	Apr 07 2024	09:00:56	21.83	20.19	--	--
59110	Apr 07 2024	09:01:06	21.84	20.19	--	--
59120	Apr 07 2024	09:01:16	21.84	20.19	--	--
59130	Apr 07 2024	09:01:27	21.84	20.19	--	--
59140	Apr 07 2024	09:01:37	21.84	20.19	--	--
59150	Apr 07 2024	09:01:47	21.84	20.19	--	--
59160	Apr 07 2024	09:01:57	21.84	20.19	--	--
59170	Apr 07 2024	09:02:07	21.84	20.19	--	--
59180	Apr 07 2024	09:02:17	21.84	20.19	--	--
59190	Apr 07 2024	09:02:27	21.84	20.19	--	--
59200	Apr 07 2024	09:02:37	21.84	20.19	--	--
59210	Apr 07 2024	09:02:47	21.83	20.19	--	--
59220	Apr 07 2024	09:02:57	21.84	20.19	--	--
59230	Apr 07 2024	09:03:07	21.84	20.19	--	--
59240	Apr 07 2024	09:03:17	21.84	20.19	--	--
59250	Apr 07 2024	09:03:27	21.84	20.19	--	--
59260	Apr 07 2024	09:03:38	21.84	20.19	--	--
59270	Apr 07 2024	09:03:48	21.84	20.19	--	--
59280	Apr 07 2024	09:03:58	21.84	20.19	--	--
59290	Apr 07 2024	09:04:08	21.84	20.19	--	--
59300	Apr 07 2024	09:04:18	21.84	20.19	--	--
59310	Apr 07 2024	09:04:28	21.84	20.19	--	--
59320	Apr 07 2024	09:04:38	21.84	20.19	--	--
59330	Apr 07 2024	09:04:48	21.84	20.19	--	--
59340	Apr 07 2024	09:04:58	21.84	20.19	--	--
59350	Apr 07 2024	09:05:08	21.83	20.19	--	--
59360	Apr 07 2024	09:05:18	21.84	20.19	--	--
59370	Apr 07 2024	09:05:28	21.84	20.19	--	--
59380	Apr 07 2024	09:05:38	21.84	20.19	--	--
59390	Apr 07 2024	09:05:48	21.84	20.19	--	--
59400	Apr 07 2024	09:05:58	21.84	20.19	--	--
59410	Apr 07 2024	09:06:09	21.84	20.19	--	--
59420	Apr 07 2024	09:06:19	21.84	20.19	--	--
59430	Apr 07 2024	09:06:29	21.84	20.19	--	--
59440	Apr 07 2024	09:06:39	21.84	20.19	--	--
59450	Apr 07 2024	09:06:49	21.84	20.19	--	--
59460	Apr 07 2024	09:06:59	21.84	20.19	--	--
59470	Apr 07 2024	09:07:09	21.84	20.19	--	--
59480	Apr 07 2024	09:07:19	21.84	20.19	--	--
59490	Apr 07 2024	09:07:29	21.84	20.19	--	--
59500	Apr 07 2024	09:07:39	21.84	20.19	--	--
