Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
536660	Mar 19 2024	20:07:09	22.05	15.08	--	--
536670	Mar 19 2024	20:07:19	22.05	15.08	--	--
536680	Mar 19 2024	20:07:29	22.05	15.08	--	--
536690	Mar 19 2024	20:07:39	22.05	15.08	--	--
536700	Mar 19 2024	20:07:49	22.05	15.08	--	--
536710	Mar 19 2024	20:07:59	22.05	15.08	--	--
536720	Mar 19 2024	20:08:09	22.05	15.08	--	--
536730	Mar 19 2024	20:08:19	22.05	15.08	--	--
536740	Mar 19 2024	20:08:29	22.05	15.08	--	--
536750	Mar 19 2024	20:08:39	22.05	15.08	--	--
536760	Mar 19 2024	20:08:49	22.05	15.08	--	--
536770	Mar 19 2024	20:08:59	22.05	15.08	--	--
536780	Mar 19 2024	20:09:09	22.05	15.08	--	--
536790	Mar 19 2024	20:09:19	22.05	15.08	--	--
536800	Mar 19 2024	20:09:29	22.05	15.08	--	--
536810	Mar 19 2024	20:09:39	22.05	15.08	--	--
536820	Mar 19 2024	20:09:50	22.05	15.08	--	--
536830	Mar 19 2024	20:10:00	22.05	15.08	--	--
536840	Mar 19 2024	20:10:10	22.05	15.08	--	--
536850	Mar 19 2024	20:10:20	22.05	15.08	--	--
536860	Mar 19 2024	20:10:30	22.05	15.08	--	--
536870	Mar 19 2024	20:10:40	22.05	15.08	--	--
536880	Mar 19 2024	20:10:50	22.05	15.08	--	--
536890	Mar 19 2024	20:11:00	22.05	15.08	--	--
536900	Mar 19 2024	20:11:10	22.05	15.08	--	--
536910	Mar 19 2024	20:11:20	22.05	15.08	--	--
536920	Mar 19 2024	20:11:30	22.05	15.08	--	--
536930	Mar 19 2024	20:11:40	22.05	15.08	--	--
536940	Mar 19 2024	20:11:50	22.05	15.08	--	--
536950	Mar 19 2024	20:12:00	22.05	15.07	--	--
536960	Mar 19 2024	20:12:10	22.05	15.07	--	--
536970	Mar 19 2024	20:12:20	22.05	15.03	--	--
536980	Mar 19 2024	20:12:30	22.05	15.00	--	--
536990	Mar 19 2024	20:12:40	22.05	14.98	--	--
537000	Mar 19 2024	20:12:50	22.05	14.99	--	--
537010	Mar 19 2024	20:13:01	22.05	15.01	--	--
537020	Mar 19 2024	20:13:10	22.04	15.00	--	--
537030	Mar 19 2024	20:13:21	22.05	14.99	--	--
537040	Mar 19 2024	20:13:31	22.05	14.98	--	--
537050	Mar 19 2024	20:13:41	22.05	14.98	--	--
537060	Mar 19 2024	20:13:51	22.05	14.98	--	--
537070	Mar 19 2024	20:14:01	22.05	14.98	--	--
537080	Mar 19 2024	20:14:11	22.05	14.98	--	--
537090	Mar 19 2024	20:14:21	22.05	14.98	--	--
537100	Mar 19 2024	20:14:31	22.04	14.98	--	--
537110	Mar 19 2024	20:14:41	22.04	14.98	--	--
537120	Mar 19 2024	20:14:51	22.04	14.98	--	--
537130	Mar 19 2024	20:15:01	22.04	14.98	--	--
537140	Mar 19 2024	20:15:11	22.04	14.98	--	--
537150	Mar 19 2024	20:15:21	22.04	14.98	--	--
537160	Mar 19 2024	20:15:31	22.04	14.98	--	--
537170	Mar 19 2024	20:15:41	22.04	14.98	--	--
537180	Mar 19 2024	20:15:51	22.04	14.98	--	--
537190	Mar 19 2024	20:16:02	22.04	14.98	--	--
537200	Mar 19 2024	20:16:12	22.04	14.98	--	--
537210	Mar 19 2024	20:16:22	22.04	14.98	--	--
537220	Mar 19 2024	20:16:32	22.04	14.98	--	--
537230	Mar 19 2024	20:16:42	22.04	14.98	--	--
537240	Mar 19 2024	20:16:52	22.04	14.98	--	--
537250	Mar 19 2024	20:17:02	22.04	14.98	--	--
537260	Mar 19 2024	20:17:12	22.04	14.98	--	--
537270	Mar 19 2024	20:17:22	22.04	14.98	--	--
537280	Mar 19 2024	20:17:32	22.04	14.98	--	--
537290	Mar 19 2024	20:17:42	22.04	14.98	--	--
537300	Mar 19 2024	20:17:52	22.04	14.98	--	--
537310	Mar 19 2024	20:18:02	22.04	14.98	--	--
537320	Mar 19 2024	20:18:12	22.04	14.98	--	--
537330	Mar 19 2024	20:18:22	22.04	14.98	--	--
537340	Mar 19 2024	20:18:32	22.04	14.98	--	--
537350	Mar 19 2024	20:18:42	22.04	14.98	--	--
537360	Mar 19 2024	20:18:52	22.03	14.98	--	--
537370	Mar 19 2024	20:19:02	22.03	14.98	--	--
537380	Mar 19 2024	20:19:12	22.03	14.98	--	--
537390	Mar 19 2024	20:19:22	22.04	14.98	--	--
537400	Mar 19 2024	20:19:32	22.03	14.98	--	--
537410	Mar 19 2024	20:19:42	22.03	14.98	--	--
537420	Mar 19 2024	20:19:52	22.03	14.98	--	--
537430	Mar 19 2024	20:20:03	22.03	14.98	--	--
537440	Mar 19 2024	20:20:13	22.03	14.98	--	--
537450	Mar 19 2024	20:20:23	22.03	14.98	--	--
537460	Mar 19 2024	20:20:33	22.03	14.98	--	--
537470	Mar 19 2024	20:20:43	22.04	14.98	--	--
537480	Mar 19 2024	20:20:53	22.03	14.98	--	--
537490	Mar 19 2024	20:21:03	22.03	14.98	--	--
537500	Mar 19 2024	20:21:13	22.03	14.98	--	--
537510	Mar 19 2024	20:21:23	22.03	14.98	--	--
537520	Mar 19 2024	20:21:33	22.03	14.98	--	--
537530	Mar 19 2024	20:21:43	22.03	14.98	--	--
537540	Mar 19 2024	20:21:53	22.03	14.98	--	--
537550	Mar 19 2024	20:22:03	22.03	14.98	--	--
537560	Mar 19 2024	20:22:13	22.03	14.98	--	--
537570	Mar 19 2024	20:22:23	22.03	14.98	--	--
537580	Mar 19 2024	20:22:33	22.03	14.98	--	--
537590	Mar 19 2024	20:22:43	22.03	14.98	--	--
537600	Mar 19 2024	20:22:53	22.03	14.98	--	--
537610	Mar 19 2024	20:23:03	22.03	14.98	--	--
537620	Mar 19 2024	20:23:13	22.03	14.98	--	--
537630	Mar 19 2024	20:23:23	22.03	14.98	--	--
537640	Mar 19 2024	20:23:34	22.03	14.98	--	--
537650	Mar 19 2024	20:23:44	22.03	14.98	--	--
537660	Mar 19 2024	20:23:54	22.03	14.98	--	--
537670	Mar 19 2024	20:24:04	22.02	14.98	--	--
537680	Mar 19 2024	20:24:14	22.02	14.98	--	--
537690	Mar 19 2024	20:24:24	22.03	14.98	--	--
537700	Mar 19 2024	20:24:34	22.03	14.98	--	--
537710	Mar 19 2024	20:24:44	22.03	14.98	--	--
537720	Mar 19 2024	20:24:54	22.02	14.97	--	--
537730	Mar 19 2024	20:25:04	22.03	14.97	--	--
537740	Mar 19 2024	20:25:14	22.03	14.96	--	--
537750	Mar 19 2024	20:25:24	22.02	14.95	--	--
537760	Mar 19 2024	20:25:34	22.02	14.97	--	--
537770	Mar 19 2024	20:25:44	22.03	14.96	--	--
537780	Mar 19 2024	20:25:54	22.02	14.96	--	--
537790	Mar 19 2024	20:26:05	22.02	14.93	--	--
537800	Mar 19 2024	20:26:15	22.03	14.94	--	--
537810	Mar 19 2024	20:26:25	22.02	14.91	--	--
537820	Mar 19 2024	20:26:35	22.03	14.90	--	--
537830	Mar 19 2024	20:26:45	22.02	14.89	--	--
537840	Mar 19 2024	20:26:55	22.02	14.88	--	--
537850	Mar 19 2024	20:27:05	22.03	14.88	--	--
537860	Mar 19 2024	20:27:15	22.03	14.89	--	--
537870	Mar 19 2024	20:27:25	22.03	14.89	--	--
537880	Mar 19 2024	20:27:35	22.03	14.88	--	--
537890	Mar 19 2024	20:27:45	22.03	14.88	--	--
537900	Mar 19 2024	20:27:55	22.02	14.88	--	--
537910	Mar 19 2024	20:28:05	22.02	14.88	--	--
537920	Mar 19 2024	20:28:15	22.03	14.88	--	--
537930	Mar 19 2024	20:28:25	22.03	14.88	--	--
537940	Mar 19 2024	20:28:35	22.03	14.88	--	--
537950	Mar 19 2024	20:28:45	22.03	14.88	--	--
537960	Mar 19 2024	20:28:55	22.03	14.88	--	--
537970	Mar 19 2024	20:29:05	22.03	14.88	--	--
537980	Mar 19 2024	20:29:15	22.03	14.88	--	--
537990	Mar 19 2024	20:29:25	22.03	14.88	--	--
538000	Mar 19 2024	20:29:36	22.03	14.88	--	--
538010	Mar 19 2024	20:29:46	22.03	14.88	--	--
538020	Mar 19 2024	20:29:56	22.03	14.89	--	--
538030	Mar 19 2024	20:30:06	22.02	14.89	--	--
538040	Mar 19 2024	20:30:16	22.02	14.89	--	--
538050	Mar 19 2024	20:30:26	22.02	14.89	--	--
538060	Mar 19 2024	20:30:36	22.02	14.90	--	--
538070	Mar 19 2024	20:30:46	22.02	14.89	--	--
538080	Mar 19 2024	20:30:56	22.02	14.90	--	--
538090	Mar 19 2024	20:31:06	22.02	14.91	--	--
538100	Mar 19 2024	20:31:16	22.02	14.89	--	--
538110	Mar 19 2024	20:31:26	22.02	14.89	--	--
538120	Mar 19 2024	20:31:36	22.02	14.89	--	--
538130	Mar 19 2024	20:31:46	22.02	14.88	--	--
538140	Mar 19 2024	20:31:56	22.02	14.88	--	--
538150	Mar 19 2024	20:32:06	22.02	14.88	--	--
538160	Mar 19 2024	20:32:16	22.02	14.88	--	--
538170	Mar 19 2024	20:32:26	22.02	14.88	--	--
538180	Mar 19 2024	20:32:37	22.02	14.88	--	--
538190	Mar 19 2024	20:32:47	22.02	14.88	--	--
538200	Mar 19 2024	20:32:57	22.02	14.88	--	--
538210	Mar 19 2024	20:33:07	22.02	14.88	--	--
538220	Mar 19 2024	20:33:17	22.02	14.88	--	--
538230	Mar 19 2024	20:33:27	22.02	14.88	--	--
538240	Mar 19 2024	20:33:37	22.01	14.88	--	--
538250	Mar 19 2024	20:33:47	22.01	14.88	--	--
538260	Mar 19 2024	20:33:57	22.02	14.88	--	--
538270	Mar 19 2024	20:34:07	22.01	14.88	--	--
538280	Mar 19 2024	20:34:17	22.01	14.88	--	--
538290	Mar 19 2024	20:34:27	22.01	14.88	--	--
538300	Mar 19 2024	20:34:37	22.01	14.88	--	--
538310	Mar 19 2024	20:34:47	22.01	14.88	--	--
538320	Mar 19 2024	20:34:57	22.01	14.88	--	--
538330	Mar 19 2024	20:35:07	22.01	14.88	--	--
538340	Mar 19 2024	20:35:17	22.01	14.88	--	--
538350	Mar 19 2024	20:35:27	22.02	14.89	--	--
538360	Mar 19 2024	20:35:37	22.01	14.90	--	--
538370	Mar 19 2024	20:35:47	22.01	14.92	--	--
538380	Mar 19 2024	20:35:57	22.01	14.92	--	--
538390	Mar 19 2024	20:36:07	22.01	14.94	--	--
538400	Mar 19 2024	20:36:18	22.01	14.93	--	--
538410	Mar 19 2024	20:36:28	22.01	14.90	--	--
538420	Mar 19 2024	20:36:38	22.01	14.89	--	--
538430	Mar 19 2024	20:36:48	22.01	14.88	--	--
538440	Mar 19 2024	20:36:58	22.01	14.88	--	--
538450	Mar 19 2024	20:37:08	22.01	14.88	--	--
538460	Mar 19 2024	20:37:18	22.01	14.88	--	--
538470	Mar 19 2024	20:37:28	22.01	14.88	--	--
538480	Mar 19 2024	20:37:38	22.01	14.88	--	--
538490	Mar 19 2024	20:37:48	22.01	14.88	--	--
538500	Mar 19 2024	20:37:58	22.01	14.88	--	--
538510	Mar 19 2024	20:38:08	22.01	14.88	--	--
538520	Mar 19 2024	20:38:18	22.01	14.88	--	--
538530	Mar 19 2024	20:38:28	22.01	14.88	--	--
538540	Mar 19 2024	20:38:38	22.01	14.88	--	--
538550	Mar 19 2024	20:38:48	22.01	14.88	--	--
538560	Mar 19 2024	20:38:58	22.01	14.88	--	--
538570	Mar 19 2024	20:39:08	22.01	14.88	--	--
538580	Mar 19 2024	20:39:18	22.01	14.88	--	--
538590	Mar 19 2024	20:39:28	22.01	14.88	--	--
538600	Mar 19 2024	20:39:39	22.01	14.88	--	--
538610	Mar 19 2024	20:39:49	22.01	14.88	--	--
538620	Mar 19 2024	20:39:59	22.01	14.88	--	--
538630	Mar 19 2024	20:40:09	22.01	14.88	--	--
538640	Mar 19 2024	20:40:19	22.01	14.88	--	--
538650	Mar 19 2024	20:40:29	22.01	14.88	--	--
538660	Mar 19 2024	20:40:39	22.01	14.88	--	--
538670	Mar 19 2024	20:40:49	22.01	14.88	--	--
538680	Mar 19 2024	20:40:59	22.01	14.88	--	--
538690	Mar 19 2024	20:41:09	22.01	14.87	--	--
538700	Mar 19 2024	20:41:19	22.01	14.85	--	--
538710	Mar 19 2024	20:41:29	22.00	14.86	--	--
538720	Mar 19 2024	20:41:39	22.01	14.87	--	--
538730	Mar 19 2024	20:41:49	22.01	14.87	--	--
538740	Mar 19 2024	20:41:59	22.00	14.87	--	--
538750	Mar 19 2024	20:42:09	22.00	14.80	--	--
538760	Mar 19 2024	20:42:19	22.01	14.79	--	--
538770	Mar 19 2024	20:42:29	22.01	14.78	--	--
538780	Mar 19 2024	20:42:39	22.01	14.78	--	--
538790	Mar 19 2024	20:42:49	22.01	14.78	--	--
538800	Mar 19 2024	20:43:00	22.00	14.78	--	--
538810	Mar 19 2024	20:43:10	22.00	14.78	--	--
538820	Mar 19 2024	20:43:20	22.00	14.78	--	--
538830	Mar 19 2024	20:43:30	22.00	14.78	--	--
538840	Mar 19 2024	20:43:40	22.00	14.78	--	--
538850	Mar 19 2024	20:43:50	22.00	14.78	--	--
538860	Mar 19 2024	20:44:00	22.00	14.78	--	--
538870	Mar 19 2024	20:44:10	22.00	14.78	--	--
538880	Mar 19 2024	20:44:20	22.00	14.78	--	--
538890	Mar 19 2024	20:44:30	22.00	14.78	--	--
538900	Mar 19 2024	20:44:40	22.00	14.78	--	--
538910	Mar 19 2024	20:44:50	22.00	14.78	--	--
538920	Mar 19 2024	20:45:00	22.00	14.78	--	--
538930	Mar 19 2024	20:45:10	21.99	14.78	--	--
538940	Mar 19 2024	20:45:20	22.00	14.78	--	--
538950	Mar 19 2024	20:45:30	22.00	14.78	--	--
538960	Mar 19 2024	20:45:40	21.99	14.78	--	--
538970	Mar 19 2024	20:45:50	21.99	14.78	--	--
538980	Mar 19 2024	20:46:01	21.99	14.78	--	--
538990	Mar 19 2024	20:46:11	21.99	14.78	--	--
539000	Mar 19 2024	20:46:21	21.99	14.78	--	--
539010	Mar 19 2024	20:46:31	21.99	14.78	--	--
539020	Mar 19 2024	20:46:41	21.99	14.78	--	--
539030	Mar 19 2024	20:46:51	21.99	14.78	--	--
539040	Mar 19 2024	20:47:01	21.98	14.78	--	--
539050	Mar 19 2024	20:47:11	21.98	14.78	--	--
539060	Mar 19 2024	20:47:21	21.98	14.78	--	--
539070	Mar 19 2024	20:47:31	21.98	14.78	--	--
539080	Mar 19 2024	20:47:41	21.98	14.78	--	--
539090	Mar 19 2024	20:47:51	21.98	14.78	--	--
539100	Mar 19 2024	20:48:01	21.99	14.78	--	--
539110	Mar 19 2024	20:48:11	21.98	14.78	--	--
539120	Mar 19 2024	20:48:22	21.98	14.78	--	--
539130	Mar 19 2024	20:48:32	21.98	14.78	--	--
539140	Mar 19 2024	20:48:42	21.98	14.78	--	--
539150	Mar 19 2024	20:48:52	21.98	14.78	--	--
539160	Mar 19 2024	20:49:02	21.98	14.78	--	--
539170	Mar 19 2024	20:49:12	21.99	14.78	--	--
539180	Mar 19 2024	20:49:22	21.98	14.78	--	--
539190	Mar 19 2024	20:49:32	21.98	14.78	--	--
539200	Mar 19 2024	20:49:42	21.98	14.78	--	--
539210	Mar 19 2024	20:49:52	21.98	14.78	--	--
539220	Mar 19 2024	20:50:02	21.98	14.78	--	--
539230	Mar 19 2024	20:50:12	21.98	14.78	--	--
539240	Mar 19 2024	20:50:22	21.98	14.78	--	--
539250	Mar 19 2024	20:50:32	21.98	14.78	--	--
539260	Mar 19 2024	20:50:42	21.98	14.78	--	--
539270	Mar 19 2024	20:50:52	21.98	14.78	--	--
539280	Mar 19 2024	20:51:02	21.98	14.78	--	--
539290	Mar 19 2024	20:51:12	21.98	14.78	--	--
539300	Mar 19 2024	20:51:23	21.98	14.78	--	--
539310	Mar 19 2024	20:51:33	21.98	14.77	--	--
539320	Mar 19 2024	20:51:43	21.98	14.76	--	--
539330	Mar 19 2024	20:51:53	21.98	14.75	--	--
539340	Mar 19 2024	20:52:03	21.97	14.75	--	--
539350	Mar 19 2024	20:52:13	21.97	14.73	--	--
539360	Mar 19 2024	20:52:23	21.98	14.74	--	--
539370	Mar 19 2024	20:52:33	21.97	14.71	--	--
539380	Mar 19 2024	20:52:43	21.98	14.70	--	--
539390	Mar 19 2024	20:52:53	21.98	14.70	--	--
539400	Mar 19 2024	20:53:03	21.98	14.72	--	--
539410	Mar 19 2024	20:53:13	21.97	14.71	--	--
539420	Mar 19 2024	20:53:23	21.97	14.70	--	--
539430	Mar 19 2024	20:53:33	21.97	14.71	--	--
539440	Mar 19 2024	20:53:43	21.97	14.72	--	--
539450	Mar 19 2024	20:53:53	21.97	14.71	--	--
539460	Mar 19 2024	20:54:03	21.98	14.70	--	--
539470	Mar 19 2024	20:54:14	21.97	14.69	--	--
539480	Mar 19 2024	20:54:24	21.97	14.70	--	--
539490	Mar 19 2024	20:54:34	21.98	14.70	--	--
539500	Mar 19 2024	20:54:44	21.98	14.69	--	--
539510	Mar 19 2024	20:54:54	21.97	14.69	--	--
539520	Mar 19 2024	20:55:04	21.98	14.69	--	--
539530	Mar 19 2024	20:55:14	21.98	14.69	--	--
539540	Mar 19 2024	20:55:24	21.98	14.70	--	--
539550	Mar 19 2024	20:55:34	21.98	14.74	--	--
539560	Mar 19 2024	20:55:44	21.98	14.74	--	--
539570	Mar 19 2024	20:55:54	21.98	14.72	--	--
539580	Mar 19 2024	20:56:04	21.98	14.70	--	--
539590	Mar 19 2024	20:56:14	21.98	14.70	--	--
539600	Mar 19 2024	20:56:24	21.98	14.69	--	--
539610	Mar 19 2024	20:56:34	21.98	14.69	--	--
539620	Mar 19 2024	20:56:44	21.98	14.68	--	--
539630	Mar 19 2024	20:56:54	21.98	14.68	--	--
539640	Mar 19 2024	20:57:04	21.98	14.68	--	--
539650	Mar 19 2024	20:57:14	21.98	14.68	--	--
539660	Mar 19 2024	20:57:25	21.97	14.68	--	--
539670	Mar 19 2024	20:57:35	21.97	14.68	--	--
539680	Mar 19 2024	20:57:45	21.97	14.68	--	--
539690	Mar 19 2024	20:57:55	21.97	14.68	--	--
539700	Mar 19 2024	20:58:05	21.98	14.68	--	--
539710	Mar 19 2024	20:58:15	21.97	14.68	--	--
539720	Mar 19 2024	20:58:25	21.97	14.68	--	--
539730	Mar 19 2024	20:58:35	21.97	14.68	--	--
539740	Mar 19 2024	20:58:45	21.97	14.68	--	--
539750	Mar 19 2024	20:58:55	21.97	14.70	--	--
539760	Mar 19 2024	20:59:05	21.97	14.72	--	--
539770	Mar 19 2024	20:59:15	21.97	14.71	--	--
539780	Mar 19 2024	20:59:25	21.97	14.70	--	--
539790	Mar 19 2024	20:59:35	21.97	14.68	--	--
539800	Mar 19 2024	20:59:45	21.97	14.68	--	--
539810	Mar 19 2024	20:59:55	21.97	14.68	--	--
539820	Mar 19 2024	21:00:05	21.97	14.68	--	--
539830	Mar 19 2024	21:00:15	21.97	14.68	--	--
539840	Mar 19 2024	21:00:25	21.96	14.68	--	--
539850	Mar 19 2024	21:00:36	21.97	14.68	--	--
539860	Mar 19 2024	21:00:46	21.97	14.68	--	--
539870	Mar 19 2024	21:00:56	21.96	14.68	--	--
539880	Mar 19 2024	21:01:06	21.97	14.68	--	--
539890	Mar 19 2024	21:01:16	21.96	14.68	--	--
539900	Mar 19 2024	21:01:26	21.97	14.68	--	--
539910	Mar 19 2024	21:01:36	21.96	14.68	--	--
539920	Mar 19 2024	21:01:46	21.97	14.68	--	--
539930	Mar 19 2024	21:01:56	21.96	14.68	--	--
539940	Mar 19 2024	21:02:06	21.96	14.68	--	--
539950	Mar 19 2024	21:02:16	21.97	14.68	--	--
539960	Mar 19 2024	21:02:26	21.96	14.68	--	--
539970	Mar 19 2024	21:02:36	21.97	14.68	--	--
539980	Mar 19 2024	21:02:46	21.96	14.68	--	--
539990	Mar 19 2024	21:02:56	21.97	14.68	--	--
540000	Mar 19 2024	21:03:06	21.97	14.68	--	--
540010	Mar 19 2024	21:03:16	21.97	14.68	--	--
540020	Mar 19 2024	21:03:26	21.97	14.68	--	--
540030	Mar 19 2024	21:03:36	21.96	14.68	--	--
540040	Mar 19 2024	21:03:46	21.96	14.68	--	--
540050	Mar 19 2024	21:03:57	21.96	14.68	--	--
540060	Mar 19 2024	21:04:07	21.96	14.68	--	--
540070	Mar 19 2024	21:04:17	21.96	14.68	--	--
540080	Mar 19 2024	21:04:27	21.97	14.68	--	--
540090	Mar 19 2024	21:04:37	21.96	14.68	--	--
540100	Mar 19 2024	21:04:47	21.96	14.68	--	--
540110	Mar 19 2024	21:04:57	21.97	14.68	--	--
540120	Mar 19 2024	21:05:07	21.96	14.68	--	--
540130	Mar 19 2024	21:05:17	21.96	14.68	--	--
540140	Mar 19 2024	21:05:27	21.96	14.68	--	--
540150	Mar 19 2024	21:05:37	21.96	14.68	--	--
540160	Mar 19 2024	21:05:47	21.96	14.68	--	--
540170	Mar 19 2024	21:05:57	21.96	14.68	--	--
540180	Mar 19 2024	21:06:07	21.96	14.68	--	--
540190	Mar 19 2024	21:06:17	21.96	14.68	--	--
540200	Mar 19 2024	21:06:27	21.96	14.68	--	--
540210	Mar 19 2024	21:06:37	21.96	14.68	--	--
540220	Mar 19 2024	21:06:47	21.96	14.68	--	--
540230	Mar 19 2024	21:06:57	21.96	14.68	--	--
540240	Mar 19 2024	21:07:07	21.96	14.68	--	--
540250	Mar 19 2024	21:07:17	21.96	14.68	--	--
540260	Mar 19 2024	21:07:27	21.96	14.68	--	--
540270	Mar 19 2024	21:07:37	21.96	14.68	--	--
540280	Mar 19 2024	21:07:48	21.96	14.68	--	--
540290	Mar 19 2024	21:07:58	21.96	14.68	--	--
540300	Mar 19 2024	21:08:08	21.96	14.68	--	--
540310	Mar 19 2024	21:08:18	21.96	14.68	--	--
540320	Mar 19 2024	21:08:28	21.96	14.68	--	--
540330	Mar 19 2024	21:08:38	21.96	14.68	--	--
540340	Mar 19 2024	21:08:48	21.96	14.68	--	--
540350	Mar 19 2024	21:08:58	21.96	14.68	--	--
540360	Mar 19 2024	21:09:08	21.96	14.68	--	--
540370	Mar 19 2024	21:09:18	21.96	14.68	--	--
540380	Mar 19 2024	21:09:28	21.96	14.68	--	--
540390	Mar 19 2024	21:09:38	21.96	14.68	--	--
540400	Mar 19 2024	21:09:48	21.96	14.68	--	--
540410	Mar 19 2024	21:09:58	21.96	14.68	--	--
540420	Mar 19 2024	21:10:08	21.96	14.68	--	--
540430	Mar 19 2024	21:10:18	21.96	14.68	--	--
540440	Mar 19 2024	21:10:28	21.96	14.68	--	--
540450	Mar 19 2024	21:10:38	21.96	14.68	--	--
540460	Mar 19 2024	21:10:49	21.96	14.68	--	--
540470	Mar 19 2024	21:10:59	21.95	14.68	--	--
540480	Mar 19 2024	21:11:09	21.95	14.68	--	--
540490	Mar 19 2024	21:11:19	21.96	14.68	--	--
540500	Mar 19 2024	21:11:29	21.96	14.68	--	--
540510	Mar 19 2024	21:11:39	21.96	14.68	--	--
540520	Mar 19 2024	21:11:49	21.96	14.68	--	--
540530	Mar 19 2024	21:11:59	21.96	14.68	--	--
540540	Mar 19 2024	21:12:09	21.96	14.68	--	--
540550	Mar 19 2024	21:12:19	21.96	14.68	--	--
540560	Mar 19 2024	21:12:29	21.96	14.68	--	--
540570	Mar 19 2024	21:12:39	21.96	14.68	--	--
540580	Mar 19 2024	21:12:49	21.96	14.68	--	--
540590	Mar 19 2024	21:12:59	21.96	14.68	--	--
540600	Mar 19 2024	21:13:09	21.96	14.68	--	--
540610	Mar 19 2024	21:13:19	21.96	14.68	--	--
540620	Mar 19 2024	21:13:29	21.96	14.68	--	--
540630	Mar 19 2024	21:13:39	21.96	14.68	--	--
540640	Mar 19 2024	21:13:49	21.96	14.68	--	--
540650	Mar 19 2024	21:14:00	21.96	14.68	--	--
540660	Mar 19 2024	21:14:10	21.96	14.68	--	--
540670	Mar 19 2024	21:14:20	21.95	14.68	--	--
540680	Mar 19 2024	21:14:30	21.96	14.68	--	--
540690	Mar 19 2024	21:14:40	21.96	14.68	--	--
540700	Mar 19 2024	21:14:50	21.96	14.68	--	--
540710	Mar 19 2024	21:15:00	21.96	14.68	--	--
540720	Mar 19 2024	21:15:10	21.96	14.68	--	--
540730	Mar 19 2024	21:15:20	21.96	14.68	--	--
540740	Mar 19 2024	21:15:30	21.96	14.68	--	--
540750	Mar 19 2024	21:15:40	21.96	14.68	--	--
540760	Mar 19 2024	21:15:50	21.96	14.68	--	--
540770	Mar 19 2024	21:16:00	21.96	14.68	--	--
540780	Mar 19 2024	21:16:10	21.96	14.68	--	--
540790	Mar 19 2024	21:16:20	21.96	14.68	--	--
540800	Mar 19 2024	21:16:30	21.96	14.68	--	--
540810	Mar 19 2024	21:16:40	21.96	14.68	--	--
540820	Mar 19 2024	21:16:50	21.95	14.68	--	--
540830	Mar 19 2024	21:17:01	21.96	14.68	--	--
540840	Mar 19 2024	21:17:11	21.96	14.68	--	--
540850	Mar 19 2024	21:17:21	21.96	14.68	--	--
540860	Mar 19 2024	21:17:31	21.95	14.68	--	--
540870	Mar 19 2024	21:17:41	21.95	14.68	--	--
540880	Mar 19 2024	21:17:51	21.95	14.68	--	--
540890	Mar 19 2024	21:18:01	21.95	14.68	--	--
540900	Mar 19 2024	21:18:11	21.95	14.68	--	--
540910	Mar 19 2024	21:18:21	21.95	14.68	--	--
540920	Mar 19 2024	21:18:31	21.95	14.68	--	--
540930	Mar 19 2024	21:18:41	21.95	14.68	--	--
540940	Mar 19 2024	21:18:51	21.95	14.68	--	--
540950	Mar 19 2024	21:19:01	21.95	14.68	--	--
540960	Mar 19 2024	21:19:11	21.95	14.68	--	--
540970	Mar 19 2024	21:19:21	21.95	14.68	--	--
540980	Mar 19 2024	21:19:31	21.95	14.68	--	--
540990	Mar 19 2024	21:19:41	21.95	14.68	--	--
541000	Mar 19 2024	21:19:51	21.95	14.68	--	--
541010	Mar 19 2024	21:20:02	21.95	14.68	--	--
541020	Mar 19 2024	21:20:12	21.95	14.68	--	--
541030	Mar 19 2024	21:20:22	21.95	14.68	--	--
541040	Mar 19 2024	21:20:32	21.95	14.68	--	--
541050	Mar 19 2024	21:20:42	21.95	14.68	--	--
541060	Mar 19 2024	21:20:52	21.95	14.69	--	--
541070	Mar 19 2024	21:21:02	21.95	14.68	--	--
541080	Mar 19 2024	21:21:12	21.95	14.68	--	--
541090	Mar 19 2024	21:21:22	21.95	14.68	--	--
541100	Mar 19 2024	21:21:32	21.95	14.68	--	--
541110	Mar 19 2024	21:21:42	21.95	14.68	--	--
541120	Mar 19 2024	21:21:52	21.95	14.68	--	--
541130	Mar 19 2024	21:22:02	21.95	14.68	--	--
541140	Mar 19 2024	21:22:12	21.94	14.68	--	--
541150	Mar 19 2024	21:22:22	21.94	14.68	--	--
541160	Mar 19 2024	21:22:32	21.95	14.68	--	--
541170	Mar 19 2024	21:22:42	21.94	14.68	--	--
541180	Mar 19 2024	21:22:52	21.94	14.68	--	--
541190	Mar 19 2024	21:23:02	21.94	14.68	--	--
541200	Mar 19 2024	21:23:12	21.94	14.68	--	--
541210	Mar 19 2024	21:23:22	21.94	14.68	--	--
541220	Mar 19 2024	21:23:32	21.94	14.68	--	--
541230	Mar 19 2024	21:23:43	21.94	14.68	--	--
541240	Mar 19 2024	21:23:53	21.94	14.68	--	--
541250	Mar 19 2024	21:24:03	21.94	14.68	--	--
541260	Mar 19 2024	21:24:13	21.94	14.68	--	--
541270	Mar 19 2024	21:24:23	21.94	14.68	--	--
541280	Mar 19 2024	21:24:33	21.94	14.68	--	--
