Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:1
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
201300	Jan 07 2024	20:33:30	20.66	9.21	--	--
201310	Jan 07 2024	20:33:40	20.67	9.21	--	--
201320	Jan 07 2024	20:33:50	20.67	9.21	--	--
201330	Jan 07 2024	20:34:00	20.67	9.21	--	--
201340	Jan 07 2024	20:34:10	20.65	9.21	--	--
201350	Jan 07 2024	20:34:20	20.65	9.21	--	--
201360	Jan 07 2024	20:34:30	20.66	9.21	--	--
201370	Jan 07 2024	20:34:40	20.66	9.21	--	--
201380	Jan 07 2024	20:34:50	20.67	9.21	--	--
201390	Jan 07 2024	20:35:00	20.66	9.21	--	--
201400	Jan 07 2024	20:35:10	20.66	9.21	--	--
201410	Jan 07 2024	20:35:20	20.67	9.21	--	--
201420	Jan 07 2024	20:35:30	20.67	9.21	--	--
201430	Jan 07 2024	20:35:40	20.67	9.21	--	--
201440	Jan 07 2024	20:35:50	20.66	9.21	--	--
201450	Jan 07 2024	20:36:00	20.67	9.21	--	--
201460	Jan 07 2024	20:36:10	20.67	9.21	--	--
201470	Jan 07 2024	20:36:20	20.67	9.21	--	--
201480	Jan 07 2024	20:36:30	20.67	9.21	--	--
201490	Jan 07 2024	20:36:40	20.66	9.21	--	--
201500	Jan 07 2024	20:36:51	20.68	9.21	--	--
201510	Jan 07 2024	20:37:01	20.67	9.21	--	--
201520	Jan 07 2024	20:37:11	20.67	9.21	--	--
201530	Jan 07 2024	20:37:21	20.68	9.21	--	--
201540	Jan 07 2024	20:37:31	20.66	9.21	--	--
201550	Jan 07 2024	20:37:41	20.65	9.21	--	--
201560	Jan 07 2024	20:37:51	20.67	9.21	--	--
201570	Jan 07 2024	20:38:01	20.68	9.21	--	--
201580	Jan 07 2024	20:38:11	20.68	9.23	--	--
201590	Jan 07 2024	20:38:21	20.67	9.21	--	--
201600	Jan 07 2024	20:38:31	20.67	9.21	--	--
201610	Jan 07 2024	20:38:41	20.68	9.21	--	--
201620	Jan 07 2024	20:38:51	20.67	9.21	--	--
201630	Jan 07 2024	20:39:01	20.67	9.21	--	--
201640	Jan 07 2024	20:39:11	20.67	9.21	--	--
201650	Jan 07 2024	20:39:21	20.68	9.21	--	--
201660	Jan 07 2024	20:39:31	20.68	9.21	--	--
201670	Jan 07 2024	20:39:41	20.68	9.21	--	--
201680	Jan 07 2024	20:39:51	20.67	9.21	--	--
201690	Jan 07 2024	20:40:02	20.67	9.21	--	--
201700	Jan 07 2024	20:40:12	20.67	9.21	--	--
201710	Jan 07 2024	20:40:22	20.68	9.21	--	--
201720	Jan 07 2024	20:40:32	20.68	9.23	--	--
201730	Jan 07 2024	20:40:42	20.68	9.21	--	--
201740	Jan 07 2024	20:40:52	20.67	9.23	--	--
201750	Jan 07 2024	20:41:02	20.67	9.21	--	--
201760	Jan 07 2024	20:41:12	20.67	9.21	--	--
201770	Jan 07 2024	20:41:22	20.68	9.21	--	--
201780	Jan 07 2024	20:41:32	20.68	9.21	--	--
201790	Jan 07 2024	20:41:42	20.68	9.21	--	--
201800	Jan 07 2024	20:41:52	20.69	9.21	--	--
201810	Jan 07 2024	20:42:02	20.68	9.21	--	--
201820	Jan 07 2024	20:42:12	20.68	9.21	--	--
201830	Jan 07 2024	20:42:22	20.68	9.21	--	--
201840	Jan 07 2024	20:42:32	20.69	9.21	--	--
201850	Jan 07 2024	20:42:42	20.68	9.21	--	--
201860	Jan 07 2024	20:42:52	20.68	9.21	--	--
201870	Jan 07 2024	20:43:03	20.68	9.21	--	--
201880	Jan 07 2024	20:43:13	20.69	9.21	--	--
201890	Jan 07 2024	20:43:23	20.68	9.21	--	--
201900	Jan 07 2024	20:43:33	20.68	9.21	--	--
201910	Jan 07 2024	20:43:43	20.69	9.21	--	--
201920	Jan 07 2024	20:43:53	20.68	9.23	--	--
201930	Jan 07 2024	20:44:03	20.68	9.21	--	--
201940	Jan 07 2024	20:44:13	20.68	9.21	--	--
201950	Jan 07 2024	20:44:23	20.68	9.21	--	--
201960	Jan 07 2024	20:44:33	20.68	9.21	--	--
201970	Jan 07 2024	20:44:43	20.68	9.21	--	--
201980	Jan 07 2024	20:44:53	20.68	9.23	--	--
201990	Jan 07 2024	20:45:03	20.68	9.23	--	--
202000	Jan 07 2024	20:45:13	20.68	9.23	--	--
202010	Jan 07 2024	20:45:23	20.68	9.23	--	--
202020	Jan 07 2024	20:45:33	20.69	9.21	--	--
202030	Jan 07 2024	20:45:43	20.68	9.23	--	--
202040	Jan 07 2024	20:45:53	20.68	9.23	--	--
202050	Jan 07 2024	20:46:03	20.68	9.23	--	--
202060	Jan 07 2024	20:46:13	20.69	9.27	--	--
202070	Jan 07 2024	20:46:23	20.69	9.25	--	--
202080	Jan 07 2024	20:46:34	20.68	9.31	--	--
202090	Jan 07 2024	20:46:44	20.69	9.29	--	--
202100	Jan 07 2024	20:46:54	20.69	9.31	--	--
202110	Jan 07 2024	20:47:04	20.69	9.29	--	--
202120	Jan 07 2024	20:47:14	20.69	9.25	--	--
202130	Jan 07 2024	20:47:24	20.69	9.31	--	--
202140	Jan 07 2024	20:47:34	20.68	9.27	--	--
202150	Jan 07 2024	20:47:44	20.69	9.27	--	--
202160	Jan 07 2024	20:47:54	20.69	9.31	--	--
202170	Jan 07 2024	20:48:04	20.69	9.31	--	--
202180	Jan 07 2024	20:48:14	20.70	9.29	--	--
202190	Jan 07 2024	20:48:24	20.69	9.27	--	--
202200	Jan 07 2024	20:48:34	20.70	9.31	--	--
202210	Jan 07 2024	20:48:44	20.70	9.31	--	--
202220	Jan 07 2024	20:48:54	20.69	9.27	--	--
202230	Jan 07 2024	20:49:04	20.69	9.31	--	--
202240	Jan 07 2024	20:49:14	20.69	9.31	--	--
202250	Jan 07 2024	20:49:25	20.69	9.31	--	--
202260	Jan 07 2024	20:49:35	20.69	9.31	--	--
202270	Jan 07 2024	20:49:45	20.69	9.29	--	--
202280	Jan 07 2024	20:49:55	20.69	9.29	--	--
202290	Jan 07 2024	20:50:05	20.69	9.31	--	--
202300	Jan 07 2024	20:50:15	20.69	9.31	--	--
202310	Jan 07 2024	20:50:25	20.70	9.31	--	--
202320	Jan 07 2024	20:50:35	20.70	9.31	--	--
202330	Jan 07 2024	20:50:45	20.70	9.31	--	--
202340	Jan 07 2024	20:50:55	20.69	9.31	--	--
202350	Jan 07 2024	20:51:05	20.69	9.31	--	--
202360	Jan 07 2024	20:51:15	20.70	9.31	--	--
202370	Jan 07 2024	20:51:25	20.70	9.31	--	--
202380	Jan 07 2024	20:51:35	20.69	9.31	--	--
202390	Jan 07 2024	20:51:45	20.70	9.31	--	--
202400	Jan 07 2024	20:51:55	20.70	9.31	--	--
202410	Jan 07 2024	20:52:05	20.70	9.31	--	--
202420	Jan 07 2024	20:52:15	20.70	9.31	--	--
202430	Jan 07 2024	20:52:26	20.70	9.31	--	--
202440	Jan 07 2024	20:52:36	20.71	9.31	--	--
202450	Jan 07 2024	20:52:46	20.71	9.31	--	--
202460	Jan 07 2024	20:52:56	20.71	9.31	--	--
202470	Jan 07 2024	20:53:06	20.71	9.31	--	--
202480	Jan 07 2024	20:53:16	20.71	9.31	--	--
202490	Jan 07 2024	20:53:26	20.71	9.31	--	--
202500	Jan 07 2024	20:53:36	20.71	9.31	--	--
202510	Jan 07 2024	20:53:46	20.71	9.31	--	--
202520	Jan 07 2024	20:53:56	20.71	9.31	--	--
202530	Jan 07 2024	20:54:06	20.71	9.31	--	--
202540	Jan 07 2024	20:54:16	20.70	9.31	--	--
202550	Jan 07 2024	20:54:26	20.71	9.31	--	--
202560	Jan 07 2024	20:54:36	20.71	9.31	--	--
202570	Jan 07 2024	20:54:46	20.71	9.31	--	--
202580	Jan 07 2024	20:54:56	20.71	9.31	--	--
202590	Jan 07 2024	20:55:06	20.70	9.31	--	--
202600	Jan 07 2024	20:55:16	20.71	9.31	--	--
202610	Jan 07 2024	20:55:27	20.71	9.31	--	--
202620	Jan 07 2024	20:55:37	20.71	9.31	--	--
202630	Jan 07 2024	20:55:47	20.70	9.31	--	--
202640	Jan 07 2024	20:55:57	20.71	9.31	--	--
202650	Jan 07 2024	20:56:07	20.71	9.31	--	--
202660	Jan 07 2024	20:56:17	20.72	9.30	--	--
202670	Jan 07 2024	20:56:27	20.71	9.31	--	--
202680	Jan 07 2024	20:56:37	20.70	9.30	--	--
202690	Jan 07 2024	20:56:47	20.72	9.30	--	--
202700	Jan 07 2024	20:56:57	20.71	9.31	--	--
202710	Jan 07 2024	20:57:07	20.71	9.31	--	--
202720	Jan 07 2024	20:57:17	20.72	9.31	--	--
202730	Jan 07 2024	20:57:27	20.71	9.31	--	--
202740	Jan 07 2024	20:57:37	20.72	9.30	--	--
202750	Jan 07 2024	20:57:47	20.71	9.31	--	--
202760	Jan 07 2024	20:57:57	20.72	9.30	--	--
202770	Jan 07 2024	20:58:08	20.71	9.30	--	--
202780	Jan 07 2024	20:58:18	20.72	9.30	--	--
202790	Jan 07 2024	20:58:28	20.72	9.30	--	--
202800	Jan 07 2024	20:58:38	20.72	9.30	--	--
202810	Jan 07 2024	20:58:48	20.71	9.30	--	--
202820	Jan 07 2024	20:58:58	20.72	9.30	--	--
202830	Jan 07 2024	20:59:08	20.72	9.31	--	--
202840	Jan 07 2024	20:59:18	20.72	9.30	--	--
202850	Jan 07 2024	20:59:28	20.71	9.30	--	--
202860	Jan 07 2024	20:59:38	20.71	9.31	--	--
202870	Jan 07 2024	20:59:48	20.71	9.31	--	--
202880	Jan 07 2024	20:59:58	20.71	9.31	--	--
202890	Jan 07 2024	21:00:08	20.72	9.30	--	--
202900	Jan 07 2024	21:00:18	20.72	9.30	--	--
202910	Jan 07 2024	21:00:28	20.72	9.30	--	--
202920	Jan 07 2024	21:00:38	20.72	9.30	--	--
202930	Jan 07 2024	21:00:48	20.71	9.30	--	--
202940	Jan 07 2024	21:00:58	20.72	9.31	--	--
202950	Jan 07 2024	21:01:08	20.72	9.30	--	--
202960	Jan 07 2024	21:01:19	20.72	9.30	--	--
202970	Jan 07 2024	21:01:29	20.72	9.30	--	--
202980	Jan 07 2024	21:01:39	20.71	9.30	--	--
202990	Jan 07 2024	21:01:49	20.72	9.30	--	--
203000	Jan 07 2024	21:01:59	20.72	9.30	--	--
203010	Jan 07 2024	21:02:09	20.72	9.30	--	--
203020	Jan 07 2024	21:02:19	20.72	9.30	--	--
203030	Jan 07 2024	21:02:29	20.72	9.30	--	--
203040	Jan 07 2024	21:02:39	20.72	9.30	--	--
203050	Jan 07 2024	21:02:49	20.71	9.30	--	--
203060	Jan 07 2024	21:02:59	20.72	9.30	--	--
203070	Jan 07 2024	21:03:09	20.72	9.30	--	--
203080	Jan 07 2024	21:03:19	20.72	9.30	--	--
203090	Jan 07 2024	21:03:29	20.73	9.30	--	--
203100	Jan 07 2024	21:03:39	20.72	9.30	--	--
203110	Jan 07 2024	21:03:49	20.73	9.30	--	--
203120	Jan 07 2024	21:03:59	20.72	9.30	--	--
203130	Jan 07 2024	21:04:09	20.72	9.30	--	--
203140	Jan 07 2024	21:04:19	20.72	9.30	--	--
203150	Jan 07 2024	21:04:29	20.72	9.30	--	--
203160	Jan 07 2024	21:04:39	20.72	9.30	--	--
203170	Jan 07 2024	21:04:49	20.72	9.30	--	--
203180	Jan 07 2024	21:04:59	20.72	9.30	--	--
203190	Jan 07 2024	21:05:09	20.73	9.30	--	--
203200	Jan 07 2024	21:05:19	20.73	9.30	--	--
203210	Jan 07 2024	21:05:30	20.73	9.30	--	--
203220	Jan 07 2024	21:05:40	20.74	9.30	--	--
203230	Jan 07 2024	21:05:50	20.73	9.30	--	--
203240	Jan 07 2024	21:06:00	20.73	9.30	--	--
203250	Jan 07 2024	21:06:10	20.73	9.30	--	--
203260	Jan 07 2024	21:06:20	20.73	9.30	--	--
203270	Jan 07 2024	21:06:30	20.73	9.30	--	--
203280	Jan 07 2024	21:06:40	20.74	9.30	--	--
203290	Jan 07 2024	21:06:50	20.73	9.30	--	--
203300	Jan 07 2024	21:07:00	20.73	9.30	--	--
203310	Jan 07 2024	21:07:10	20.73	9.30	--	--
203320	Jan 07 2024	21:07:20	20.73	9.30	--	--
203330	Jan 07 2024	21:07:30	20.73	9.30	--	--
203340	Jan 07 2024	21:07:40	20.73	9.30	--	--
203350	Jan 07 2024	21:07:50	20.73	9.30	--	--
203360	Jan 07 2024	21:08:00	20.73	9.30	--	--
203370	Jan 07 2024	21:08:10	20.73	9.30	--	--
203380	Jan 07 2024	21:08:21	20.74	9.30	--	--
203390	Jan 07 2024	21:08:31	20.73	9.30	--	--
203400	Jan 07 2024	21:08:41	20.73	9.30	--	--
203410	Jan 07 2024	21:08:51	20.73	9.30	--	--
203420	Jan 07 2024	21:09:01	20.74	9.30	--	--
203430	Jan 07 2024	21:09:11	20.73	9.30	--	--
203440	Jan 07 2024	21:09:21	20.73	9.30	--	--
203450	Jan 07 2024	21:09:31	20.74	9.30	--	--
203460	Jan 07 2024	21:09:41	20.74	9.30	--	--
203470	Jan 07 2024	21:09:51	20.73	9.30	--	--
203480	Jan 07 2024	21:10:01	20.74	9.30	--	--
203490	Jan 07 2024	21:10:11	20.73	9.30	--	--
203500	Jan 07 2024	21:10:21	20.73	9.30	--	--
203510	Jan 07 2024	21:10:31	20.74	9.30	--	--
203520	Jan 07 2024	21:10:41	20.73	9.30	--	--
203530	Jan 07 2024	21:10:51	20.73	9.30	--	--
203540	Jan 07 2024	21:11:01	20.73	9.30	--	--
203550	Jan 07 2024	21:11:11	20.74	9.30	--	--
203560	Jan 07 2024	21:11:22	20.74	9.30	--	--
203570	Jan 07 2024	21:11:32	20.73	9.30	--	--
203580	Jan 07 2024	21:11:42	20.74	9.30	--	--
203590	Jan 07 2024	21:11:52	20.74	9.30	--	--
203600	Jan 07 2024	21:12:02	20.74	9.30	--	--
203610	Jan 07 2024	21:12:12	20.74	9.30	--	--
203620	Jan 07 2024	21:12:22	20.74	9.30	--	--
203630	Jan 07 2024	21:12:32	20.74	9.30	--	--
203640	Jan 07 2024	21:12:42	20.73	9.30	--	--
203650	Jan 07 2024	21:12:52	20.74	9.30	--	--
203660	Jan 07 2024	21:13:02	20.74	9.30	--	--
203670	Jan 07 2024	21:13:12	20.74	9.30	--	--
203680	Jan 07 2024	21:13:22	20.74	9.30	--	--
203690	Jan 07 2024	21:13:32	20.75	9.30	--	--
203700	Jan 07 2024	21:13:42	20.73	9.30	--	--
203710	Jan 07 2024	21:13:52	20.74	9.32	--	--
203720	Jan 07 2024	21:14:02	20.74	9.30	--	--
203730	Jan 07 2024	21:14:12	20.74	9.30	--	--
203740	Jan 07 2024	21:14:23	20.75	9.30	--	--
203750	Jan 07 2024	21:14:33	20.75	9.30	--	--
203760	Jan 07 2024	21:14:43	20.74	9.30	--	--
203770	Jan 07 2024	21:14:53	20.74	9.30	--	--
203780	Jan 07 2024	21:15:03	20.74	9.35	--	--
203790	Jan 07 2024	21:15:13	20.74	9.32	--	--
203800	Jan 07 2024	21:15:23	20.75	9.32	--	--
203810	Jan 07 2024	21:15:33	20.74	9.32	--	--
203820	Jan 07 2024	21:15:43	20.75	9.35	--	--
203830	Jan 07 2024	21:15:53	20.74	9.37	--	--
203840	Jan 07 2024	21:16:03	20.74	9.30	--	--
203850	Jan 07 2024	21:16:13	20.75	9.30	--	--
203860	Jan 07 2024	21:16:23	20.75	9.32	--	--
203870	Jan 07 2024	21:16:33	20.75	9.32	--	--
203880	Jan 07 2024	21:16:43	20.74	9.35	--	--
203890	Jan 07 2024	21:16:53	20.74	9.32	--	--
203900	Jan 07 2024	21:17:03	20.75	9.35	--	--
203910	Jan 07 2024	21:17:13	20.74	9.35	--	--
203920	Jan 07 2024	21:17:23	20.74	9.32	--	--
203930	Jan 07 2024	21:17:33	20.75	9.30	--	--
203940	Jan 07 2024	21:17:43	20.75	9.35	--	--
203950	Jan 07 2024	21:17:54	20.75	9.37	--	--
203960	Jan 07 2024	21:18:04	20.74	9.32	--	--
203970	Jan 07 2024	21:18:14	20.74	9.32	--	--
203980	Jan 07 2024	21:18:24	20.74	9.30	--	--
203990	Jan 07 2024	21:18:34	20.75	9.30	--	--
204000	Jan 07 2024	21:18:44	20.74	9.32	--	--
204010	Jan 07 2024	21:18:54	20.74	9.30	--	--
204020	Jan 07 2024	21:19:04	20.75	9.35	--	--
204030	Jan 07 2024	21:19:14	20.74	9.39	--	--
204040	Jan 07 2024	21:19:24	20.75	9.32	--	--
204050	Jan 07 2024	21:19:34	20.75	9.37	--	--
204060	Jan 07 2024	21:19:44	20.75	9.37	--	--
204070	Jan 07 2024	21:19:54	20.75	9.32	--	--
204080	Jan 07 2024	21:20:04	20.75	9.35	--	--
204090	Jan 07 2024	21:20:14	20.75	9.32	--	--
204100	Jan 07 2024	21:20:24	20.75	9.39	--	--
204110	Jan 07 2024	21:20:34	20.75	9.32	--	--
204120	Jan 07 2024	21:20:44	20.75	9.39	--	--
204130	Jan 07 2024	21:20:55	20.75	9.35	--	--
204140	Jan 07 2024	21:21:05	20.75	9.35	--	--
204150	Jan 07 2024	21:21:15	20.75	9.35	--	--
204160	Jan 07 2024	21:21:25	20.75	9.32	--	--
204170	Jan 07 2024	21:21:35	20.75	9.35	--	--
204180	Jan 07 2024	21:21:45	20.75	9.32	--	--
204190	Jan 07 2024	21:21:55	20.75	9.35	--	--
204200	Jan 07 2024	21:22:05	20.75	9.35	--	--
204210	Jan 07 2024	21:22:15	20.75	9.37	--	--
204220	Jan 07 2024	21:22:25	20.75	9.37	--	--
204230	Jan 07 2024	21:22:35	20.75	9.39	--	--
204240	Jan 07 2024	21:22:45	20.75	9.35	--	--
204250	Jan 07 2024	21:22:55	20.75	9.41	--	--
204260	Jan 07 2024	21:23:05	20.75	9.39	--	--
204270	Jan 07 2024	21:23:15	20.76	9.37	--	--
204280	Jan 07 2024	21:23:25	20.75	9.39	--	--
204290	Jan 07 2024	21:23:35	20.75	9.32	--	--
204300	Jan 07 2024	21:23:45	20.75	9.32	--	--
204310	Jan 07 2024	21:23:55	20.75	9.37	--	--
204320	Jan 07 2024	21:24:05	20.75	9.39	--	--
204330	Jan 07 2024	21:24:15	20.75	9.32	--	--
204340	Jan 07 2024	21:24:26	20.75	9.37	--	--
204350	Jan 07 2024	21:24:36	20.75	9.35	--	--
204360	Jan 07 2024	21:24:46	20.75	9.39	--	--
204370	Jan 07 2024	21:24:56	20.75	9.37	--	--
204380	Jan 07 2024	21:25:06	20.75	9.39	--	--
204390	Jan 07 2024	21:25:16	20.76	9.39	--	--
204400	Jan 07 2024	21:25:26	20.76	9.41	--	--
204410	Jan 07 2024	21:25:36	20.76	9.35	--	--
204420	Jan 07 2024	21:25:46	20.75	9.32	--	--
204430	Jan 07 2024	21:25:56	20.75	9.39	--	--
204440	Jan 07 2024	21:26:06	20.76	9.41	--	--
204450	Jan 07 2024	21:26:16	20.76	9.41	--	--
204460	Jan 07 2024	21:26:26	20.75	9.41	--	--
204470	Jan 07 2024	21:26:36	20.75	9.41	--	--
204480	Jan 07 2024	21:26:46	20.75	9.41	--	--
204490	Jan 07 2024	21:26:56	20.75	9.39	--	--
204500	Jan 07 2024	21:27:06	20.75	9.41	--	--
204510	Jan 07 2024	21:27:16	20.76	9.35	--	--
204520	Jan 07 2024	21:27:27	20.75	9.39	--	--
204530	Jan 07 2024	21:27:37	20.75	9.41	--	--
204540	Jan 07 2024	21:27:47	20.75	9.39	--	--
204550	Jan 07 2024	21:27:57	20.75	9.39	--	--
204560	Jan 07 2024	21:28:07	20.75	9.41	--	--
204570	Jan 07 2024	21:28:17	20.76	9.37	--	--
204580	Jan 07 2024	21:28:27	20.76	9.39	--	--
204590	Jan 07 2024	21:28:37	20.75	9.41	--	--
204600	Jan 07 2024	21:28:47	20.76	9.39	--	--
204610	Jan 07 2024	21:28:57	20.75	9.41	--	--
204620	Jan 07 2024	21:29:07	20.75	9.41	--	--
204630	Jan 07 2024	21:29:17	20.75	9.41	--	--
204640	Jan 07 2024	21:29:27	20.75	9.35	--	--
204650	Jan 07 2024	21:29:37	20.75	9.39	--	--
204660	Jan 07 2024	21:29:47	20.75	9.41	--	--
204670	Jan 07 2024	21:29:57	20.76	9.41	--	--
204680	Jan 07 2024	21:30:07	20.76	9.41	--	--
204690	Jan 07 2024	21:30:17	20.75	9.41	--	--
204700	Jan 07 2024	21:30:27	20.75	9.41	--	--
204710	Jan 07 2024	21:30:37	20.76	9.41	--	--
204720	Jan 07 2024	21:30:48	20.75	9.41	--	--
204730	Jan 07 2024	21:30:58	20.76	9.41	--	--
204740	Jan 07 2024	21:31:08	20.76	9.39	--	--
204750	Jan 07 2024	21:31:18	20.76	9.37	--	--
204760	Jan 07 2024	21:31:28	20.76	9.37	--	--
204770	Jan 07 2024	21:31:38	20.76	9.41	--	--
204780	Jan 07 2024	21:31:48	20.76	9.37	--	--
204790	Jan 07 2024	21:31:58	20.75	9.41	--	--
204800	Jan 07 2024	21:32:08	20.76	9.41	--	--
204810	Jan 07 2024	21:32:18	20.76	9.41	--	--
204820	Jan 07 2024	21:32:28	20.77	9.41	--	--
204830	Jan 07 2024	21:32:38	20.76	9.39	--	--
204840	Jan 07 2024	21:32:48	20.76	9.41	--	--
204850	Jan 07 2024	21:32:58	20.76	9.41	--	--
204860	Jan 07 2024	21:33:08	20.76	9.41	--	--
204870	Jan 07 2024	21:33:18	20.76	9.41	--	--
204880	Jan 07 2024	21:33:28	20.75	9.41	--	--
204890	Jan 07 2024	21:33:38	20.76	9.41	--	--
204900	Jan 07 2024	21:33:49	20.76	9.39	--	--
204910	Jan 07 2024	21:33:59	20.76	9.41	--	--
204920	Jan 07 2024	21:34:09	20.76	9.41	--	--
204930	Jan 07 2024	21:34:19	20.75	9.39	--	--
204940	Jan 07 2024	21:34:29	20.76	9.41	--	--
204950	Jan 07 2024	21:34:39	20.76	9.41	--	--
204960	Jan 07 2024	21:34:49	20.76	9.37	--	--
204970	Jan 07 2024	21:34:59	20.75	9.39	--	--
204980	Jan 07 2024	21:35:09	20.75	9.41	--	--
204990	Jan 07 2024	21:35:19	20.75	9.39	--	--
205000	Jan 07 2024	21:35:29	20.76	9.39	--	--
205010	Jan 07 2024	21:35:39	20.75	9.41	--	--
205020	Jan 07 2024	21:35:49	20.75	9.39	--	--
205030	Jan 07 2024	21:35:59	20.75	9.39	--	--
205040	Jan 07 2024	21:36:09	20.76	9.41	--	--
205050	Jan 07 2024	21:36:19	20.75	9.41	--	--
205060	Jan 07 2024	21:36:29	20.76	9.41	--	--
205070	Jan 07 2024	21:36:39	20.75	9.39	--	--
205080	Jan 07 2024	21:36:49	20.76	9.41	--	--
205090	Jan 07 2024	21:36:59	20.75	9.41	--	--
205100	Jan 07 2024	21:37:09	20.75	9.41	--	--
205110	Jan 07 2024	21:37:20	20.75	9.41	--	--
205120	Jan 07 2024	21:37:30	20.76	9.41	--	--
205130	Jan 07 2024	21:37:40	20.75	9.41	--	--
205140	Jan 07 2024	21:37:50	20.76	9.41	--	--
205150	Jan 07 2024	21:38:00	20.75	9.39	--	--
205160	Jan 07 2024	21:38:10	20.76	9.39	--	--
205170	Jan 07 2024	21:38:20	20.75	9.41	--	--
205180	Jan 07 2024	21:38:30	20.75	9.41	--	--
205190	Jan 07 2024	21:38:40	20.75	9.41	--	--
205200	Jan 07 2024	21:38:50	20.76	9.41	--	--
205210	Jan 07 2024	21:39:00	20.76	9.41	--	--
205220	Jan 07 2024	21:39:10	20.75	9.41	--	--
205230	Jan 07 2024	21:39:20	20.75	9.41	--	--
205240	Jan 07 2024	21:39:30	20.75	9.41	--	--
205250	Jan 07 2024	21:39:40	20.75	9.41	--	--
205260	Jan 07 2024	21:39:50	20.75	9.39	--	--
205270	Jan 07 2024	21:40:00	20.76	9.41	--	--
205280	Jan 07 2024	21:40:10	20.76	9.41	--	--
205290	Jan 07 2024	21:40:21	20.75	9.39	--	--
205300	Jan 07 2024	21:40:31	20.76	9.41	--	--
205310	Jan 07 2024	21:40:41	20.75	9.39	--	--
205320	Jan 07 2024	21:40:51	20.75	9.37	--	--
205330	Jan 07 2024	21:41:01	20.76	9.39	--	--
205340	Jan 07 2024	21:41:11	20.76	9.41	--	--
205350	Jan 07 2024	21:41:21	20.75	9.39	--	--
205360	Jan 07 2024	21:41:31	20.76	9.41	--	--
205370	Jan 07 2024	21:41:41	20.75	9.41	--	--
205380	Jan 07 2024	21:41:51	20.76	9.41	--	--
205390	Jan 07 2024	21:42:01	20.76	9.41	--	--
205400	Jan 07 2024	21:42:11	20.75	9.41	--	--
205410	Jan 07 2024	21:42:21	20.76	9.41	--	--
205420	Jan 07 2024	21:42:31	20.76	9.41	--	--
205430	Jan 07 2024	21:42:41	20.75	9.41	--	--
205440	Jan 07 2024	21:42:51	20.75	9.41	--	--
205450	Jan 07 2024	21:43:01	20.75	9.41	--	--
205460	Jan 07 2024	21:43:11	20.76	9.41	--	--
205470	Jan 07 2024	21:43:21	20.75	9.41	--	--
205480	Jan 07 2024	21:43:32	20.75	9.41	--	--
205490	Jan 07 2024	21:43:42	20.75	9.41	--	--
205500	Jan 07 2024	21:43:52	20.76	9.41	--	--
205510	Jan 07 2024	21:44:02	20.77	9.41	--	--
205520	Jan 07 2024	21:44:12	20.76	9.41	--	--
205530	Jan 07 2024	21:44:22	20.76	9.41	--	--
205540	Jan 07 2024	21:44:32	20.76	9.41	--	--
205550	Jan 07 2024	21:44:42	20.76	9.41	--	--
205560	Jan 07 2024	21:44:52	20.76	9.41	--	--
205570	Jan 07 2024	21:45:02	20.76	9.41	--	--
205580	Jan 07 2024	21:45:12	20.76	9.41	--	--
205590	Jan 07 2024	21:45:22	20.76	9.41	--	--
205600	Jan 07 2024	21:45:32	20.76	9.41	--	--
205610	Jan 07 2024	21:45:42	20.76	9.41	--	--
205620	Jan 07 2024	21:45:52	20.76	9.41	--	--
205630	Jan 07 2024	21:46:02	20.76	9.41	--	--
205640	Jan 07 2024	21:46:12	20.76	9.41	--	--
205650	Jan 07 2024	21:46:22	20.76	9.41	--	--
205660	Jan 07 2024	21:46:32	20.76	9.41	--	--
205670	Jan 07 2024	21:46:42	20.77	9.41	--	--
205680	Jan 07 2024	21:46:53	20.76	9.41	--	--
205690	Jan 07 2024	21:47:03	20.76	9.41	--	--
205700	Jan 07 2024	21:47:13	20.77	9.41	--	--
205710	Jan 07 2024	21:47:23	20.76	9.41	--	--
205720	Jan 07 2024	21:47:33	20.76	9.41	--	--
205730	Jan 07 2024	21:47:43	20.76	9.41	--	--
205740	Jan 07 2024	21:47:53	20.77	9.41	--	--
205750	Jan 07 2024	21:48:03	20.76	9.41	--	--
205760	Jan 07 2024	21:48:13	20.78	9.41	--	--
205770	Jan 07 2024	21:48:23	20.77	9.41	--	--
205780	Jan 07 2024	21:48:33	20.77	9.41	--	--
205790	Jan 07 2024	21:48:43	20.78	9.41	--	--
205800	Jan 07 2024	21:48:53	20.77	9.41	--	--
205810	Jan 07 2024	21:49:03	20.77	9.41	--	--
205820	Jan 07 2024	21:49:13	20.77	9.41	--	--
205830	Jan 07 2024	21:49:23	20.77	9.41	--	--
205840	Jan 07 2024	21:49:33	20.78	9.41	--	--
205850	Jan 07 2024	21:49:43	20.78	9.41	--	--
205860	Jan 07 2024	21:49:53	20.77	9.41	--	--
205870	Jan 07 2024	21:50:03	20.76	9.41	--	--
205880	Jan 07 2024	21:50:13	20.77	9.37	--	--
205890	Jan 07 2024	21:50:23	20.76	9.32	--	--
205900	Jan 07 2024	21:50:34	20.76	9.41	--	--
205910	Jan 07 2024	21:50:44	20.77	9.41	--	--
205920	Jan 07 2024	21:50:54	20.76	9.41	--	--
