Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
73980	Apr 23 2024	06:30:31	22.31	10.84	--	--
73990	Apr 23 2024	06:30:41	22.31	10.85	--	--
74000	Apr 23 2024	06:30:51	22.31	10.86	--	--
74010	Apr 23 2024	06:31:01	22.31	10.83	--	--
74020	Apr 23 2024	06:31:11	22.31	10.82	--	--
74030	Apr 23 2024	06:31:21	22.31	10.81	--	--
74040	Apr 23 2024	06:31:31	22.31	10.81	--	--
74050	Apr 23 2024	06:31:41	22.32	10.80	--	--
74060	Apr 23 2024	06:31:51	22.32	10.79	--	--
74070	Apr 23 2024	06:32:01	22.32	10.79	--	--
74080	Apr 23 2024	06:32:11	22.32	10.79	--	--
74090	Apr 23 2024	06:32:22	22.32	10.81	--	--
74100	Apr 23 2024	06:32:32	22.32	10.80	--	--
74110	Apr 23 2024	06:32:42	22.32	10.79	--	--
74120	Apr 23 2024	06:32:52	22.32	10.80	--	--
74130	Apr 23 2024	06:33:02	22.32	10.80	--	--
74140	Apr 23 2024	06:33:12	22.32	10.79	--	--
74150	Apr 23 2024	06:33:22	22.33	10.79	--	--
74160	Apr 23 2024	06:33:32	22.33	10.78	--	--
74170	Apr 23 2024	06:33:42	22.33	10.78	--	--
74180	Apr 23 2024	06:33:52	22.33	10.78	--	--
74190	Apr 23 2024	06:34:02	22.33	10.78	--	--
74200	Apr 23 2024	06:34:12	22.33	10.78	--	--
74210	Apr 23 2024	06:34:22	22.33	10.78	--	--
74220	Apr 23 2024	06:34:32	22.33	10.78	--	--
74230	Apr 23 2024	06:34:42	22.33	10.78	--	--
74240	Apr 23 2024	06:34:52	22.33	10.78	--	--
74250	Apr 23 2024	06:35:02	22.33	10.78	--	--
74260	Apr 23 2024	06:35:12	22.33	10.78	--	--
74270	Apr 23 2024	06:35:22	22.33	10.78	--	--
74280	Apr 23 2024	06:35:33	22.33	10.78	--	--
74290	Apr 23 2024	06:35:43	22.33	10.78	--	--
74300	Apr 23 2024	06:35:53	22.33	10.78	--	--
74310	Apr 23 2024	06:36:03	22.33	10.78	--	--
74320	Apr 23 2024	06:36:13	22.33	10.78	--	--
74330	Apr 23 2024	06:36:23	22.33	10.78	--	--
74340	Apr 23 2024	06:36:33	22.33	10.78	--	--
74350	Apr 23 2024	06:36:43	22.33	10.78	--	--
74360	Apr 23 2024	06:36:53	22.33	10.78	--	--
74370	Apr 23 2024	06:37:03	22.33	10.78	--	--
74380	Apr 23 2024	06:37:13	22.33	10.78	--	--
74390	Apr 23 2024	06:37:23	22.33	10.78	--	--
74400	Apr 23 2024	06:37:33	22.33	10.78	--	--
74410	Apr 23 2024	06:37:43	22.33	10.78	--	--
74420	Apr 23 2024	06:37:53	22.33	10.78	--	--
74430	Apr 23 2024	06:38:03	22.33	10.78	--	--
74440	Apr 23 2024	06:38:13	22.33	10.78	--	--
74450	Apr 23 2024	06:38:23	22.33	10.78	--	--
74460	Apr 23 2024	06:38:33	22.33	10.78	--	--
74470	Apr 23 2024	06:38:44	22.33	10.78	--	--
74480	Apr 23 2024	06:38:54	22.33	10.78	--	--
74490	Apr 23 2024	06:39:04	22.33	10.78	--	--
74500	Apr 23 2024	06:39:14	22.33	10.78	--	--
74510	Apr 23 2024	06:39:24	22.33	10.78	--	--
74520	Apr 23 2024	06:39:34	22.33	10.78	--	--
74530	Apr 23 2024	06:39:44	22.33	10.78	--	--
74540	Apr 23 2024	06:39:54	22.33	10.78	--	--
74550	Apr 23 2024	06:40:04	22.33	10.78	--	--
74560	Apr 23 2024	06:40:14	22.33	10.78	--	--
74570	Apr 23 2024	06:40:24	22.33	10.78	--	--
74580	Apr 23 2024	06:40:34	22.33	10.79	--	--
74590	Apr 23 2024	06:40:44	22.33	10.78	--	--
74600	Apr 23 2024	06:40:54	22.33	10.79	--	--
74610	Apr 23 2024	06:41:04	22.33	10.80	--	--
74620	Apr 23 2024	06:41:14	22.33	10.79	--	--
74630	Apr 23 2024	06:41:24	22.33	10.80	--	--
74640	Apr 23 2024	06:41:34	22.33	10.80	--	--
74650	Apr 23 2024	06:41:44	22.33	10.79	--	--
74660	Apr 23 2024	06:41:55	22.33	10.82	--	--
74670	Apr 23 2024	06:42:05	22.33	10.82	--	--
74680	Apr 23 2024	06:42:15	22.33	10.83	--	--
74690	Apr 23 2024	06:42:25	22.32	10.83	--	--
74700	Apr 23 2024	06:42:35	22.32	10.82	--	--
74710	Apr 23 2024	06:42:45	22.32	10.84	--	--
74720	Apr 23 2024	06:42:55	22.33	10.84	--	--
74730	Apr 23 2024	06:43:05	22.33	10.85	--	--
74740	Apr 23 2024	06:43:15	22.32	10.85	--	--
74750	Apr 23 2024	06:43:25	22.33	10.86	--	--
74760	Apr 23 2024	06:43:35	22.32	10.85	--	--
74770	Apr 23 2024	06:43:45	22.33	10.84	--	--
74780	Apr 23 2024	06:43:55	22.32	10.84	--	--
74790	Apr 23 2024	06:44:05	22.33	10.84	--	--
74800	Apr 23 2024	06:44:15	22.33	10.86	--	--
74810	Apr 23 2024	06:44:25	22.33	10.85	--	--
74820	Apr 23 2024	06:44:35	22.32	10.83	--	--
74830	Apr 23 2024	06:44:45	22.32	10.83	--	--
74840	Apr 23 2024	06:44:55	22.33	10.80	--	--
74850	Apr 23 2024	06:45:05	22.32	10.82	--	--
74860	Apr 23 2024	06:45:15	22.33	10.80	--	--
74870	Apr 23 2024	06:45:25	22.33	10.80	--	--
74880	Apr 23 2024	06:45:35	22.33	10.79	--	--
74890	Apr 23 2024	06:45:46	22.33	10.78	--	--
74900	Apr 23 2024	06:45:56	22.33	10.78	--	--
74910	Apr 23 2024	06:46:06	22.33	10.78	--	--
74920	Apr 23 2024	06:46:16	22.33	10.78	--	--
74930	Apr 23 2024	06:46:26	22.33	10.78	--	--
74940	Apr 23 2024	06:46:36	22.33	10.78	--	--
74950	Apr 23 2024	06:46:46	22.33	10.78	--	--
74960	Apr 23 2024	06:46:56	22.33	10.78	--	--
74970	Apr 23 2024	06:47:06	22.33	10.78	--	--
74980	Apr 23 2024	06:47:16	22.33	10.78	--	--
74990	Apr 23 2024	06:47:26	22.33	10.78	--	--
75000	Apr 23 2024	06:47:36	22.32	10.78	--	--
75010	Apr 23 2024	06:47:46	22.33	10.78	--	--
75020	Apr 23 2024	06:47:56	22.33	10.78	--	--
75030	Apr 23 2024	06:48:06	22.33	10.78	--	--
75040	Apr 23 2024	06:48:16	22.32	10.78	--	--
75050	Apr 23 2024	06:48:26	22.32	10.78	--	--
75060	Apr 23 2024	06:48:36	22.32	10.78	--	--
75070	Apr 23 2024	06:48:46	22.32	10.78	--	--
75080	Apr 23 2024	06:48:56	22.32	10.78	--	--
75090	Apr 23 2024	06:49:06	22.32	10.78	--	--
75100	Apr 23 2024	06:49:16	22.33	10.78	--	--
75110	Apr 23 2024	06:49:27	22.32	10.78	--	--
75120	Apr 23 2024	06:49:37	22.32	10.78	--	--
75130	Apr 23 2024	06:49:47	22.33	10.78	--	--
75140	Apr 23 2024	06:49:57	22.33	10.78	--	--
75150	Apr 23 2024	06:50:07	22.33	10.78	--	--
75160	Apr 23 2024	06:50:17	22.32	10.78	--	--
75170	Apr 23 2024	06:50:27	22.32	10.77	--	--
75180	Apr 23 2024	06:50:37	22.32	10.76	--	--
75190	Apr 23 2024	06:50:47	22.32	10.77	--	--
75200	Apr 23 2024	06:50:57	22.33	10.77	--	--
75210	Apr 23 2024	06:51:07	22.32	10.77	--	--
75220	Apr 23 2024	06:51:17	22.33	10.77	--	--
75230	Apr 23 2024	06:51:27	22.32	10.76	--	--
75240	Apr 23 2024	06:51:37	22.32	10.72	--	--
75250	Apr 23 2024	06:51:47	22.32	10.69	--	--
75260	Apr 23 2024	06:51:57	22.33	10.69	--	--
75270	Apr 23 2024	06:52:07	22.33	10.71	--	--
75280	Apr 23 2024	06:52:17	22.33	10.68	--	--
75290	Apr 23 2024	06:52:27	22.33	10.68	--	--
75300	Apr 23 2024	06:52:37	22.32	10.67	--	--
75310	Apr 23 2024	06:52:47	22.32	10.67	--	--
75320	Apr 23 2024	06:52:57	22.32	10.67	--	--
75330	Apr 23 2024	06:53:08	22.32	10.67	--	--
75340	Apr 23 2024	06:53:18	22.32	10.67	--	--
75350	Apr 23 2024	06:53:28	22.33	10.67	--	--
75360	Apr 23 2024	06:53:38	22.33	10.67	--	--
75370	Apr 23 2024	06:53:48	22.33	10.67	--	--
75380	Apr 23 2024	06:53:58	22.33	10.67	--	--
75390	Apr 23 2024	06:54:08	22.33	10.67	--	--
75400	Apr 23 2024	06:54:18	22.33	10.67	--	--
75410	Apr 23 2024	06:54:28	22.33	10.67	--	--
75420	Apr 23 2024	06:54:38	22.33	10.67	--	--
75430	Apr 23 2024	06:54:48	22.33	10.67	--	--
75440	Apr 23 2024	06:54:58	22.33	10.67	--	--
75450	Apr 23 2024	06:55:08	22.33	10.67	--	--
75460	Apr 23 2024	06:55:18	22.33	10.67	--	--
75470	Apr 23 2024	06:55:28	22.33	10.67	--	--
75480	Apr 23 2024	06:55:38	22.34	10.67	--	--
75490	Apr 23 2024	06:55:48	22.33	10.67	--	--
75500	Apr 23 2024	06:55:58	22.33	10.67	--	--
75510	Apr 23 2024	06:56:08	22.33	10.67	--	--
75520	Apr 23 2024	06:56:18	22.33	10.67	--	--
75530	Apr 23 2024	06:56:28	22.33	10.67	--	--
75540	Apr 23 2024	06:56:39	22.33	10.67	--	--
75550	Apr 23 2024	06:56:49	22.33	10.67	--	--
75560	Apr 23 2024	06:56:59	22.33	10.67	--	--
75570	Apr 23 2024	06:57:09	22.33	10.67	--	--
75580	Apr 23 2024	06:57:19	22.33	10.67	--	--
75590	Apr 23 2024	06:57:29	22.33	10.67	--	--
75600	Apr 23 2024	06:57:39	22.33	10.67	--	--
75610	Apr 23 2024	06:57:49	22.33	10.67	--	--
75620	Apr 23 2024	06:57:59	22.33	10.67	--	--
75630	Apr 23 2024	06:58:09	22.33	10.67	--	--
75640	Apr 23 2024	06:58:19	22.33	10.67	--	--
75650	Apr 23 2024	06:58:29	22.33	10.67	--	--
75660	Apr 23 2024	06:58:39	22.33	10.67	--	--
75670	Apr 23 2024	06:58:49	22.33	10.67	--	--
75680	Apr 23 2024	06:58:59	22.33	10.67	--	--
75690	Apr 23 2024	06:59:09	22.33	10.67	--	--
75700	Apr 23 2024	06:59:19	22.33	10.67	--	--
75710	Apr 23 2024	06:59:29	22.33	10.67	--	--
75720	Apr 23 2024	06:59:39	22.33	10.67	--	--
75730	Apr 23 2024	06:59:50	22.33	10.67	--	--
75740	Apr 23 2024	07:00:00	22.33	10.67	--	--
75750	Apr 23 2024	07:00:10	22.33	10.67	--	--
75760	Apr 23 2024	07:00:20	22.33	10.67	--	--
75770	Apr 23 2024	07:00:30	22.33	10.67	--	--
75780	Apr 23 2024	07:00:40	22.33	10.67	--	--
75790	Apr 23 2024	07:00:50	22.33	10.67	--	--
75800	Apr 23 2024	07:01:00	22.33	10.67	--	--
75810	Apr 23 2024	07:01:10	22.33	10.67	--	--
75820	Apr 23 2024	07:01:20	22.33	10.67	--	--
75830	Apr 23 2024	07:01:30	22.33	10.66	--	--
75840	Apr 23 2024	07:01:40	22.33	10.65	--	--
75850	Apr 23 2024	07:01:50	22.33	10.66	--	--
75860	Apr 23 2024	07:02:00	22.33	10.67	--	--
75870	Apr 23 2024	07:02:11	22.32	10.66	--	--
75880	Apr 23 2024	07:02:21	22.33	10.66	--	--
75890	Apr 23 2024	07:02:31	22.33	10.67	--	--
75900	Apr 23 2024	07:02:41	22.33	10.67	--	--
75910	Apr 23 2024	07:02:51	22.33	10.67	--	--
75920	Apr 23 2024	07:03:01	22.33	10.66	--	--
75930	Apr 23 2024	07:03:11	22.33	10.66	--	--
75940	Apr 23 2024	07:03:21	22.33	10.67	--	--
75950	Apr 23 2024	07:03:31	22.33	10.67	--	--
75960	Apr 23 2024	07:03:41	22.33	10.67	--	--
75970	Apr 23 2024	07:03:51	22.33	10.67	--	--
75980	Apr 23 2024	07:04:01	22.33	10.67	--	--
75990	Apr 23 2024	07:04:11	22.33	10.66	--	--
76000	Apr 23 2024	07:04:21	22.33	10.67	--	--
76010	Apr 23 2024	07:04:31	22.33	10.66	--	--
76020	Apr 23 2024	07:04:41	22.33	10.67	--	--
76030	Apr 23 2024	07:04:51	22.33	10.67	--	--
76040	Apr 23 2024	07:05:01	22.33	10.66	--	--
76050	Apr 23 2024	07:05:11	22.34	10.65	--	--
76060	Apr 23 2024	07:05:21	22.33	10.61	--	--
76070	Apr 23 2024	07:05:32	22.34	10.63	--	--
76080	Apr 23 2024	07:05:42	22.34	10.64	--	--
76090	Apr 23 2024	07:05:52	22.34	10.63	--	--
76100	Apr 23 2024	07:06:02	22.34	10.62	--	--
76110	Apr 23 2024	07:06:12	22.34	10.58	--	--
76120	Apr 23 2024	07:06:22	22.33	10.57	--	--
76130	Apr 23 2024	07:06:32	22.34	10.57	--	--
76140	Apr 23 2024	07:06:42	22.34	10.58	--	--
76150	Apr 23 2024	07:06:52	22.34	10.58	--	--
76160	Apr 23 2024	07:07:02	22.34	10.57	--	--
76170	Apr 23 2024	07:07:12	22.34	10.57	--	--
76180	Apr 23 2024	07:07:22	22.34	10.58	--	--
76190	Apr 23 2024	07:07:32	22.34	10.57	--	--
76200	Apr 23 2024	07:07:42	22.34	10.57	--	--
76210	Apr 23 2024	07:07:52	22.34	10.57	--	--
76220	Apr 23 2024	07:08:02	22.34	10.58	--	--
76230	Apr 23 2024	07:08:12	22.34	10.58	--	--
76240	Apr 23 2024	07:08:22	22.34	10.58	--	--
76250	Apr 23 2024	07:08:32	22.34	10.57	--	--
76260	Apr 23 2024	07:08:42	22.34	10.57	--	--
76270	Apr 23 2024	07:08:52	22.34	10.57	--	--
76280	Apr 23 2024	07:09:02	22.34	10.57	--	--
76290	Apr 23 2024	07:09:12	22.34	10.57	--	--
76300	Apr 23 2024	07:09:22	22.33	10.57	--	--
76310	Apr 23 2024	07:09:32	22.33	10.57	--	--
76320	Apr 23 2024	07:09:42	22.34	10.57	--	--
76330	Apr 23 2024	07:09:52	22.34	10.57	--	--
76340	Apr 23 2024	07:10:02	22.34	10.57	--	--
76350	Apr 23 2024	07:10:13	22.34	10.57	--	--
76360	Apr 23 2024	07:10:23	22.34	10.57	--	--
76370	Apr 23 2024	07:10:33	22.33	10.57	--	--
76380	Apr 23 2024	07:10:43	22.33	10.57	--	--
76390	Apr 23 2024	07:10:53	22.33	10.57	--	--
76400	Apr 23 2024	07:11:03	22.33	10.57	--	--
76410	Apr 23 2024	07:11:13	22.33	10.57	--	--
76420	Apr 23 2024	07:11:23	22.33	10.57	--	--
76430	Apr 23 2024	07:11:33	22.33	10.57	--	--
76440	Apr 23 2024	07:11:43	22.33	10.57	--	--
76450	Apr 23 2024	07:11:53	22.33	10.57	--	--
76460	Apr 23 2024	07:12:03	22.33	10.58	--	--
76470	Apr 23 2024	07:12:13	22.33	10.58	--	--
76480	Apr 23 2024	07:12:23	22.33	10.58	--	--
76490	Apr 23 2024	07:12:33	22.33	10.59	--	--
76500	Apr 23 2024	07:12:43	22.33	10.62	--	--
76510	Apr 23 2024	07:12:53	22.33	10.62	--	--
76520	Apr 23 2024	07:13:04	22.33	10.62	--	--
76530	Apr 23 2024	07:13:14	22.34	10.61	--	--
76540	Apr 23 2024	07:13:24	22.34	10.64	--	--
76550	Apr 23 2024	07:13:34	22.34	10.64	--	--
76560	Apr 23 2024	07:13:44	22.34	10.62	--	--
76570	Apr 23 2024	07:13:54	22.34	10.61	--	--
76580	Apr 23 2024	07:14:04	22.34	10.61	--	--
76590	Apr 23 2024	07:14:14	22.34	10.63	--	--
76600	Apr 23 2024	07:14:24	22.34	10.64	--	--
76610	Apr 23 2024	07:14:34	22.34	10.61	--	--
76620	Apr 23 2024	07:14:44	22.34	10.60	--	--
76630	Apr 23 2024	07:14:54	22.34	10.60	--	--
76640	Apr 23 2024	07:15:04	22.34	10.61	--	--
76650	Apr 23 2024	07:15:14	22.35	10.61	--	--
76660	Apr 23 2024	07:15:24	22.35	10.59	--	--
76670	Apr 23 2024	07:15:34	22.34	10.60	--	--
76680	Apr 23 2024	07:15:44	22.35	10.60	--	--
76690	Apr 23 2024	07:15:54	22.35	10.59	--	--
76700	Apr 23 2024	07:16:04	22.35	10.61	--	--
76710	Apr 23 2024	07:16:15	22.35	10.63	--	--
76720	Apr 23 2024	07:16:25	22.35	10.60	--	--
76730	Apr 23 2024	07:16:35	22.35	10.62	--	--
76740	Apr 23 2024	07:16:45	22.35	10.62	--	--
76750	Apr 23 2024	07:16:55	22.35	10.60	--	--
76760	Apr 23 2024	07:17:05	22.35	10.61	--	--
76770	Apr 23 2024	07:17:15	22.35	10.61	--	--
76780	Apr 23 2024	07:17:25	22.35	10.61	--	--
76790	Apr 23 2024	07:17:35	22.35	10.59	--	--
76800	Apr 23 2024	07:17:45	22.35	10.61	--	--
76810	Apr 23 2024	07:17:55	22.35	10.61	--	--
76820	Apr 23 2024	07:18:05	22.35	10.64	--	--
76830	Apr 23 2024	07:18:15	22.35	10.63	--	--
76840	Apr 23 2024	07:18:25	22.35	10.62	--	--
76850	Apr 23 2024	07:18:35	22.35	10.65	--	--
76860	Apr 23 2024	07:18:45	22.35	10.66	--	--
76870	Apr 23 2024	07:18:55	22.35	10.67	--	--
76880	Apr 23 2024	07:19:05	22.35	10.67	--	--
76890	Apr 23 2024	07:19:15	22.35	10.67	--	--
76900	Apr 23 2024	07:19:25	22.35	10.67	--	--
76910	Apr 23 2024	07:19:36	22.35	10.67	--	--
76920	Apr 23 2024	07:19:46	22.35	10.67	--	--
76930	Apr 23 2024	07:19:56	22.35	10.67	--	--
76940	Apr 23 2024	07:20:06	22.35	10.67	--	--
76950	Apr 23 2024	07:20:16	22.35	10.67	--	--
76960	Apr 23 2024	07:20:26	22.35	10.67	--	--
76970	Apr 23 2024	07:20:36	22.35	10.67	--	--
76980	Apr 23 2024	07:20:46	22.35	10.67	--	--
76990	Apr 23 2024	07:20:56	22.35	10.67	--	--
77000	Apr 23 2024	07:21:06	22.35	10.67	--	--
77010	Apr 23 2024	07:21:16	22.35	10.67	--	--
77020	Apr 23 2024	07:21:26	22.35	10.67	--	--
77030	Apr 23 2024	07:21:36	22.35	10.67	--	--
77040	Apr 23 2024	07:21:46	22.35	10.67	--	--
77050	Apr 23 2024	07:21:56	22.35	10.67	--	--
77060	Apr 23 2024	07:22:06	22.35	10.67	--	--
77070	Apr 23 2024	07:22:16	22.35	10.67	--	--
77080	Apr 23 2024	07:22:26	22.35	10.67	--	--
77090	Apr 23 2024	07:22:36	22.35	10.67	--	--
77100	Apr 23 2024	07:22:46	22.35	10.67	--	--
77110	Apr 23 2024	07:22:56	22.35	10.67	--	--
77120	Apr 23 2024	07:23:06	22.35	10.67	--	--
77130	Apr 23 2024	07:23:17	22.35	10.67	--	--
77140	Apr 23 2024	07:23:27	22.35	10.67	--	--
77150	Apr 23 2024	07:23:37	22.35	10.67	--	--
77160	Apr 23 2024	07:23:47	22.35	10.67	--	--
77170	Apr 23 2024	07:23:57	22.35	10.67	--	--
77180	Apr 23 2024	07:24:07	22.35	10.67	--	--
77190	Apr 23 2024	07:24:17	22.35	10.67	--	--
77200	Apr 23 2024	07:24:27	22.35	10.67	--	--
77210	Apr 23 2024	07:24:37	22.35	10.67	--	--
77220	Apr 23 2024	07:24:47	22.35	10.67	--	--
77230	Apr 23 2024	07:24:57	22.35	10.67	--	--
77240	Apr 23 2024	07:25:07	22.35	10.67	--	--
77250	Apr 23 2024	07:25:17	22.35	10.67	--	--
77260	Apr 23 2024	07:25:27	22.35	10.67	--	--
77270	Apr 23 2024	07:25:37	22.35	10.67	--	--
77280	Apr 23 2024	07:25:47	22.35	10.67	--	--
77290	Apr 23 2024	07:25:57	22.35	10.67	--	--
77300	Apr 23 2024	07:26:07	22.35	10.67	--	--
77310	Apr 23 2024	07:26:17	22.35	10.67	--	--
77320	Apr 23 2024	07:26:27	22.35	10.67	--	--
77330	Apr 23 2024	07:26:37	22.35	10.67	--	--
77340	Apr 23 2024	07:26:47	22.35	10.67	--	--
77350	Apr 23 2024	07:26:58	22.35	10.67	--	--
77360	Apr 23 2024	07:27:08	22.35	10.67	--	--
77370	Apr 23 2024	07:27:18	22.35	10.67	--	--
77380	Apr 23 2024	07:27:28	22.35	10.67	--	--
77390	Apr 23 2024	07:27:38	22.35	10.67	--	--
77400	Apr 23 2024	07:27:48	22.35	10.67	--	--
77410	Apr 23 2024	07:27:58	22.35	10.67	--	--
77420	Apr 23 2024	07:28:08	22.35	10.67	--	--
77430	Apr 23 2024	07:28:18	22.35	10.67	--	--
77440	Apr 23 2024	07:28:28	22.35	10.67	--	--
77450	Apr 23 2024	07:28:38	22.35	10.67	--	--
77460	Apr 23 2024	07:28:48	22.35	10.66	--	--
77470	Apr 23 2024	07:28:58	22.35	10.66	--	--
77480	Apr 23 2024	07:29:08	22.35	10.65	--	--
77490	Apr 23 2024	07:29:18	22.35	10.64	--	--
77500	Apr 23 2024	07:29:28	22.35	10.62	--	--
77510	Apr 23 2024	07:29:38	22.35	10.65	--	--
77520	Apr 23 2024	07:29:48	22.35	10.66	--	--
77530	Apr 23 2024	07:29:59	22.35	10.64	--	--
77540	Apr 23 2024	07:30:09	22.35	10.63	--	--
77550	Apr 23 2024	07:30:19	22.35	10.62	--	--
77560	Apr 23 2024	07:30:29	22.35	10.59	--	--
77570	Apr 23 2024	07:30:39	22.35	10.58	--	--
77580	Apr 23 2024	07:30:49	22.35	10.58	--	--
77590	Apr 23 2024	07:30:59	22.35	10.58	--	--
77600	Apr 23 2024	07:31:09	22.35	10.59	--	--
77610	Apr 23 2024	07:31:19	22.35	10.59	--	--
77620	Apr 23 2024	07:31:29	22.35	10.58	--	--
77630	Apr 23 2024	07:31:39	22.35	10.58	--	--
77640	Apr 23 2024	07:31:49	22.35	10.58	--	--
77650	Apr 23 2024	07:31:59	22.36	10.57	--	--
77660	Apr 23 2024	07:32:09	22.36	10.57	--	--
77670	Apr 23 2024	07:32:19	22.36	10.57	--	--
77680	Apr 23 2024	07:32:29	22.36	10.57	--	--
77690	Apr 23 2024	07:32:39	22.36	10.57	--	--
77700	Apr 23 2024	07:32:49	22.36	10.57	--	--
77710	Apr 23 2024	07:33:00	22.36	10.57	--	--
77720	Apr 23 2024	07:33:10	22.36	10.57	--	--
77730	Apr 23 2024	07:33:20	22.36	10.57	--	--
77740	Apr 23 2024	07:33:30	22.36	10.57	--	--
77750	Apr 23 2024	07:33:40	22.36	10.57	--	--
77760	Apr 23 2024	07:33:50	22.36	10.57	--	--
77770	Apr 23 2024	07:34:00	22.36	10.57	--	--
77780	Apr 23 2024	07:34:10	22.36	10.57	--	--
77790	Apr 23 2024	07:34:20	22.36	10.57	--	--
77800	Apr 23 2024	07:34:30	22.36	10.57	--	--
77810	Apr 23 2024	07:34:40	22.36	10.57	--	--
77820	Apr 23 2024	07:34:50	22.36	10.57	--	--
77830	Apr 23 2024	07:35:00	22.36	10.57	--	--
77840	Apr 23 2024	07:35:10	22.36	10.57	--	--
77850	Apr 23 2024	07:35:20	22.36	10.57	--	--
77860	Apr 23 2024	07:35:30	22.36	10.57	--	--
77870	Apr 23 2024	07:35:40	22.36	10.57	--	--
77880	Apr 23 2024	07:35:50	22.36	10.57	--	--
77890	Apr 23 2024	07:36:00	22.36	10.57	--	--
77900	Apr 23 2024	07:36:10	22.36	10.57	--	--
77910	Apr 23 2024	07:36:20	22.36	10.57	--	--
77920	Apr 23 2024	07:36:31	22.36	10.55	--	--
77930	Apr 23 2024	07:36:41	22.36	10.55	--	--
77940	Apr 23 2024	07:36:51	22.36	10.54	--	--
77950	Apr 23 2024	07:37:01	22.36	10.54	--	--
77960	Apr 23 2024	07:37:11	22.36	10.50	--	--
77970	Apr 23 2024	07:37:21	22.36	10.51	--	--
77980	Apr 23 2024	07:37:31	22.36	10.49	--	--
77990	Apr 23 2024	07:37:41	22.36	10.49	--	--
78000	Apr 23 2024	07:37:51	22.36	10.49	--	--
78010	Apr 23 2024	07:38:01	22.36	10.49	--	--
78020	Apr 23 2024	07:38:11	22.36	10.51	--	--
78030	Apr 23 2024	07:38:21	22.36	10.50	--	--
78040	Apr 23 2024	07:38:31	22.36	10.49	--	--
78050	Apr 23 2024	07:38:41	22.36	10.48	--	--
78060	Apr 23 2024	07:38:51	22.36	10.48	--	--
78070	Apr 23 2024	07:39:01	22.36	10.48	--	--
78080	Apr 23 2024	07:39:11	22.36	10.48	--	--
78090	Apr 23 2024	07:39:21	22.36	10.48	--	--
78100	Apr 23 2024	07:39:32	22.36	10.48	--	--
78110	Apr 23 2024	07:39:42	22.36	10.48	--	--
78120	Apr 23 2024	07:39:52	22.36	10.48	--	--
78130	Apr 23 2024	07:40:02	22.36	10.48	--	--
78140	Apr 23 2024	07:40:12	22.36	10.48	--	--
78150	Apr 23 2024	07:40:22	22.35	10.48	--	--
78160	Apr 23 2024	07:40:32	22.36	10.48	--	--
78170	Apr 23 2024	07:40:42	22.36	10.48	--	--
78180	Apr 23 2024	07:40:52	22.36	10.48	--	--
78190	Apr 23 2024	07:41:02	22.36	10.48	--	--
78200	Apr 23 2024	07:41:12	22.36	10.48	--	--
78210	Apr 23 2024	07:41:22	22.36	10.48	--	--
78220	Apr 23 2024	07:41:32	22.36	10.48	--	--
78230	Apr 23 2024	07:41:42	22.36	10.48	--	--
78240	Apr 23 2024	07:41:52	22.36	10.48	--	--
78250	Apr 23 2024	07:42:02	22.36	10.48	--	--
78260	Apr 23 2024	07:42:12	22.36	10.48	--	--
78270	Apr 23 2024	07:42:22	22.36	10.48	--	--
78280	Apr 23 2024	07:42:32	22.36	10.48	--	--
78290	Apr 23 2024	07:42:42	22.36	10.48	--	--
78300	Apr 23 2024	07:42:52	22.36	10.48	--	--
78310	Apr 23 2024	07:43:02	22.36	10.47	--	--
78320	Apr 23 2024	07:43:12	22.36	10.47	--	--
78330	Apr 23 2024	07:43:23	22.36	10.47	--	--
78340	Apr 23 2024	07:43:33	22.36	10.47	--	--
78350	Apr 23 2024	07:43:43	22.36	10.48	--	--
78360	Apr 23 2024	07:43:53	22.37	10.47	--	--
78370	Apr 23 2024	07:44:03	22.36	10.47	--	--
78380	Apr 23 2024	07:44:13	22.36	10.47	--	--
78390	Apr 23 2024	07:44:23	22.36	10.47	--	--
78400	Apr 23 2024	07:44:33	22.36	10.47	--	--
78410	Apr 23 2024	07:44:43	22.37	10.47	--	--
78420	Apr 23 2024	07:44:53	22.37	10.47	--	--
78430	Apr 23 2024	07:45:03	22.37	10.47	--	--
78440	Apr 23 2024	07:45:13	22.37	10.47	--	--
78450	Apr 23 2024	07:45:23	22.37	10.47	--	--
78460	Apr 23 2024	07:45:33	22.37	10.47	--	--
78470	Apr 23 2024	07:45:43	22.37	10.47	--	--
78480	Apr 23 2024	07:45:53	22.37	10.47	--	--
78490	Apr 23 2024	07:46:03	22.36	10.47	--	--
78500	Apr 23 2024	07:46:13	22.36	10.47	--	--
78510	Apr 23 2024	07:46:24	22.36	10.47	--	--
78520	Apr 23 2024	07:46:34	22.37	10.48	--	--
78530	Apr 23 2024	07:46:44	22.37	10.47	--	--
78540	Apr 23 2024	07:46:54	22.37	10.47	--	--
78550	Apr 23 2024	07:47:04	22.37	10.48	--	--
78560	Apr 23 2024	07:47:14	22.37	10.48	--	--
78570	Apr 23 2024	07:47:24	22.37	10.50	--	--
78580	Apr 23 2024	07:47:34	22.37	10.52	--	--
78590	Apr 23 2024	07:47:44	22.37	10.55	--	--
78600	Apr 23 2024	07:47:54	22.37	10.56	--	--
