Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
676430	Apr 20 2024	07:38:47	23.42	19.92	--	--
676440	Apr 20 2024	07:38:57	23.43	19.92	--	--
676450	Apr 20 2024	07:39:07	23.43	19.92	--	--
676460	Apr 20 2024	07:39:17	23.43	19.92	--	--
676470	Apr 20 2024	07:39:27	23.42	19.92	--	--
676480	Apr 20 2024	07:39:37	23.42	19.92	--	--
676490	Apr 20 2024	07:39:47	23.43	19.92	--	--
676500	Apr 20 2024	07:39:57	23.43	19.92	--	--
676510	Apr 20 2024	07:40:07	23.43	19.92	--	--
676520	Apr 20 2024	07:40:17	23.42	19.92	--	--
676530	Apr 20 2024	07:40:27	23.42	19.92	--	--
676540	Apr 20 2024	07:40:38	23.43	19.92	--	--
676550	Apr 20 2024	07:40:48	23.42	19.92	--	--
676560	Apr 20 2024	07:40:58	23.43	19.92	--	--
676570	Apr 20 2024	07:41:08	23.42	19.92	--	--
676580	Apr 20 2024	07:41:18	23.43	19.92	--	--
676590	Apr 20 2024	07:41:28	23.43	19.92	--	--
676600	Apr 20 2024	07:41:38	23.43	19.92	--	--
676610	Apr 20 2024	07:41:48	23.43	19.92	--	--
676620	Apr 20 2024	07:41:58	23.43	19.92	--	--
676630	Apr 20 2024	07:42:08	23.43	19.92	--	--
676640	Apr 20 2024	07:42:18	23.43	19.92	--	--
676650	Apr 20 2024	07:42:28	23.43	19.92	--	--
676660	Apr 20 2024	07:42:38	23.43	19.92	--	--
676670	Apr 20 2024	07:42:48	23.42	19.92	--	--
676680	Apr 20 2024	07:42:58	23.43	19.92	--	--
676690	Apr 20 2024	07:43:08	23.43	19.92	--	--
676700	Apr 20 2024	07:43:18	23.43	19.92	--	--
676710	Apr 20 2024	07:43:28	23.43	19.92	--	--
676720	Apr 20 2024	07:43:38	23.43	19.92	--	--
676730	Apr 20 2024	07:43:48	23.43	19.92	--	--
676740	Apr 20 2024	07:43:59	23.42	19.92	--	--
676750	Apr 20 2024	07:44:09	23.43	19.93	--	--
676760	Apr 20 2024	07:44:19	23.43	19.93	--	--
676770	Apr 20 2024	07:44:29	23.43	19.94	--	--
676780	Apr 20 2024	07:44:39	23.43	19.93	--	--
676790	Apr 20 2024	07:44:49	23.43	19.93	--	--
676800	Apr 20 2024	07:44:59	23.43	19.92	--	--
676810	Apr 20 2024	07:45:09	23.43	19.92	--	--
676820	Apr 20 2024	07:45:19	23.43	19.92	--	--
676830	Apr 20 2024	07:45:29	23.43	19.92	--	--
676840	Apr 20 2024	07:45:39	23.43	19.92	--	--
676850	Apr 20 2024	07:45:49	23.43	19.92	--	--
676860	Apr 20 2024	07:45:59	23.43	19.92	--	--
676870	Apr 20 2024	07:46:09	23.43	19.93	--	--
676880	Apr 20 2024	07:46:19	23.43	19.94	--	--
676890	Apr 20 2024	07:46:29	23.43	19.96	--	--
676900	Apr 20 2024	07:46:39	23.43	19.96	--	--
676910	Apr 20 2024	07:46:49	23.43	19.97	--	--
676920	Apr 20 2024	07:47:00	23.43	19.97	--	--
676930	Apr 20 2024	07:47:10	23.43	19.96	--	--
676940	Apr 20 2024	07:47:20	23.43	19.99	--	--
676950	Apr 20 2024	07:47:30	23.43	19.97	--	--
676960	Apr 20 2024	07:47:40	23.43	19.97	--	--
676970	Apr 20 2024	07:47:50	23.43	19.98	--	--
676980	Apr 20 2024	07:48:00	23.43	19.98	--	--
676990	Apr 20 2024	07:48:10	23.43	19.97	--	--
677000	Apr 20 2024	07:48:20	23.43	20.00	--	--
677010	Apr 20 2024	07:48:30	23.43	20.01	--	--
677020	Apr 20 2024	07:48:40	23.43	20.00	--	--
677030	Apr 20 2024	07:48:50	23.43	20.02	--	--
677040	Apr 20 2024	07:49:00	23.43	20.02	--	--
677050	Apr 20 2024	07:49:10	23.43	20.01	--	--
677060	Apr 20 2024	07:49:20	23.43	20.01	--	--
677070	Apr 20 2024	07:49:30	23.43	20.00	--	--
677080	Apr 20 2024	07:49:40	23.43	20.00	--	--
677090	Apr 20 2024	07:49:51	23.43	20.00	--	--
677100	Apr 20 2024	07:50:01	23.43	19.98	--	--
677110	Apr 20 2024	07:50:11	23.43	19.95	--	--
677120	Apr 20 2024	07:50:21	23.43	19.97	--	--
677130	Apr 20 2024	07:50:31	23.43	19.98	--	--
677140	Apr 20 2024	07:50:41	23.43	19.98	--	--
677150	Apr 20 2024	07:50:51	23.43	19.99	--	--
677160	Apr 20 2024	07:51:01	23.43	20.01	--	--
677170	Apr 20 2024	07:51:11	23.43	20.02	--	--
677180	Apr 20 2024	07:51:21	23.43	20.01	--	--
677190	Apr 20 2024	07:51:31	23.43	20.02	--	--
677200	Apr 20 2024	07:51:41	23.43	20.02	--	--
677210	Apr 20 2024	07:51:51	23.44	20.02	--	--
677220	Apr 20 2024	07:52:01	23.43	20.01	--	--
677230	Apr 20 2024	07:52:11	23.43	20.01	--	--
677240	Apr 20 2024	07:52:21	23.43	20.01	--	--
677250	Apr 20 2024	07:52:32	23.43	20.02	--	--
677260	Apr 20 2024	07:52:42	23.43	20.02	--	--
677270	Apr 20 2024	07:52:52	23.43	20.02	--	--
677280	Apr 20 2024	07:53:02	23.43	20.02	--	--
677290	Apr 20 2024	07:53:12	23.43	20.02	--	--
677300	Apr 20 2024	07:53:22	23.43	20.02	--	--
677310	Apr 20 2024	07:53:32	23.43	20.02	--	--
677320	Apr 20 2024	07:53:42	23.43	20.02	--	--
677330	Apr 20 2024	07:53:52	23.43	20.02	--	--
677340	Apr 20 2024	07:54:02	23.43	20.02	--	--
677350	Apr 20 2024	07:54:12	23.43	20.02	--	--
677360	Apr 20 2024	07:54:22	23.42	20.02	--	--
677370	Apr 20 2024	07:54:32	23.42	20.02	--	--
677380	Apr 20 2024	07:54:42	23.42	20.02	--	--
677390	Apr 20 2024	07:54:52	23.43	20.02	--	--
677400	Apr 20 2024	07:55:02	23.42	20.02	--	--
677410	Apr 20 2024	07:55:12	23.42	20.02	--	--
677420	Apr 20 2024	07:55:22	23.42	20.02	--	--
677430	Apr 20 2024	07:55:32	23.42	20.02	--	--
677440	Apr 20 2024	07:55:43	23.42	20.02	--	--
677450	Apr 20 2024	07:55:53	23.42	20.02	--	--
677460	Apr 20 2024	07:56:03	23.42	20.02	--	--
677470	Apr 20 2024	07:56:13	23.42	20.02	--	--
677480	Apr 20 2024	07:56:23	23.42	20.02	--	--
677490	Apr 20 2024	07:56:33	23.42	20.02	--	--
677500	Apr 20 2024	07:56:43	23.42	20.02	--	--
677510	Apr 20 2024	07:56:53	23.43	20.02	--	--
677520	Apr 20 2024	07:57:03	23.42	20.02	--	--
677530	Apr 20 2024	07:57:13	23.42	20.02	--	--
677540	Apr 20 2024	07:57:23	23.42	20.02	--	--
677550	Apr 20 2024	07:57:33	23.42	20.02	--	--
677560	Apr 20 2024	07:57:43	23.42	20.02	--	--
677570	Apr 20 2024	07:57:53	23.42	20.02	--	--
677580	Apr 20 2024	07:58:03	23.43	20.02	--	--
677590	Apr 20 2024	07:58:13	23.43	20.02	--	--
677600	Apr 20 2024	07:58:23	23.43	20.02	--	--
677610	Apr 20 2024	07:58:33	23.43	20.02	--	--
677620	Apr 20 2024	07:58:43	23.43	20.02	--	--
677630	Apr 20 2024	07:58:53	23.43	20.02	--	--
677640	Apr 20 2024	07:59:03	23.43	20.02	--	--
677650	Apr 20 2024	07:59:13	23.43	20.02	--	--
677660	Apr 20 2024	07:59:23	23.43	20.02	--	--
677670	Apr 20 2024	07:59:34	23.43	20.02	--	--
677680	Apr 20 2024	07:59:44	23.43	20.02	--	--
677690	Apr 20 2024	07:59:54	23.43	20.02	--	--
677700	Apr 20 2024	08:00:04	23.43	20.02	--	--
677710	Apr 20 2024	08:00:14	23.43	20.02	--	--
677720	Apr 20 2024	08:00:24	23.43	20.02	--	--
677730	Apr 20 2024	08:00:34	23.43	20.02	--	--
677740	Apr 20 2024	08:00:44	23.43	20.02	--	--
677750	Apr 20 2024	08:00:54	23.43	20.02	--	--
677760	Apr 20 2024	08:01:04	23.43	20.02	--	--
677770	Apr 20 2024	08:01:14	23.43	20.02	--	--
677780	Apr 20 2024	08:01:24	23.43	20.02	--	--
677790	Apr 20 2024	08:01:34	23.43	20.02	--	--
677800	Apr 20 2024	08:01:44	23.43	20.02	--	--
677810	Apr 20 2024	08:01:54	23.43	20.02	--	--
677820	Apr 20 2024	08:02:04	23.43	20.02	--	--
677830	Apr 20 2024	08:02:14	23.43	20.02	--	--
677840	Apr 20 2024	08:02:24	23.43	20.02	--	--
677850	Apr 20 2024	08:02:34	23.43	20.02	--	--
677860	Apr 20 2024	08:02:44	23.43	20.02	--	--
677870	Apr 20 2024	08:02:54	23.43	20.02	--	--
677880	Apr 20 2024	08:03:05	23.43	20.02	--	--
677890	Apr 20 2024	08:03:15	23.43	20.02	--	--
677900	Apr 20 2024	08:03:25	23.43	20.02	--	--
677910	Apr 20 2024	08:03:35	23.43	20.02	--	--
677920	Apr 20 2024	08:03:45	23.43	20.02	--	--
677930	Apr 20 2024	08:03:55	23.43	20.02	--	--
677940	Apr 20 2024	08:04:05	23.43	20.02	--	--
677950	Apr 20 2024	08:04:15	23.43	20.02	--	--
677960	Apr 20 2024	08:04:25	23.43	20.02	--	--
677970	Apr 20 2024	08:04:35	23.43	20.02	--	--
677980	Apr 20 2024	08:04:45	23.43	20.02	--	--
677990	Apr 20 2024	08:04:55	23.43	20.02	--	--
678000	Apr 20 2024	08:05:05	23.43	20.02	--	--
678010	Apr 20 2024	08:05:15	23.43	20.03	--	--
678020	Apr 20 2024	08:05:25	23.43	20.03	--	--
678030	Apr 20 2024	08:05:35	23.43	20.03	--	--
678040	Apr 20 2024	08:05:45	23.43	20.03	--	--
678050	Apr 20 2024	08:05:55	23.43	20.03	--	--
678060	Apr 20 2024	08:06:05	23.43	20.06	--	--
678070	Apr 20 2024	08:06:16	23.43	20.06	--	--
678080	Apr 20 2024	08:06:26	23.43	20.05	--	--
678090	Apr 20 2024	08:06:36	23.43	20.07	--	--
678100	Apr 20 2024	08:06:46	23.43	20.09	--	--
678110	Apr 20 2024	08:06:56	23.43	20.08	--	--
678120	Apr 20 2024	08:07:06	23.43	20.12	--	--
678130	Apr 20 2024	08:07:16	23.42	20.12	--	--
678140	Apr 20 2024	08:07:26	23.42	20.12	--	--
678150	Apr 20 2024	08:07:36	23.42	20.12	--	--
678160	Apr 20 2024	08:07:46	23.42	20.12	--	--
678170	Apr 20 2024	08:07:56	23.42	20.12	--	--
678180	Apr 20 2024	08:08:06	23.42	20.12	--	--
678190	Apr 20 2024	08:08:16	23.42	20.12	--	--
678200	Apr 20 2024	08:08:26	23.42	20.12	--	--
678210	Apr 20 2024	08:08:36	23.42	20.12	--	--
678220	Apr 20 2024	08:08:46	23.42	20.12	--	--
678230	Apr 20 2024	08:08:56	23.42	20.12	--	--
678240	Apr 20 2024	08:09:06	23.42	20.12	--	--
678250	Apr 20 2024	08:09:16	23.42	20.12	--	--
678260	Apr 20 2024	08:09:26	23.42	20.12	--	--
678270	Apr 20 2024	08:09:36	23.42	20.12	--	--
678280	Apr 20 2024	08:09:46	23.42	20.12	--	--
678290	Apr 20 2024	08:09:57	23.42	20.12	--	--
678300	Apr 20 2024	08:10:07	23.42	20.12	--	--
678310	Apr 20 2024	08:10:17	23.42	20.12	--	--
678320	Apr 20 2024	08:10:27	23.42	20.12	--	--
678330	Apr 20 2024	08:10:37	23.42	20.12	--	--
678340	Apr 20 2024	08:10:47	23.42	20.12	--	--
678350	Apr 20 2024	08:10:57	23.42	20.12	--	--
678360	Apr 20 2024	08:11:07	23.42	20.12	--	--
678370	Apr 20 2024	08:11:17	23.42	20.12	--	--
678380	Apr 20 2024	08:11:27	23.42	20.12	--	--
678390	Apr 20 2024	08:11:37	23.42	20.12	--	--
678400	Apr 20 2024	08:11:47	23.42	20.12	--	--
678410	Apr 20 2024	08:11:57	23.42	20.12	--	--
678420	Apr 20 2024	08:12:07	23.42	20.12	--	--
678430	Apr 20 2024	08:12:17	23.42	20.12	--	--
678440	Apr 20 2024	08:12:27	23.42	20.12	--	--
678450	Apr 20 2024	08:12:37	23.42	20.12	--	--
678460	Apr 20 2024	08:12:48	23.42	20.12	--	--
678470	Apr 20 2024	08:12:58	23.42	20.12	--	--
678480	Apr 20 2024	08:13:08	23.42	20.12	--	--
678490	Apr 20 2024	08:13:18	23.42	20.12	--	--
678500	Apr 20 2024	08:13:28	23.42	20.12	--	--
678510	Apr 20 2024	08:13:38	23.42	20.12	--	--
678520	Apr 20 2024	08:13:48	23.42	20.12	--	--
678530	Apr 20 2024	08:13:58	23.42	20.12	--	--
678540	Apr 20 2024	08:14:08	23.42	20.12	--	--
678550	Apr 20 2024	08:14:18	23.42	20.12	--	--
678560	Apr 20 2024	08:14:28	23.42	20.12	--	--
678570	Apr 20 2024	08:14:38	23.42	20.12	--	--
678580	Apr 20 2024	08:14:48	23.42	20.12	--	--
678590	Apr 20 2024	08:14:58	23.42	20.12	--	--
678600	Apr 20 2024	08:15:08	23.42	20.13	--	--
678610	Apr 20 2024	08:15:18	23.42	20.13	--	--
678620	Apr 20 2024	08:15:28	23.42	20.13	--	--
678630	Apr 20 2024	08:15:38	23.42	20.13	--	--
678640	Apr 20 2024	08:15:48	23.42	20.12	--	--
678650	Apr 20 2024	08:15:59	23.42	20.12	--	--
678660	Apr 20 2024	08:16:09	23.42	20.13	--	--
678670	Apr 20 2024	08:16:19	23.42	20.13	--	--
678680	Apr 20 2024	08:16:29	23.42	20.13	--	--
678690	Apr 20 2024	08:16:39	23.42	20.13	--	--
678700	Apr 20 2024	08:16:49	23.42	20.12	--	--
678710	Apr 20 2024	08:16:59	23.42	20.14	--	--
678720	Apr 20 2024	08:17:09	23.42	20.14	--	--
678730	Apr 20 2024	08:17:19	23.42	20.15	--	--
678740	Apr 20 2024	08:17:29	23.42	20.13	--	--
678750	Apr 20 2024	08:17:39	23.42	20.17	--	--
678760	Apr 20 2024	08:17:49	23.42	20.18	--	--
678770	Apr 20 2024	08:17:59	23.42	20.21	--	--
678780	Apr 20 2024	08:18:09	23.42	20.22	--	--
678790	Apr 20 2024	08:18:19	23.42	20.22	--	--
678800	Apr 20 2024	08:18:29	23.42	20.22	--	--
678810	Apr 20 2024	08:18:39	23.42	20.22	--	--
678820	Apr 20 2024	08:18:50	23.42	20.22	--	--
678830	Apr 20 2024	08:19:00	23.42	20.22	--	--
678840	Apr 20 2024	08:19:10	23.42	20.22	--	--
678850	Apr 20 2024	08:19:20	23.42	20.22	--	--
678860	Apr 20 2024	08:19:30	23.42	20.22	--	--
678870	Apr 20 2024	08:19:40	23.42	20.22	--	--
678880	Apr 20 2024	08:19:50	23.42	20.22	--	--
678890	Apr 20 2024	08:20:00	23.42	20.22	--	--
678900	Apr 20 2024	08:20:10	23.42	20.22	--	--
678910	Apr 20 2024	08:20:20	23.42	20.22	--	--
678920	Apr 20 2024	08:20:30	23.42	20.22	--	--
678930	Apr 20 2024	08:20:40	23.42	20.22	--	--
678940	Apr 20 2024	08:20:50	23.42	20.22	--	--
678950	Apr 20 2024	08:21:00	23.42	20.22	--	--
678960	Apr 20 2024	08:21:10	23.42	20.22	--	--
678970	Apr 20 2024	08:21:20	23.42	20.22	--	--
678980	Apr 20 2024	08:21:30	23.42	20.22	--	--
678990	Apr 20 2024	08:21:40	23.42	20.22	--	--
679000	Apr 20 2024	08:21:51	23.42	20.22	--	--
679010	Apr 20 2024	08:22:01	23.42	20.22	--	--
679020	Apr 20 2024	08:22:11	23.42	20.22	--	--
679030	Apr 20 2024	08:22:21	23.42	20.22	--	--
679040	Apr 20 2024	08:22:31	23.42	20.22	--	--
679050	Apr 20 2024	08:22:41	23.42	20.23	--	--
679060	Apr 20 2024	08:22:51	23.42	20.22	--	--
679070	Apr 20 2024	08:23:01	23.42	20.22	--	--
679080	Apr 20 2024	08:23:11	23.42	20.22	--	--
679090	Apr 20 2024	08:23:21	23.42	20.22	--	--
679100	Apr 20 2024	08:23:31	23.42	20.22	--	--
679110	Apr 20 2024	08:23:41	23.42	20.22	--	--
679120	Apr 20 2024	08:23:51	23.42	20.22	--	--
679130	Apr 20 2024	08:24:01	23.42	20.22	--	--
679140	Apr 20 2024	08:24:11	23.42	20.22	--	--
679150	Apr 20 2024	08:24:21	23.42	20.22	--	--
679160	Apr 20 2024	08:24:31	23.42	20.23	--	--
679170	Apr 20 2024	08:24:41	23.42	20.23	--	--
679180	Apr 20 2024	08:24:51	23.42	20.23	--	--
679190	Apr 20 2024	08:25:01	23.42	20.26	--	--
679200	Apr 20 2024	08:25:12	23.42	20.27	--	--
679210	Apr 20 2024	08:25:22	23.42	20.26	--	--
679220	Apr 20 2024	08:25:32	23.42	20.31	--	--
679230	Apr 20 2024	08:25:42	23.42	20.31	--	--
679240	Apr 20 2024	08:25:52	23.42	20.32	--	--
679250	Apr 20 2024	08:26:02	23.42	20.32	--	--
679260	Apr 20 2024	08:26:12	23.42	20.32	--	--
679270	Apr 20 2024	08:26:22	23.42	20.32	--	--
679280	Apr 20 2024	08:26:32	23.42	20.32	--	--
679290	Apr 20 2024	08:26:42	23.42	20.32	--	--
679300	Apr 20 2024	08:26:52	23.42	20.32	--	--
679310	Apr 20 2024	08:27:02	23.42	20.32	--	--
679320	Apr 20 2024	08:27:12	23.42	20.32	--	--
679330	Apr 20 2024	08:27:22	23.42	20.32	--	--
679340	Apr 20 2024	08:27:32	23.42	20.32	--	--
679350	Apr 20 2024	08:27:42	23.42	20.32	--	--
679360	Apr 20 2024	08:27:52	23.42	20.32	--	--
679370	Apr 20 2024	08:28:02	23.42	20.32	--	--
679380	Apr 20 2024	08:28:12	23.42	20.32	--	--
679390	Apr 20 2024	08:28:22	23.42	20.32	--	--
679400	Apr 20 2024	08:28:32	23.42	20.32	--	--
679410	Apr 20 2024	08:28:43	23.42	20.32	--	--
679420	Apr 20 2024	08:28:53	23.42	20.32	--	--
679430	Apr 20 2024	08:29:03	23.42	20.33	--	--
679440	Apr 20 2024	08:29:13	23.42	20.36	--	--
679450	Apr 20 2024	08:29:23	23.42	20.36	--	--
679460	Apr 20 2024	08:29:33	23.42	20.33	--	--
679470	Apr 20 2024	08:29:43	23.42	20.33	--	--
679480	Apr 20 2024	08:29:53	23.42	20.32	--	--
679490	Apr 20 2024	08:30:03	23.42	20.37	--	--
679500	Apr 20 2024	08:30:13	23.42	20.40	--	--
679510	Apr 20 2024	08:30:23	23.42	20.42	--	--
679520	Apr 20 2024	08:30:33	23.42	20.42	--	--
679530	Apr 20 2024	08:30:43	23.42	20.42	--	--
679540	Apr 20 2024	08:30:53	23.42	20.42	--	--
679550	Apr 20 2024	08:31:03	23.42	20.42	--	--
679560	Apr 20 2024	08:31:13	23.42	20.42	--	--
679570	Apr 20 2024	08:31:23	23.42	20.42	--	--
679580	Apr 20 2024	08:31:34	23.42	20.42	--	--
679590	Apr 20 2024	08:31:44	23.41	20.42	--	--
679600	Apr 20 2024	08:31:54	23.42	20.42	--	--
679610	Apr 20 2024	08:32:04	23.42	20.42	--	--
679620	Apr 20 2024	08:32:14	23.42	20.42	--	--
679630	Apr 20 2024	08:32:24	23.42	20.42	--	--
679640	Apr 20 2024	08:32:34	23.42	20.42	--	--
679650	Apr 20 2024	08:32:44	23.42	20.42	--	--
679660	Apr 20 2024	08:32:54	23.42	20.42	--	--
679670	Apr 20 2024	08:33:04	23.42	20.42	--	--
679680	Apr 20 2024	08:33:14	23.42	20.42	--	--
679690	Apr 20 2024	08:33:24	23.42	20.42	--	--
679700	Apr 20 2024	08:33:34	23.42	20.42	--	--
679710	Apr 20 2024	08:33:44	23.42	20.42	--	--
679720	Apr 20 2024	08:33:54	23.42	20.42	--	--
679730	Apr 20 2024	08:34:04	23.42	20.42	--	--
679740	Apr 20 2024	08:34:14	23.42	20.42	--	--
679750	Apr 20 2024	08:34:24	23.42	20.42	--	--
679760	Apr 20 2024	08:34:34	23.42	20.47	--	--
679770	Apr 20 2024	08:34:44	23.42	20.50	--	--
679780	Apr 20 2024	08:34:54	23.42	20.52	--	--
679790	Apr 20 2024	08:35:04	23.42	20.52	--	--
679800	Apr 20 2024	08:35:15	23.42	20.52	--	--
679810	Apr 20 2024	08:35:25	23.42	20.52	--	--
679820	Apr 20 2024	08:35:35	23.42	20.52	--	--
679830	Apr 20 2024	08:35:45	23.42	20.52	--	--
679840	Apr 20 2024	08:35:55	23.42	20.52	--	--
679850	Apr 20 2024	08:36:05	23.42	20.52	--	--
679860	Apr 20 2024	08:36:15	23.42	20.52	--	--
679870	Apr 20 2024	08:36:25	23.42	20.51	--	--
679880	Apr 20 2024	08:36:35	23.42	20.52	--	--
679890	Apr 20 2024	08:36:45	23.42	20.52	--	--
679900	Apr 20 2024	08:36:55	23.42	20.51	--	--
679910	Apr 20 2024	08:37:05	23.42	20.52	--	--
679920	Apr 20 2024	08:37:15	23.42	20.52	--	--
679930	Apr 20 2024	08:37:25	23.42	20.52	--	--
679940	Apr 20 2024	08:37:35	23.42	20.52	--	--
679950	Apr 20 2024	08:37:45	23.42	20.52	--	--
679960	Apr 20 2024	08:37:55	23.42	20.52	--	--
679970	Apr 20 2024	08:38:05	23.42	20.52	--	--
679980	Apr 20 2024	08:38:15	23.42	20.52	--	--
679990	Apr 20 2024	08:38:25	23.42	20.52	--	--
680000	Apr 20 2024	08:38:36	23.42	20.52	--	--
680010	Apr 20 2024	08:38:46	23.42	20.52	--	--
680020	Apr 20 2024	08:38:56	23.42	20.52	--	--
680030	Apr 20 2024	08:39:06	23.42	20.52	--	--
680040	Apr 20 2024	08:39:16	23.42	20.52	--	--
680050	Apr 20 2024	08:39:26	23.42	20.52	--	--
680060	Apr 20 2024	08:39:36	23.42	20.54	--	--
680070	Apr 20 2024	08:39:46	23.42	20.59	--	--
680080	Apr 20 2024	08:39:56	23.42	20.62	--	--
680090	Apr 20 2024	08:40:06	23.42	20.62	--	--
680100	Apr 20 2024	08:40:16	23.42	20.62	--	--
680110	Apr 20 2024	08:40:26	23.42	20.62	--	--
680120	Apr 20 2024	08:40:36	23.42	20.62	--	--
680130	Apr 20 2024	08:40:46	23.42	20.62	--	--
680140	Apr 20 2024	08:40:56	23.42	20.62	--	--
680150	Apr 20 2024	08:41:06	23.42	20.62	--	--
680160	Apr 20 2024	08:41:16	23.42	20.62	--	--
680170	Apr 20 2024	08:41:26	23.42	20.62	--	--
680180	Apr 20 2024	08:41:36	23.42	20.62	--	--
680190	Apr 20 2024	08:41:47	23.42	20.62	--	--
680200	Apr 20 2024	08:41:57	23.42	20.62	--	--
680210	Apr 20 2024	08:42:07	23.42	20.62	--	--
680220	Apr 20 2024	08:42:17	23.42	20.62	--	--
680230	Apr 20 2024	08:42:27	23.42	20.62	--	--
680240	Apr 20 2024	08:42:37	23.42	20.63	--	--
680250	Apr 20 2024	08:42:47	23.42	20.67	--	--
680260	Apr 20 2024	08:42:57	23.42	20.70	--	--
680270	Apr 20 2024	08:43:07	23.42	20.72	--	--
680280	Apr 20 2024	08:43:17	23.42	20.72	--	--
680290	Apr 20 2024	08:43:27	23.42	20.72	--	--
680300	Apr 20 2024	08:43:37	23.42	20.72	--	--
680310	Apr 20 2024	08:43:47	23.42	20.72	--	--
680320	Apr 20 2024	08:43:57	23.42	20.72	--	--
680330	Apr 20 2024	08:44:07	23.42	20.72	--	--
680340	Apr 20 2024	08:44:17	23.42	20.72	--	--
680350	Apr 20 2024	08:44:27	23.42	20.72	--	--
680360	Apr 20 2024	08:44:37	23.42	20.72	--	--
680370	Apr 20 2024	08:44:47	23.42	20.72	--	--
680380	Apr 20 2024	08:44:58	23.42	20.72	--	--
680390	Apr 20 2024	08:45:08	23.42	20.72	--	--
680400	Apr 20 2024	08:45:18	23.42	20.72	--	--
680410	Apr 20 2024	08:45:28	23.42	20.72	--	--
680420	Apr 20 2024	08:45:38	23.42	20.72	--	--
680430	Apr 20 2024	08:45:48	23.42	20.72	--	--
680440	Apr 20 2024	08:45:58	23.42	20.72	--	--
680450	Apr 20 2024	08:46:08	23.42	20.72	--	--
680460	Apr 20 2024	08:46:18	23.42	20.72	--	--
680470	Apr 20 2024	08:46:28	23.42	20.73	--	--
680480	Apr 20 2024	08:46:38	23.42	20.75	--	--
680490	Apr 20 2024	08:46:48	23.42	20.77	--	--
680500	Apr 20 2024	08:46:58	23.42	20.80	--	--
680510	Apr 20 2024	08:47:08	23.42	20.82	--	--
680520	Apr 20 2024	08:47:18	23.42	20.82	--	--
680530	Apr 20 2024	08:47:28	23.42	20.82	--	--
680540	Apr 20 2024	08:47:38	23.42	20.82	--	--
680550	Apr 20 2024	08:47:49	23.42	20.82	--	--
680560	Apr 20 2024	08:47:59	23.42	20.82	--	--
680570	Apr 20 2024	08:48:09	23.42	20.82	--	--
680580	Apr 20 2024	08:48:19	23.42	20.82	--	--
680590	Apr 20 2024	08:48:29	23.42	20.82	--	--
680600	Apr 20 2024	08:48:39	23.42	20.82	--	--
680610	Apr 20 2024	08:48:49	23.42	20.82	--	--
680620	Apr 20 2024	08:48:59	23.42	20.82	--	--
680630	Apr 20 2024	08:49:09	23.42	20.82	--	--
680640	Apr 20 2024	08:49:19	23.42	20.85	--	--
680650	Apr 20 2024	08:49:29	23.42	20.87	--	--
680660	Apr 20 2024	08:49:39	23.42	20.86	--	--
680670	Apr 20 2024	08:49:49	23.42	20.88	--	--
680680	Apr 20 2024	08:49:59	23.42	20.92	--	--
680690	Apr 20 2024	08:50:09	23.42	20.92	--	--
680700	Apr 20 2024	08:50:19	23.42	20.92	--	--
680710	Apr 20 2024	08:50:29	23.42	20.92	--	--
680720	Apr 20 2024	08:50:39	23.42	20.92	--	--
680730	Apr 20 2024	08:50:49	23.42	20.92	--	--
680740	Apr 20 2024	08:50:59	23.42	20.92	--	--
680750	Apr 20 2024	08:51:09	23.42	20.92	--	--
680760	Apr 20 2024	08:51:19	23.42	20.92	--	--
680770	Apr 20 2024	08:51:30	23.42	20.92	--	--
680780	Apr 20 2024	08:51:40	23.42	20.92	--	--
680790	Apr 20 2024	08:51:50	23.42	20.92	--	--
680800	Apr 20 2024	08:52:00	23.42	20.92	--	--
680810	Apr 20 2024	08:52:10	23.42	20.92	--	--
680820	Apr 20 2024	08:52:20	23.42	20.92	--	--
680830	Apr 20 2024	08:52:30	23.42	20.92	--	--
680840	Apr 20 2024	08:52:40	23.42	20.92	--	--
680850	Apr 20 2024	08:52:50	23.42	20.92	--	--
680860	Apr 20 2024	08:53:00	23.42	20.92	--	--
680870	Apr 20 2024	08:53:10	23.42	20.96	--	--
680880	Apr 20 2024	08:53:20	23.42	21.01	--	--
680890	Apr 20 2024	08:53:30	23.42	21.01	--	--
680900	Apr 20 2024	08:53:40	23.42	21.02	--	--
680910	Apr 20 2024	08:53:50	23.42	21.02	--	--
680920	Apr 20 2024	08:54:00	23.42	21.02	--	--
680930	Apr 20 2024	08:54:10	23.42	21.02	--	--
680940	Apr 20 2024	08:54:20	23.42	21.02	--	--
680950	Apr 20 2024	08:54:30	23.42	21.02	--	--
680960	Apr 20 2024	08:54:41	23.42	21.02	--	--
680970	Apr 20 2024	08:54:51	23.42	21.02	--	--
680980	Apr 20 2024	08:55:01	23.42	21.02	--	--
680990	Apr 20 2024	08:55:11	23.42	21.02	--	--
681000	Apr 20 2024	08:55:21	23.42	21.02	--	--
681010	Apr 20 2024	08:55:31	23.42	21.02	--	--
681020	Apr 20 2024	08:55:41	23.42	21.02	--	--
681030	Apr 20 2024	08:55:51	23.42	21.02	--	--
681040	Apr 20 2024	08:56:01	23.42	21.02	--	--
681050	Apr 20 2024	08:56:11	23.42	21.02	--	--
