Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:OFF
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
249430	Jan 19 2024	09:33:55	20.69	4.49	--	--
249440	Jan 19 2024	09:34:05	20.68	4.49	--	--
249450	Jan 19 2024	09:34:15	20.68	4.45	--	--
249460	Jan 19 2024	09:34:25	20.68	4.45	--	--
249470	Jan 19 2024	09:34:35	20.68	4.49	--	--
249480	Jan 19 2024	09:34:45	20.68	4.49	--	--
249490	Jan 19 2024	09:34:55	20.68	4.58	--	--
249500	Jan 19 2024	09:35:05	20.68	4.60	--	--
249510	Jan 19 2024	09:35:16	20.67	4.60	--	--
249520	Jan 19 2024	09:35:26	20.68	4.70	--	--
249530	Jan 19 2024	09:35:36	20.68	4.70	--	--
249540	Jan 19 2024	09:35:46	20.68	4.70	--	--
249550	Jan 19 2024	09:35:56	20.68	4.70	--	--
249560	Jan 19 2024	09:36:06	20.69	4.70	--	--
249570	Jan 19 2024	09:36:16	20.69	4.70	--	--
249580	Jan 19 2024	09:36:26	20.69	4.70	--	--
249590	Jan 19 2024	09:36:36	20.69	4.70	--	--
249600	Jan 19 2024	09:36:46	20.69	4.70	--	--
249610	Jan 19 2024	09:36:56	20.69	4.70	--	--
249620	Jan 19 2024	09:37:06	20.69	4.70	--	--
249630	Jan 19 2024	09:37:16	20.69	4.70	--	--
249640	Jan 19 2024	09:37:26	20.70	4.70	--	--
249650	Jan 19 2024	09:37:36	20.70	4.70	--	--
249660	Jan 19 2024	09:37:46	20.69	4.70	--	--
249670	Jan 19 2024	09:37:56	20.69	4.70	--	--
249680	Jan 19 2024	09:38:06	20.69	4.70	--	--
249690	Jan 19 2024	09:38:16	20.69	4.70	--	--
249700	Jan 19 2024	09:38:27	20.70	4.70	--	--
249710	Jan 19 2024	09:38:37	20.69	4.70	--	--
249720	Jan 19 2024	09:38:47	20.69	4.70	--	--
249730	Jan 19 2024	09:38:57	20.69	4.70	--	--
249740	Jan 19 2024	09:39:07	20.69	4.70	--	--
249750	Jan 19 2024	09:39:17	20.69	4.70	--	--
249760	Jan 19 2024	09:39:27	20.69	4.70	--	--
249770	Jan 19 2024	09:39:37	20.69	4.70	--	--
249780	Jan 19 2024	09:39:47	20.70	4.79	--	--
249790	Jan 19 2024	09:39:57	20.69	4.79	--	--
249800	Jan 19 2024	09:40:07	20.69	4.79	--	--
249810	Jan 19 2024	09:40:17	20.69	4.79	--	--
249820	Jan 19 2024	09:40:27	20.69	4.81	--	--
249830	Jan 19 2024	09:40:38	20.70	4.90	--	--
249840	Jan 19 2024	09:40:48	20.71	4.90	--	--
249850	Jan 19 2024	09:40:58	20.71	4.89	--	--
249860	Jan 19 2024	09:41:08	20.71	4.93	--	--
249870	Jan 19 2024	09:41:18	20.71	4.89	--	--
249880	Jan 19 2024	09:41:28	20.71	4.89	--	--
249890	Jan 19 2024	09:41:38	20.71	4.89	--	--
249900	Jan 19 2024	09:41:48	20.71	4.89	--	--
249910	Jan 19 2024	09:41:58	20.71	4.89	--	--
249920	Jan 19 2024	09:42:08	20.72	4.89	--	--
249930	Jan 19 2024	09:42:18	20.73	4.79	--	--
249940	Jan 19 2024	09:42:28	20.72	4.79	--	--
249950	Jan 19 2024	09:42:38	20.73	4.79	--	--
249960	Jan 19 2024	09:42:48	20.73	4.79	--	--
249970	Jan 19 2024	09:42:58	20.72	4.79	--	--
249980	Jan 19 2024	09:43:08	20.72	4.79	--	--
249990	Jan 19 2024	09:43:18	20.72	4.79	--	--
250000	Jan 19 2024	09:43:28	20.73	4.79	--	--
250010	Jan 19 2024	09:43:39	20.72	4.79	--	--
250020	Jan 19 2024	09:43:49	20.73	4.79	--	--
250030	Jan 19 2024	09:43:59	20.73	4.79	--	--
250040	Jan 19 2024	09:44:09	20.73	4.79	--	--
250050	Jan 19 2024	09:44:19	20.72	4.69	--	--
250060	Jan 19 2024	09:44:29	20.72	4.69	--	--
250070	Jan 19 2024	09:44:39	20.72	4.69	--	--
250080	Jan 19 2024	09:44:49	20.73	4.69	--	--
250090	Jan 19 2024	09:44:59	20.73	4.69	--	--
250100	Jan 19 2024	09:45:09	20.73	4.69	--	--
250110	Jan 19 2024	09:45:19	20.73	4.69	--	--
250120	Jan 19 2024	09:45:29	20.73	4.69	--	--
250130	Jan 19 2024	09:45:39	20.73	4.69	--	--
250140	Jan 19 2024	09:45:49	20.73	4.69	--	--
250150	Jan 19 2024	09:45:59	20.72	4.69	--	--
250160	Jan 19 2024	09:46:09	20.72	4.69	--	--
250170	Jan 19 2024	09:46:19	20.73	4.69	--	--
250180	Jan 19 2024	09:46:29	20.72	4.69	--	--
250190	Jan 19 2024	09:46:39	20.72	4.69	--	--
250200	Jan 19 2024	09:46:49	20.72	4.69	--	--
250210	Jan 19 2024	09:47:00	20.73	4.69	--	--
250220	Jan 19 2024	09:47:10	20.72	4.69	--	--
250230	Jan 19 2024	09:47:20	20.72	4.69	--	--
250240	Jan 19 2024	09:47:30	20.73	4.69	--	--
250250	Jan 19 2024	09:47:40	20.73	4.69	--	--
250260	Jan 19 2024	09:47:50	20.73	4.69	--	--
250270	Jan 19 2024	09:48:00	20.73	4.69	--	--
250280	Jan 19 2024	09:48:10	20.73	4.75	--	--
250290	Jan 19 2024	09:48:20	20.74	4.79	--	--
250300	Jan 19 2024	09:48:30	20.74	4.79	--	--
250310	Jan 19 2024	09:48:40	20.74	4.79	--	--
250320	Jan 19 2024	09:48:50	20.74	4.79	--	--
250330	Jan 19 2024	09:49:00	20.74	4.79	--	--
250340	Jan 19 2024	09:49:10	20.75	4.79	--	--
250350	Jan 19 2024	09:49:20	20.76	4.79	--	--
250360	Jan 19 2024	09:49:30	20.76	4.85	--	--
250370	Jan 19 2024	09:49:40	20.76	4.89	--	--
250380	Jan 19 2024	09:49:50	20.76	4.89	--	--
250390	Jan 19 2024	09:50:00	20.77	4.89	--	--
250400	Jan 19 2024	09:50:10	20.75	4.89	--	--
250410	Jan 19 2024	09:50:20	20.75	4.79	--	--
250420	Jan 19 2024	09:50:30	20.76	4.79	--	--
250430	Jan 19 2024	09:50:41	20.76	4.79	--	--
250440	Jan 19 2024	09:50:51	20.76	4.79	--	--
250450	Jan 19 2024	09:51:01	20.76	4.79	--	--
250460	Jan 19 2024	09:51:11	20.76	4.77	--	--
250470	Jan 19 2024	09:51:21	20.75	4.71	--	--
250480	Jan 19 2024	09:51:31	20.75	4.69	--	--
250490	Jan 19 2024	09:51:41	20.76	4.79	--	--
250500	Jan 19 2024	09:51:51	20.75	4.79	--	--
250510	Jan 19 2024	09:52:01	20.75	4.75	--	--
250520	Jan 19 2024	09:52:11	20.75	4.71	--	--
250530	Jan 19 2024	09:52:21	20.76	4.69	--	--
250540	Jan 19 2024	09:52:31	20.76	4.69	--	--
250550	Jan 19 2024	09:52:41	20.76	4.69	--	--
250560	Jan 19 2024	09:52:51	20.75	4.69	--	--
250570	Jan 19 2024	09:53:01	20.76	4.69	--	--
250580	Jan 19 2024	09:53:11	20.75	4.69	--	--
250590	Jan 19 2024	09:53:21	20.75	4.69	--	--
250600	Jan 19 2024	09:53:31	20.75	4.69	--	--
250610	Jan 19 2024	09:53:42	20.75	4.69	--	--
250620	Jan 19 2024	09:53:52	20.75	4.69	--	--
250630	Jan 19 2024	09:54:02	20.75	4.69	--	--
250640	Jan 19 2024	09:54:12	20.74	4.69	--	--
250650	Jan 19 2024	09:54:22	20.74	4.69	--	--
250660	Jan 19 2024	09:54:32	20.75	4.69	--	--
250670	Jan 19 2024	09:54:42	20.74	4.69	--	--
250680	Jan 19 2024	09:54:52	20.74	4.69	--	--
250690	Jan 19 2024	09:55:02	20.74	4.69	--	--
250700	Jan 19 2024	09:55:12	20.75	4.69	--	--
250710	Jan 19 2024	09:55:22	20.75	4.69	--	--
250720	Jan 19 2024	09:55:32	20.75	4.69	--	--
250730	Jan 19 2024	09:55:42	20.74	4.69	--	--
250740	Jan 19 2024	09:55:52	20.75	4.69	--	--
250750	Jan 19 2024	09:56:02	20.75	4.69	--	--
250760	Jan 19 2024	09:56:12	20.75	4.69	--	--
250770	Jan 19 2024	09:56:22	20.76	4.69	--	--
250780	Jan 19 2024	09:56:32	20.75	4.69	--	--
250790	Jan 19 2024	09:56:42	20.75	4.69	--	--
250800	Jan 19 2024	09:56:53	20.76	4.69	--	--
250810	Jan 19 2024	09:57:03	20.76	4.69	--	--
250820	Jan 19 2024	09:57:13	20.76	4.69	--	--
250830	Jan 19 2024	09:57:23	20.75	4.69	--	--
250840	Jan 19 2024	09:57:33	20.76	4.65	--	--
250850	Jan 19 2024	09:57:43	20.76	4.65	--	--
250860	Jan 19 2024	09:57:53	20.76	4.59	--	--
250870	Jan 19 2024	09:58:03	20.76	4.59	--	--
250880	Jan 19 2024	09:58:13	20.76	4.59	--	--
250890	Jan 19 2024	09:58:23	20.76	4.59	--	--
250900	Jan 19 2024	09:58:33	20.78	4.59	--	--
250910	Jan 19 2024	09:58:43	20.76	4.59	--	--
250920	Jan 19 2024	09:58:53	20.76	4.59	--	--
250930	Jan 19 2024	09:59:03	20.76	4.59	--	--
250940	Jan 19 2024	09:59:13	20.77	4.59	--	--
250950	Jan 19 2024	09:59:23	20.76	4.59	--	--
250960	Jan 19 2024	09:59:34	20.76	4.59	--	--
250970	Jan 19 2024	09:59:44	20.76	4.59	--	--
250980	Jan 19 2024	09:59:54	20.76	4.59	--	--
250990	Jan 19 2024	10:00:04	20.76	4.59	--	--
251000	Jan 19 2024	10:00:14	20.76	4.59	--	--
251010	Jan 19 2024	10:00:24	20.76	4.59	--	--
251020	Jan 19 2024	10:00:34	20.76	4.63	--	--
251030	Jan 19 2024	10:00:44	20.76	4.69	--	--
251040	Jan 19 2024	10:00:54	20.77	4.69	--	--
251050	Jan 19 2024	10:01:04	20.77	4.69	--	--
251060	Jan 19 2024	10:01:14	20.77	4.69	--	--
251070	Jan 19 2024	10:01:24	20.78	4.79	--	--
251080	Jan 19 2024	10:01:34	20.77	4.89	--	--
251090	Jan 19 2024	10:01:44	20.78	4.95	--	--
251100	Jan 19 2024	10:01:54	20.77	5.00	--	--
251110	Jan 19 2024	10:02:04	20.77	5.00	--	--
251120	Jan 19 2024	10:02:14	20.78	5.01	--	--
251130	Jan 19 2024	10:02:24	20.78	5.00	--	--
251140	Jan 19 2024	10:02:34	20.78	5.00	--	--
251150	Jan 19 2024	10:02:45	20.78	5.00	--	--
251160	Jan 19 2024	10:02:55	20.78	5.07	--	--
251170	Jan 19 2024	10:03:05	20.79	5.09	--	--
251180	Jan 19 2024	10:03:15	20.79	5.09	--	--
251190	Jan 19 2024	10:03:25	20.79	5.09	--	--
251200	Jan 19 2024	10:03:35	20.79	5.09	--	--
251210	Jan 19 2024	10:03:45	20.80	5.09	--	--
251220	Jan 19 2024	10:03:55	20.80	5.09	--	--
251230	Jan 19 2024	10:04:05	20.80	5.11	--	--
251240	Jan 19 2024	10:04:15	20.80	5.09	--	--
251250	Jan 19 2024	10:04:25	20.80	5.09	--	--
251260	Jan 19 2024	10:04:35	20.81	5.09	--	--
251270	Jan 19 2024	10:04:45	20.80	5.11	--	--
251280	Jan 19 2024	10:04:55	20.81	5.09	--	--
251290	Jan 19 2024	10:05:05	20.82	5.09	--	--
251300	Jan 19 2024	10:05:15	20.82	5.11	--	--
251310	Jan 19 2024	10:05:25	20.82	5.18	--	--
251320	Jan 19 2024	10:05:35	20.82	5.20	--	--
251330	Jan 19 2024	10:05:45	20.82	5.20	--	--
251340	Jan 19 2024	10:05:55	20.82	5.20	--	--
251350	Jan 19 2024	10:06:05	20.83	5.20	--	--
251360	Jan 19 2024	10:06:15	20.83	5.20	--	--
251370	Jan 19 2024	10:06:26	20.83	5.23	--	--
251380	Jan 19 2024	10:06:36	20.83	5.23	--	--
251390	Jan 19 2024	10:06:46	20.83	5.29	--	--
251400	Jan 19 2024	10:06:56	20.83	5.25	--	--
251410	Jan 19 2024	10:07:06	20.83	5.29	--	--
251420	Jan 19 2024	10:07:16	20.83	5.29	--	--
251430	Jan 19 2024	10:07:26	20.83	5.23	--	--
251440	Jan 19 2024	10:07:36	20.85	5.20	--	--
251450	Jan 19 2024	10:07:46	20.84	5.20	--	--
251460	Jan 19 2024	10:07:56	20.85	5.20	--	--
251470	Jan 19 2024	10:08:06	20.84	5.20	--	--
251480	Jan 19 2024	10:08:16	20.85	5.20	--	--
251490	Jan 19 2024	10:08:26	20.84	5.20	--	--
251500	Jan 19 2024	10:08:36	20.84	5.13	--	--
251510	Jan 19 2024	10:08:46	20.85	5.09	--	--
251520	Jan 19 2024	10:08:56	20.84	5.11	--	--
251530	Jan 19 2024	10:09:06	20.85	5.09	--	--
251540	Jan 19 2024	10:09:16	20.85	5.11	--	--
251550	Jan 19 2024	10:09:27	20.85	5.09	--	--
251560	Jan 19 2024	10:09:37	20.85	5.09	--	--
251570	Jan 19 2024	10:09:47	20.85	5.11	--	--
251580	Jan 19 2024	10:09:57	20.85	5.13	--	--
251590	Jan 19 2024	10:10:07	20.85	5.20	--	--
251600	Jan 19 2024	10:10:17	20.86	5.20	--	--
251610	Jan 19 2024	10:10:27	20.85	5.20	--	--
251620	Jan 19 2024	10:10:37	20.85	5.20	--	--
251630	Jan 19 2024	10:10:47	20.86	5.18	--	--
251640	Jan 19 2024	10:10:57	20.86	5.18	--	--
251650	Jan 19 2024	10:11:07	20.86	5.11	--	--
251660	Jan 19 2024	10:11:17	20.86	5.09	--	--
251670	Jan 19 2024	10:11:27	20.87	5.11	--	--
251680	Jan 19 2024	10:11:37	20.86	5.09	--	--
251690	Jan 19 2024	10:11:47	20.86	5.20	--	--
251700	Jan 19 2024	10:11:57	20.87	5.20	--	--
251710	Jan 19 2024	10:12:07	20.88	5.20	--	--
251720	Jan 19 2024	10:12:18	20.87	5.20	--	--
251730	Jan 19 2024	10:12:28	20.87	5.20	--	--
251740	Jan 19 2024	10:12:38	20.87	5.20	--	--
251750	Jan 19 2024	10:12:48	20.88	5.20	--	--
251760	Jan 19 2024	10:12:58	20.88	5.20	--	--
251770	Jan 19 2024	10:13:08	20.88	5.20	--	--
251780	Jan 19 2024	10:13:18	20.88	5.20	--	--
251790	Jan 19 2024	10:13:28	20.88	5.11	--	--
251800	Jan 19 2024	10:13:38	20.88	5.13	--	--
251810	Jan 19 2024	10:13:48	20.88	5.09	--	--
251820	Jan 19 2024	10:13:58	20.88	5.09	--	--
251830	Jan 19 2024	10:14:08	20.89	5.09	--	--
251840	Jan 19 2024	10:14:18	20.89	5.11	--	--
251850	Jan 19 2024	10:14:28	20.89	5.09	--	--
251860	Jan 19 2024	10:14:38	20.88	5.09	--	--
251870	Jan 19 2024	10:14:48	20.89	5.09	--	--
251880	Jan 19 2024	10:14:58	20.89	5.09	--	--
251890	Jan 19 2024	10:15:08	20.90	5.09	--	--
251900	Jan 19 2024	10:15:18	20.90	5.09	--	--
251910	Jan 19 2024	10:15:28	20.90	5.09	--	--
251920	Jan 19 2024	10:15:39	20.90	5.09	--	--
251930	Jan 19 2024	10:15:49	20.90	5.09	--	--
251940	Jan 19 2024	10:15:59	20.90	5.09	--	--
251950	Jan 19 2024	10:16:09	20.90	5.09	--	--
251960	Jan 19 2024	10:16:19	20.91	5.09	--	--
251970	Jan 19 2024	10:16:29	20.90	5.09	--	--
251980	Jan 19 2024	10:16:39	20.91	5.09	--	--
251990	Jan 19 2024	10:16:49	20.91	5.09	--	--
252000	Jan 19 2024	10:16:59	20.91	5.09	--	--
252010	Jan 19 2024	10:17:09	20.91	5.09	--	--
252020	Jan 19 2024	10:17:19	20.91	5.13	--	--
252030	Jan 19 2024	10:17:29	20.92	5.20	--	--
252040	Jan 19 2024	10:17:39	20.91	5.20	--	--
252050	Jan 19 2024	10:17:49	20.93	5.20	--	--
252060	Jan 19 2024	10:17:59	20.93	5.20	--	--
252070	Jan 19 2024	10:18:09	20.92	5.20	--	--
252080	Jan 19 2024	10:18:19	20.91	5.20	--	--
252090	Jan 19 2024	10:18:29	20.92	5.20	--	--
252100	Jan 19 2024	10:18:39	20.93	5.20	--	--
252110	Jan 19 2024	10:18:49	20.91	5.20	--	--
252120	Jan 19 2024	10:18:59	20.92	5.18	--	--
252130	Jan 19 2024	10:19:10	20.92	5.20	--	--
252140	Jan 19 2024	10:19:20	20.93	5.18	--	--
252150	Jan 19 2024	10:19:30	20.93	5.09	--	--
252160	Jan 19 2024	10:19:40	20.93	5.11	--	--
252170	Jan 19 2024	10:19:50	20.92	5.09	--	--
252180	Jan 19 2024	10:20:00	20.93	5.09	--	--
252190	Jan 19 2024	10:20:10	20.92	5.09	--	--
252200	Jan 19 2024	10:20:20	20.92	5.11	--	--
252210	Jan 19 2024	10:20:30	20.93	5.11	--	--
252220	Jan 19 2024	10:20:40	20.91	5.09	--	--
252230	Jan 19 2024	10:20:50	20.92	5.09	--	--
252240	Jan 19 2024	10:21:00	20.92	5.20	--	--
252250	Jan 19 2024	10:21:10	20.92	5.20	--	--
252260	Jan 19 2024	10:21:20	20.93	5.20	--	--
252270	Jan 19 2024	10:21:30	20.93	5.20	--	--
252280	Jan 19 2024	10:21:40	20.93	5.21	--	--
252290	Jan 19 2024	10:21:50	20.92	5.29	--	--
252300	Jan 19 2024	10:22:00	20.93	5.29	--	--
252310	Jan 19 2024	10:22:10	20.93	5.33	--	--
252320	Jan 19 2024	10:22:20	20.93	5.37	--	--
252330	Jan 19 2024	10:22:30	20.94	5.29	--	--
252340	Jan 19 2024	10:22:40	20.93	5.39	--	--
252350	Jan 19 2024	10:22:51	20.93	5.39	--	--
252360	Jan 19 2024	10:23:01	20.93	5.39	--	--
252370	Jan 19 2024	10:23:11	20.94	5.39	--	--
252380	Jan 19 2024	10:23:21	20.93	5.39	--	--
252390	Jan 19 2024	10:23:31	20.93	5.39	--	--
252400	Jan 19 2024	10:23:41	20.93	5.39	--	--
252410	Jan 19 2024	10:23:51	20.94	5.39	--	--
252420	Jan 19 2024	10:24:01	20.94	5.33	--	--
252430	Jan 19 2024	10:24:11	20.94	5.29	--	--
252440	Jan 19 2024	10:24:21	20.93	5.29	--	--
252450	Jan 19 2024	10:24:31	20.94	5.29	--	--
252460	Jan 19 2024	10:24:41	20.94	5.29	--	--
252470	Jan 19 2024	10:24:51	20.94	5.19	--	--
252480	Jan 19 2024	10:25:01	20.94	5.21	--	--
252490	Jan 19 2024	10:25:11	20.94	5.19	--	--
252500	Jan 19 2024	10:25:21	20.94	5.19	--	--
252510	Jan 19 2024	10:25:31	20.94	5.19	--	--
252520	Jan 19 2024	10:25:41	20.94	5.19	--	--
252530	Jan 19 2024	10:25:51	20.94	5.19	--	--
252540	Jan 19 2024	10:26:02	20.94	5.29	--	--
252550	Jan 19 2024	10:26:12	20.94	5.29	--	--
252560	Jan 19 2024	10:26:22	20.94	5.29	--	--
252570	Jan 19 2024	10:26:32	20.94	5.23	--	--
252580	Jan 19 2024	10:26:42	20.94	5.19	--	--
252590	Jan 19 2024	10:26:52	20.94	5.19	--	--
252600	Jan 19 2024	10:27:02	20.94	5.19	--	--
252610	Jan 19 2024	10:27:12	20.94	5.19	--	--
252620	Jan 19 2024	10:27:22	20.94	5.19	--	--
252630	Jan 19 2024	10:27:32	20.94	5.19	--	--
252640	Jan 19 2024	10:27:42	20.94	5.19	--	--
252650	Jan 19 2024	10:27:52	20.94	5.19	--	--
252660	Jan 19 2024	10:28:02	20.94	5.19	--	--
252670	Jan 19 2024	10:28:12	20.94	5.19	--	--
252680	Jan 19 2024	10:28:22	20.94	5.19	--	--
252690	Jan 19 2024	10:28:32	20.94	5.19	--	--
252700	Jan 19 2024	10:28:42	20.94	5.19	--	--
252710	Jan 19 2024	10:28:52	20.94	5.19	--	--
252720	Jan 19 2024	10:29:02	20.94	5.19	--	--
252730	Jan 19 2024	10:29:12	20.96	5.19	--	--
252740	Jan 19 2024	10:29:22	20.94	5.19	--	--
252750	Jan 19 2024	10:29:32	20.95	5.19	--	--
252760	Jan 19 2024	10:29:42	20.94	5.19	--	--
252770	Jan 19 2024	10:29:52	20.95	5.19	--	--
252780	Jan 19 2024	10:30:02	20.95	5.09	--	--
252790	Jan 19 2024	10:30:12	20.95	5.09	--	--
252800	Jan 19 2024	10:30:23	20.95	5.09	--	--
252810	Jan 19 2024	10:30:33	20.95	5.09	--	--
252820	Jan 19 2024	10:30:43	20.95	5.09	--	--
252830	Jan 19 2024	10:30:53	20.95	5.11	--	--
252840	Jan 19 2024	10:31:03	20.95	5.09	--	--
252850	Jan 19 2024	10:31:13	20.95	5.09	--	--
252860	Jan 19 2024	10:31:23	20.95	5.11	--	--
252870	Jan 19 2024	10:31:33	20.95	5.09	--	--
252880	Jan 19 2024	10:31:43	20.95	5.09	--	--
252890	Jan 19 2024	10:31:53	20.94	5.09	--	--
252900	Jan 19 2024	10:32:03	20.94	5.09	--	--
252910	Jan 19 2024	10:32:13	20.94	5.09	--	--
252920	Jan 19 2024	10:32:23	20.95	5.09	--	--
252930	Jan 19 2024	10:32:33	20.94	5.09	--	--
252940	Jan 19 2024	10:32:43	20.95	5.09	--	--
252950	Jan 19 2024	10:32:53	20.95	5.09	--	--
252960	Jan 19 2024	10:33:03	20.94	5.09	--	--
252970	Jan 19 2024	10:33:14	20.95	5.09	--	--
252980	Jan 19 2024	10:33:24	20.95	5.09	--	--
252990	Jan 19 2024	10:33:34	20.95	5.09	--	--
253000	Jan 19 2024	10:33:44	20.95	5.09	--	--
253010	Jan 19 2024	10:33:54	20.95	5.09	--	--
253020	Jan 19 2024	10:34:04	20.95	5.09	--	--
253030	Jan 19 2024	10:34:14	20.95	5.17	--	--
253040	Jan 19 2024	10:34:24	20.94	5.19	--	--
253050	Jan 19 2024	10:34:34	20.94	5.19	--	--
253060	Jan 19 2024	10:34:44	20.95	5.19	--	--
253070	Jan 19 2024	10:34:54	20.95	5.19	--	--
253080	Jan 19 2024	10:35:04	20.95	5.19	--	--
253090	Jan 19 2024	10:35:14	20.94	5.19	--	--
253100	Jan 19 2024	10:35:24	20.95	5.19	--	--
253110	Jan 19 2024	10:35:34	20.94	5.19	--	--
253120	Jan 19 2024	10:35:44	20.94	5.19	--	--
253130	Jan 19 2024	10:35:54	20.94	5.19	--	--
253140	Jan 19 2024	10:36:04	20.94	5.21	--	--
253150	Jan 19 2024	10:36:15	20.94	5.29	--	--
253160	Jan 19 2024	10:36:25	20.94	5.29	--	--
253170	Jan 19 2024	10:36:35	20.95	5.29	--	--
253180	Jan 19 2024	10:36:45	20.94	5.29	--	--
253190	Jan 19 2024	10:36:55	20.95	5.29	--	--
253200	Jan 19 2024	10:37:05	20.95	5.29	--	--
253210	Jan 19 2024	10:37:15	20.95	5.29	--	--
253220	Jan 19 2024	10:37:25	20.94	5.29	--	--
253230	Jan 19 2024	10:37:35	20.95	5.21	--	--
253240	Jan 19 2024	10:37:45	20.95	5.19	--	--
253250	Jan 19 2024	10:37:55	20.95	5.19	--	--
253260	Jan 19 2024	10:38:05	20.95	5.19	--	--
253270	Jan 19 2024	10:38:15	20.95	5.21	--	--
253280	Jan 19 2024	10:38:25	20.95	5.19	--	--
253290	Jan 19 2024	10:38:35	20.95	5.19	--	--
253300	Jan 19 2024	10:38:45	20.95	5.21	--	--
253310	Jan 19 2024	10:38:55	20.96	5.23	--	--
253320	Jan 19 2024	10:39:05	20.96	5.29	--	--
253330	Jan 19 2024	10:39:15	20.96	5.29	--	--
253340	Jan 19 2024	10:39:25	20.95	5.29	--	--
253350	Jan 19 2024	10:39:36	20.96	5.29	--	--
253360	Jan 19 2024	10:39:46	20.95	5.29	--	--
253370	Jan 19 2024	10:39:56	20.96	5.27	--	--
253380	Jan 19 2024	10:40:06	20.96	5.19	--	--
253390	Jan 19 2024	10:40:16	20.97	5.19	--	--
253400	Jan 19 2024	10:40:26	20.96	5.19	--	--
253410	Jan 19 2024	10:40:36	20.97	5.19	--	--
253420	Jan 19 2024	10:40:46	20.96	5.19	--	--
253430	Jan 19 2024	10:40:56	20.95	5.19	--	--
253440	Jan 19 2024	10:41:06	20.96	5.19	--	--
253450	Jan 19 2024	10:41:16	20.95	5.15	--	--
253460	Jan 19 2024	10:41:26	20.97	5.15	--	--
253470	Jan 19 2024	10:41:36	20.96	5.19	--	--
253480	Jan 19 2024	10:41:46	20.95	5.19	--	--
253490	Jan 19 2024	10:41:56	20.95	5.19	--	--
253500	Jan 19 2024	10:42:06	20.95	5.19	--	--
253510	Jan 19 2024	10:42:16	20.96	5.19	--	--
253520	Jan 19 2024	10:42:26	20.96	5.19	--	--
253530	Jan 19 2024	10:42:36	20.95	5.19	--	--
253540	Jan 19 2024	10:42:47	20.95	5.17	--	--
253550	Jan 19 2024	10:42:57	20.96	5.13	--	--
253560	Jan 19 2024	10:43:07	20.95	5.13	--	--
253570	Jan 19 2024	10:43:17	20.95	5.15	--	--
253580	Jan 19 2024	10:43:27	20.95	5.13	--	--
253590	Jan 19 2024	10:43:37	20.95	5.09	--	--
253600	Jan 19 2024	10:43:47	20.95	5.09	--	--
253610	Jan 19 2024	10:43:57	20.95	5.09	--	--
253620	Jan 19 2024	10:44:07	20.95	5.09	--	--
253630	Jan 19 2024	10:44:17	20.95	5.09	--	--
253640	Jan 19 2024	10:44:27	20.96	5.09	--	--
253650	Jan 19 2024	10:44:37	20.96	5.09	--	--
253660	Jan 19 2024	10:44:47	20.95	5.09	--	--
253670	Jan 19 2024	10:44:57	20.95	5.09	--	--
253680	Jan 19 2024	10:45:07	20.95	5.09	--	--
253690	Jan 19 2024	10:45:17	20.95	5.09	--	--
253700	Jan 19 2024	10:45:27	20.95	5.09	--	--
253710	Jan 19 2024	10:45:37	20.95	5.09	--	--
253720	Jan 19 2024	10:45:47	20.95	5.09	--	--
253730	Jan 19 2024	10:45:57	20.95	5.19	--	--
253740	Jan 19 2024	10:46:08	20.95	5.19	--	--
253750	Jan 19 2024	10:46:18	20.95	5.19	--	--
253760	Jan 19 2024	10:46:28	20.95	5.19	--	--
253770	Jan 19 2024	10:46:38	20.95	5.19	--	--
253780	Jan 19 2024	10:46:48	20.95	5.19	--	--
253790	Jan 19 2024	10:46:58	20.95	5.19	--	--
253800	Jan 19 2024	10:47:08	20.94	5.19	--	--
253810	Jan 19 2024	10:47:18	20.94	5.19	--	--
253820	Jan 19 2024	10:47:28	20.95	5.19	--	--
253830	Jan 19 2024	10:47:38	20.94	5.19	--	--
253840	Jan 19 2024	10:47:48	20.94	5.19	--	--
253850	Jan 19 2024	10:47:58	20.95	5.19	--	--
253860	Jan 19 2024	10:48:08	20.94	5.19	--	--
253870	Jan 19 2024	10:48:18	20.95	5.19	--	--
253880	Jan 19 2024	10:48:28	20.95	5.15	--	--
253890	Jan 19 2024	10:48:38	20.95	5.13	--	--
253900	Jan 19 2024	10:48:48	20.95	5.09	--	--
253910	Jan 19 2024	10:48:58	20.95	5.15	--	--
253920	Jan 19 2024	10:49:08	20.95	5.09	--	--
253930	Jan 19 2024	10:49:18	20.95	5.19	--	--
253940	Jan 19 2024	10:49:29	20.95	5.27	--	--
253950	Jan 19 2024	10:49:39	20.95	5.19	--	--
253960	Jan 19 2024	10:49:49	20.95	5.19	--	--
253970	Jan 19 2024	10:49:59	20.95	5.19	--	--
253980	Jan 19 2024	10:50:09	20.95	5.15	--	--
253990	Jan 19 2024	10:50:19	20.95	5.19	--	--
254000	Jan 19 2024	10:50:29	20.95	5.19	--	--
254010	Jan 19 2024	10:50:39	20.95	5.19	--	--
254020	Jan 19 2024	10:50:49	20.95	5.11	--	--
254030	Jan 19 2024	10:50:59	20.95	5.09	--	--
254040	Jan 19 2024	10:51:09	20.95	5.09	--	--
254050	Jan 19 2024	10:51:19	20.95	5.09	--	--
