Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
664390	Jan 31 2024	05:24:14	20.41	2.99	--	--
664400	Jan 31 2024	05:24:24	20.41	2.99	--	--
664410	Jan 31 2024	05:24:34	20.41	2.99	--	--
664420	Jan 31 2024	05:24:44	20.41	2.99	--	--
664430	Jan 31 2024	05:24:54	20.41	2.99	--	--
664440	Jan 31 2024	05:25:04	20.41	2.99	--	--
664450	Jan 31 2024	05:25:14	20.41	2.99	--	--
664460	Jan 31 2024	05:25:24	20.41	2.99	--	--
664470	Jan 31 2024	05:25:34	20.41	2.99	--	--
664480	Jan 31 2024	05:25:44	20.41	2.99	--	--
664490	Jan 31 2024	05:25:54	20.41	2.99	--	--
664500	Jan 31 2024	05:26:04	20.41	2.99	--	--
664510	Jan 31 2024	05:26:15	20.41	2.99	--	--
664520	Jan 31 2024	05:26:25	20.41	2.99	--	--
664530	Jan 31 2024	05:26:35	20.41	2.99	--	--
664540	Jan 31 2024	05:26:45	20.41	2.99	--	--
664550	Jan 31 2024	05:26:55	20.41	2.99	--	--
664560	Jan 31 2024	05:27:05	20.41	2.99	--	--
664570	Jan 31 2024	05:27:15	20.40	2.99	--	--
664580	Jan 31 2024	05:27:25	20.41	2.99	--	--
664590	Jan 31 2024	05:27:35	20.40	2.99	--	--
664600	Jan 31 2024	05:27:45	20.40	2.99	--	--
664610	Jan 31 2024	05:27:55	20.41	2.99	--	--
664620	Jan 31 2024	05:28:05	20.40	2.99	--	--
664630	Jan 31 2024	05:28:15	20.41	2.99	--	--
664640	Jan 31 2024	05:28:25	20.41	2.99	--	--
664650	Jan 31 2024	05:28:35	20.40	2.99	--	--
664660	Jan 31 2024	05:28:45	20.40	2.99	--	--
664670	Jan 31 2024	05:28:56	20.40	2.99	--	--
664680	Jan 31 2024	05:29:06	20.40	2.99	--	--
664690	Jan 31 2024	05:29:16	20.40	2.99	--	--
664700	Jan 31 2024	05:29:26	20.40	2.99	--	--
664710	Jan 31 2024	05:29:36	20.40	2.99	--	--
664720	Jan 31 2024	05:29:46	20.40	2.99	--	--
664730	Jan 31 2024	05:29:56	20.40	2.99	--	--
664740	Jan 31 2024	05:30:06	20.40	2.99	--	--
664750	Jan 31 2024	05:30:16	20.41	2.99	--	--
664760	Jan 31 2024	05:30:26	20.40	2.99	--	--
664770	Jan 31 2024	05:30:36	20.41	2.99	--	--
664780	Jan 31 2024	05:30:46	20.41	2.99	--	--
664790	Jan 31 2024	05:30:56	20.41	2.99	--	--
664800	Jan 31 2024	05:31:06	20.41	2.99	--	--
664810	Jan 31 2024	05:31:16	20.41	2.99	--	--
664820	Jan 31 2024	05:31:26	20.41	2.99	--	--
664830	Jan 31 2024	05:31:36	20.41	2.99	--	--
664840	Jan 31 2024	05:31:46	20.40	2.99	--	--
664850	Jan 31 2024	05:31:56	20.40	2.99	--	--
664860	Jan 31 2024	05:32:06	20.40	2.99	--	--
664870	Jan 31 2024	05:32:16	20.40	2.99	--	--
664880	Jan 31 2024	05:32:27	20.41	2.99	--	--
664890	Jan 31 2024	05:32:37	20.40	2.99	--	--
664900	Jan 31 2024	05:32:47	20.41	2.99	--	--
664910	Jan 31 2024	05:32:57	20.40	2.99	--	--
664920	Jan 31 2024	05:33:07	20.40	2.99	--	--
664930	Jan 31 2024	05:33:17	20.40	2.99	--	--
664940	Jan 31 2024	05:33:27	20.40	2.99	--	--
664950	Jan 31 2024	05:33:37	20.40	2.98	--	--
664960	Jan 31 2024	05:33:47	20.40	2.99	--	--
664970	Jan 31 2024	05:33:57	20.40	2.99	--	--
664980	Jan 31 2024	05:34:07	20.40	2.99	--	--
664990	Jan 31 2024	05:34:17	20.40	2.99	--	--
665000	Jan 31 2024	05:34:27	20.40	2.99	--	--
665010	Jan 31 2024	05:34:37	20.40	2.99	--	--
665020	Jan 31 2024	05:34:47	20.40	2.99	--	--
665030	Jan 31 2024	05:34:57	20.40	2.99	--	--
665040	Jan 31 2024	05:35:07	20.40	2.99	--	--
665050	Jan 31 2024	05:35:17	20.40	2.98	--	--
665060	Jan 31 2024	05:35:27	20.40	2.98	--	--
665070	Jan 31 2024	05:35:37	20.40	2.99	--	--
665080	Jan 31 2024	05:35:47	20.40	2.99	--	--
665090	Jan 31 2024	05:35:57	20.40	2.99	--	--
665100	Jan 31 2024	05:36:07	20.40	2.99	--	--
665110	Jan 31 2024	05:36:17	20.41	2.99	--	--
665120	Jan 31 2024	05:36:28	20.40	2.99	--	--
665130	Jan 31 2024	05:36:38	20.40	2.99	--	--
665140	Jan 31 2024	05:36:48	20.41	2.99	--	--
665150	Jan 31 2024	05:36:58	20.41	2.99	--	--
665160	Jan 31 2024	05:37:08	20.41	2.99	--	--
665170	Jan 31 2024	05:37:18	20.41	2.97	--	--
665180	Jan 31 2024	05:37:28	20.40	2.94	--	--
665190	Jan 31 2024	05:37:38	20.40	2.95	--	--
665200	Jan 31 2024	05:37:48	20.41	2.96	--	--
665210	Jan 31 2024	05:37:58	20.40	2.96	--	--
665220	Jan 31 2024	05:38:08	20.40	2.97	--	--
665230	Jan 31 2024	05:38:18	20.40	2.96	--	--
665240	Jan 31 2024	05:38:28	20.40	2.94	--	--
665250	Jan 31 2024	05:38:38	20.40	2.94	--	--
665260	Jan 31 2024	05:38:48	20.40	2.94	--	--
665270	Jan 31 2024	05:38:58	20.40	2.93	--	--
665280	Jan 31 2024	05:39:08	20.40	2.93	--	--
665290	Jan 31 2024	05:39:18	20.40	2.98	--	--
665300	Jan 31 2024	05:39:28	20.40	2.98	--	--
665310	Jan 31 2024	05:39:38	20.40	2.96	--	--
665320	Jan 31 2024	05:39:48	20.40	2.92	--	--
665330	Jan 31 2024	05:39:58	20.40	2.90	--	--
665340	Jan 31 2024	05:40:08	20.40	2.90	--	--
665350	Jan 31 2024	05:40:19	20.39	2.90	--	--
665360	Jan 31 2024	05:40:29	20.40	2.90	--	--
665370	Jan 31 2024	05:40:39	20.40	2.92	--	--
665380	Jan 31 2024	05:40:49	20.39	2.91	--	--
665390	Jan 31 2024	05:40:59	20.40	2.91	--	--
665400	Jan 31 2024	05:41:09	20.40	2.92	--	--
665410	Jan 31 2024	05:41:19	20.39	2.90	--	--
665420	Jan 31 2024	05:41:29	20.40	2.91	--	--
665430	Jan 31 2024	05:41:39	20.39	2.91	--	--
665440	Jan 31 2024	05:41:49	20.40	2.90	--	--
665450	Jan 31 2024	05:41:59	20.40	2.90	--	--
665460	Jan 31 2024	05:42:09	20.40	2.89	--	--
665470	Jan 31 2024	05:42:19	20.39	2.90	--	--
665480	Jan 31 2024	05:42:29	20.40	2.89	--	--
665490	Jan 31 2024	05:42:39	20.39	2.90	--	--
665500	Jan 31 2024	05:42:50	20.39	2.90	--	--
665510	Jan 31 2024	05:43:00	20.39	2.90	--	--
665520	Jan 31 2024	05:43:10	20.39	2.89	--	--
665530	Jan 31 2024	05:43:20	20.40	2.90	--	--
665540	Jan 31 2024	05:43:30	20.39	2.91	--	--
665550	Jan 31 2024	05:43:40	20.40	2.93	--	--
665560	Jan 31 2024	05:43:50	20.39	2.93	--	--
665570	Jan 31 2024	05:44:00	20.40	2.91	--	--
665580	Jan 31 2024	05:44:10	20.40	2.90	--	--
665590	Jan 31 2024	05:44:20	20.40	2.89	--	--
665600	Jan 31 2024	05:44:30	20.40	2.90	--	--
665610	Jan 31 2024	05:44:40	20.40	2.91	--	--
665620	Jan 31 2024	05:44:50	20.40	2.92	--	--
665630	Jan 31 2024	05:45:00	20.40	2.91	--	--
665640	Jan 31 2024	05:45:10	20.40	2.90	--	--
665650	Jan 31 2024	05:45:20	20.40	2.89	--	--
665660	Jan 31 2024	05:45:30	20.40	2.89	--	--
665670	Jan 31 2024	05:45:40	20.40	2.89	--	--
665680	Jan 31 2024	05:45:50	20.40	2.91	--	--
665690	Jan 31 2024	05:46:00	20.40	2.91	--	--
665700	Jan 31 2024	05:46:11	20.40	2.91	--	--
665710	Jan 31 2024	05:46:21	20.40	2.91	--	--
665720	Jan 31 2024	05:46:31	20.39	2.91	--	--
665730	Jan 31 2024	05:46:41	20.39	2.90	--	--
665740	Jan 31 2024	05:46:51	20.39	2.89	--	--
665750	Jan 31 2024	05:47:01	20.39	2.90	--	--
665760	Jan 31 2024	05:47:11	20.39	2.89	--	--
665770	Jan 31 2024	05:47:21	20.39	2.90	--	--
665780	Jan 31 2024	05:47:31	20.39	2.89	--	--
665790	Jan 31 2024	05:47:41	20.40	2.89	--	--
665800	Jan 31 2024	05:47:51	20.39	2.89	--	--
665810	Jan 31 2024	05:48:01	20.39	2.89	--	--
665820	Jan 31 2024	05:48:11	20.39	2.89	--	--
665830	Jan 31 2024	05:48:21	20.39	2.89	--	--
665840	Jan 31 2024	05:48:31	20.39	2.89	--	--
665850	Jan 31 2024	05:48:42	20.39	2.89	--	--
665860	Jan 31 2024	05:48:52	20.39	2.89	--	--
665870	Jan 31 2024	05:49:02	20.39	2.89	--	--
665880	Jan 31 2024	05:49:12	20.39	2.89	--	--
665890	Jan 31 2024	05:49:22	20.39	2.89	--	--
665900	Jan 31 2024	05:49:32	20.39	2.89	--	--
665910	Jan 31 2024	05:49:42	20.39	2.89	--	--
665920	Jan 31 2024	05:49:52	20.39	2.89	--	--
665930	Jan 31 2024	05:50:02	20.39	2.89	--	--
665940	Jan 31 2024	05:50:12	20.39	2.89	--	--
665950	Jan 31 2024	05:50:22	20.39	2.89	--	--
665960	Jan 31 2024	05:50:32	20.39	2.89	--	--
665970	Jan 31 2024	05:50:42	20.39	2.89	--	--
665980	Jan 31 2024	05:50:52	20.39	2.89	--	--
665990	Jan 31 2024	05:51:02	20.39	2.89	--	--
666000	Jan 31 2024	05:51:13	20.39	2.89	--	--
666010	Jan 31 2024	05:51:23	20.39	2.89	--	--
666020	Jan 31 2024	05:51:33	20.39	2.89	--	--
666030	Jan 31 2024	05:51:43	20.39	2.89	--	--
666040	Jan 31 2024	05:51:53	20.39	2.89	--	--
666050	Jan 31 2024	05:52:03	20.39	2.89	--	--
666060	Jan 31 2024	05:52:13	20.39	2.89	--	--
666070	Jan 31 2024	05:52:23	20.39	2.89	--	--
666080	Jan 31 2024	05:52:33	20.40	2.89	--	--
666090	Jan 31 2024	05:52:43	20.40	2.89	--	--
666100	Jan 31 2024	05:52:53	20.40	2.89	--	--
666110	Jan 31 2024	05:53:03	20.40	2.89	--	--
666120	Jan 31 2024	05:53:13	20.40	2.89	--	--
666130	Jan 31 2024	05:53:23	20.39	2.89	--	--
666140	Jan 31 2024	05:53:33	20.39	2.89	--	--
666150	Jan 31 2024	05:53:43	20.39	2.89	--	--
666160	Jan 31 2024	05:53:53	20.39	2.89	--	--
666170	Jan 31 2024	05:54:03	20.39	2.89	--	--
666180	Jan 31 2024	05:54:13	20.39	2.89	--	--
666190	Jan 31 2024	05:54:24	20.39	2.89	--	--
666200	Jan 31 2024	05:54:34	20.39	2.89	--	--
666210	Jan 31 2024	05:54:44	20.39	2.89	--	--
666220	Jan 31 2024	05:54:54	20.39	2.89	--	--
666230	Jan 31 2024	05:55:04	20.39	2.89	--	--
666240	Jan 31 2024	05:55:14	20.39	2.89	--	--
666250	Jan 31 2024	05:55:24	20.39	2.89	--	--
666260	Jan 31 2024	05:55:34	20.39	2.89	--	--
666270	Jan 31 2024	05:55:44	20.39	2.89	--	--
666280	Jan 31 2024	05:55:54	20.39	2.89	--	--
666290	Jan 31 2024	05:56:04	20.39	2.89	--	--
666300	Jan 31 2024	05:56:14	20.39	2.89	--	--
666310	Jan 31 2024	05:56:24	20.39	2.89	--	--
666320	Jan 31 2024	05:56:34	20.39	2.89	--	--
666330	Jan 31 2024	05:56:44	20.39	2.89	--	--
666340	Jan 31 2024	05:56:54	20.39	2.89	--	--
666350	Jan 31 2024	05:57:04	20.39	2.89	--	--
666360	Jan 31 2024	05:57:14	20.39	2.89	--	--
666370	Jan 31 2024	05:57:24	20.39	2.89	--	--
666380	Jan 31 2024	05:57:35	20.39	2.89	--	--
666390	Jan 31 2024	05:57:45	20.39	2.89	--	--
666400	Jan 31 2024	05:57:55	20.39	2.89	--	--
666410	Jan 31 2024	05:58:05	20.39	2.89	--	--
666420	Jan 31 2024	05:58:15	20.39	2.89	--	--
666430	Jan 31 2024	05:58:25	20.39	2.89	--	--
666440	Jan 31 2024	05:58:35	20.39	2.89	--	--
666450	Jan 31 2024	05:58:45	20.39	2.89	--	--
666460	Jan 31 2024	05:58:55	20.39	2.89	--	--
666470	Jan 31 2024	05:59:05	20.39	2.89	--	--
666480	Jan 31 2024	05:59:15	20.39	2.89	--	--
666490	Jan 31 2024	05:59:25	20.39	2.89	--	--
666500	Jan 31 2024	05:59:35	20.39	2.89	--	--
666510	Jan 31 2024	05:59:45	20.39	2.89	--	--
666520	Jan 31 2024	05:59:55	20.39	2.89	--	--
666530	Jan 31 2024	06:00:05	20.39	2.89	--	--
666540	Jan 31 2024	06:00:15	20.39	2.89	--	--
666550	Jan 31 2024	06:00:25	20.39	2.89	--	--
666560	Jan 31 2024	06:00:35	20.39	2.89	--	--
666570	Jan 31 2024	06:00:45	20.39	2.89	--	--
666580	Jan 31 2024	06:00:56	20.39	2.89	--	--
666590	Jan 31 2024	06:01:06	20.39	2.89	--	--
666600	Jan 31 2024	06:01:16	20.39	2.89	--	--
666610	Jan 31 2024	06:01:26	20.39	2.89	--	--
666620	Jan 31 2024	06:01:36	20.39	2.89	--	--
666630	Jan 31 2024	06:01:46	20.39	2.89	--	--
666640	Jan 31 2024	06:01:56	20.39	2.89	--	--
666650	Jan 31 2024	06:02:06	20.39	2.89	--	--
666660	Jan 31 2024	06:02:16	20.39	2.89	--	--
666670	Jan 31 2024	06:02:26	20.39	2.89	--	--
666680	Jan 31 2024	06:02:36	20.39	2.89	--	--
666690	Jan 31 2024	06:02:46	20.39	2.89	--	--
666700	Jan 31 2024	06:02:56	20.40	2.89	--	--
666710	Jan 31 2024	06:03:06	20.39	2.89	--	--
666720	Jan 31 2024	06:03:16	20.39	2.89	--	--
666730	Jan 31 2024	06:03:26	20.39	2.88	--	--
666740	Jan 31 2024	06:03:36	20.40	2.89	--	--
666750	Jan 31 2024	06:03:46	20.39	2.88	--	--
666760	Jan 31 2024	06:03:56	20.40	2.88	--	--
666770	Jan 31 2024	06:04:06	20.40	2.86	--	--
666780	Jan 31 2024	06:04:17	20.40	2.84	--	--
666790	Jan 31 2024	06:04:27	20.40	2.83	--	--
666800	Jan 31 2024	06:04:37	20.40	2.82	--	--
666810	Jan 31 2024	06:04:47	20.39	2.82	--	--
666820	Jan 31 2024	06:04:57	20.40	2.80	--	--
666830	Jan 31 2024	06:05:07	20.39	2.80	--	--
666840	Jan 31 2024	06:05:17	20.40	2.79	--	--
666850	Jan 31 2024	06:05:27	20.39	2.79	--	--
666860	Jan 31 2024	06:05:37	20.39	2.79	--	--
666870	Jan 31 2024	06:05:47	20.39	2.79	--	--
666880	Jan 31 2024	06:05:57	20.39	2.80	--	--
666890	Jan 31 2024	06:06:07	20.39	2.80	--	--
666900	Jan 31 2024	06:06:17	20.39	2.80	--	--
666910	Jan 31 2024	06:06:27	20.39	2.80	--	--
666920	Jan 31 2024	06:06:37	20.39	2.79	--	--
666930	Jan 31 2024	06:06:47	20.39	2.80	--	--
666940	Jan 31 2024	06:06:58	20.39	2.81	--	--
666950	Jan 31 2024	06:07:08	20.39	2.81	--	--
666960	Jan 31 2024	06:07:18	20.39	2.80	--	--
666970	Jan 31 2024	06:07:28	20.39	2.80	--	--
666980	Jan 31 2024	06:07:38	20.39	2.79	--	--
666990	Jan 31 2024	06:07:48	20.39	2.79	--	--
667000	Jan 31 2024	06:07:58	20.39	2.79	--	--
667010	Jan 31 2024	06:08:08	20.39	2.79	--	--
667020	Jan 31 2024	06:08:18	20.39	2.79	--	--
667030	Jan 31 2024	06:08:28	20.39	2.79	--	--
667040	Jan 31 2024	06:08:38	20.39	2.79	--	--
667050	Jan 31 2024	06:08:48	20.39	2.79	--	--
667060	Jan 31 2024	06:08:58	20.39	2.79	--	--
667070	Jan 31 2024	06:09:08	20.39	2.79	--	--
667080	Jan 31 2024	06:09:18	20.39	2.79	--	--
667090	Jan 31 2024	06:09:28	20.39	2.79	--	--
667100	Jan 31 2024	06:09:38	20.39	2.79	--	--
667110	Jan 31 2024	06:09:48	20.39	2.79	--	--
667120	Jan 31 2024	06:09:59	20.39	2.79	--	--
667130	Jan 31 2024	06:10:09	20.39	2.79	--	--
667140	Jan 31 2024	06:10:19	20.39	2.79	--	--
667150	Jan 31 2024	06:10:29	20.39	2.79	--	--
667160	Jan 31 2024	06:10:39	20.39	2.79	--	--
667170	Jan 31 2024	06:10:49	20.39	2.79	--	--
667180	Jan 31 2024	06:10:59	20.39	2.79	--	--
667190	Jan 31 2024	06:11:09	20.39	2.79	--	--
667200	Jan 31 2024	06:11:19	20.39	2.79	--	--
667210	Jan 31 2024	06:11:29	20.39	2.79	--	--
667220	Jan 31 2024	06:11:39	20.39	2.79	--	--
667230	Jan 31 2024	06:11:49	20.39	2.79	--	--
667240	Jan 31 2024	06:11:59	20.39	2.79	--	--
667250	Jan 31 2024	06:12:09	20.39	2.79	--	--
667260	Jan 31 2024	06:12:19	20.39	2.79	--	--
667270	Jan 31 2024	06:12:29	20.39	2.79	--	--
667280	Jan 31 2024	06:12:39	20.39	2.79	--	--
667290	Jan 31 2024	06:12:50	20.39	2.79	--	--
667300	Jan 31 2024	06:13:00	20.39	2.79	--	--
667310	Jan 31 2024	06:13:10	20.39	2.79	--	--
667320	Jan 31 2024	06:13:20	20.39	2.79	--	--
667330	Jan 31 2024	06:13:30	20.39	2.79	--	--
667340	Jan 31 2024	06:13:40	20.39	2.79	--	--
667350	Jan 31 2024	06:13:50	20.39	2.79	--	--
667360	Jan 31 2024	06:14:00	20.39	2.79	--	--
667370	Jan 31 2024	06:14:10	20.39	2.79	--	--
667380	Jan 31 2024	06:14:20	20.39	2.79	--	--
667390	Jan 31 2024	06:14:30	20.39	2.79	--	--
667400	Jan 31 2024	06:14:40	20.38	2.79	--	--
667410	Jan 31 2024	06:14:50	20.38	2.79	--	--
667420	Jan 31 2024	06:15:00	20.38	2.79	--	--
667430	Jan 31 2024	06:15:10	20.38	2.79	--	--
667440	Jan 31 2024	06:15:20	20.38	2.79	--	--
667450	Jan 31 2024	06:15:30	20.38	2.79	--	--
667460	Jan 31 2024	06:15:40	20.39	2.79	--	--
667470	Jan 31 2024	06:15:50	20.38	2.79	--	--
667480	Jan 31 2024	06:16:00	20.39	2.79	--	--
667490	Jan 31 2024	06:16:10	20.39	2.79	--	--
667500	Jan 31 2024	06:16:20	20.39	2.79	--	--
667510	Jan 31 2024	06:16:31	20.39	2.79	--	--
667520	Jan 31 2024	06:16:41	20.38	2.79	--	--
667530	Jan 31 2024	06:16:51	20.39	2.79	--	--
667540	Jan 31 2024	06:17:01	20.39	2.79	--	--
667550	Jan 31 2024	06:17:11	20.39	2.79	--	--
667560	Jan 31 2024	06:17:21	20.39	2.79	--	--
667570	Jan 31 2024	06:17:31	20.39	2.79	--	--
667580	Jan 31 2024	06:17:41	20.38	2.79	--	--
667590	Jan 31 2024	06:17:51	20.39	2.79	--	--
667600	Jan 31 2024	06:18:01	20.39	2.79	--	--
667610	Jan 31 2024	06:18:11	20.38	2.79	--	--
667620	Jan 31 2024	06:18:21	20.38	2.79	--	--
667630	Jan 31 2024	06:18:31	20.38	2.80	--	--
667640	Jan 31 2024	06:18:41	20.38	2.80	--	--
667650	Jan 31 2024	06:18:51	20.38	2.80	--	--
667660	Jan 31 2024	06:19:01	20.38	2.81	--	--
667670	Jan 31 2024	06:19:11	20.38	2.80	--	--
667680	Jan 31 2024	06:19:21	20.38	2.82	--	--
667690	Jan 31 2024	06:19:31	20.38	2.82	--	--
667700	Jan 31 2024	06:19:41	20.38	2.81	--	--
667710	Jan 31 2024	06:19:52	20.38	2.80	--	--
667720	Jan 31 2024	06:20:02	20.38	2.80	--	--
667730	Jan 31 2024	06:20:12	20.38	2.81	--	--
667740	Jan 31 2024	06:20:22	20.38	2.82	--	--
667750	Jan 31 2024	06:20:32	20.38	2.85	--	--
667760	Jan 31 2024	06:20:42	20.38	2.85	--	--
667770	Jan 31 2024	06:20:52	20.38	2.88	--	--
667780	Jan 31 2024	06:21:02	20.38	2.87	--	--
667790	Jan 31 2024	06:21:12	20.38	2.88	--	--
667800	Jan 31 2024	06:21:22	20.38	2.88	--	--
667810	Jan 31 2024	06:21:32	20.38	2.89	--	--
667820	Jan 31 2024	06:21:42	20.38	2.89	--	--
667830	Jan 31 2024	06:21:52	20.38	2.89	--	--
667840	Jan 31 2024	06:22:02	20.38	2.89	--	--
667850	Jan 31 2024	06:22:12	20.38	2.89	--	--
667860	Jan 31 2024	06:22:22	20.38	2.89	--	--
667870	Jan 31 2024	06:22:32	20.38	2.89	--	--
667880	Jan 31 2024	06:22:42	20.38	2.89	--	--
667890	Jan 31 2024	06:22:52	20.38	2.89	--	--
667900	Jan 31 2024	06:23:02	20.38	2.89	--	--
667910	Jan 31 2024	06:23:12	20.38	2.89	--	--
667920	Jan 31 2024	06:23:23	20.38	2.89	--	--
667930	Jan 31 2024	06:23:33	20.38	2.89	--	--
667940	Jan 31 2024	06:23:43	20.38	2.89	--	--
667950	Jan 31 2024	06:23:53	20.38	2.89	--	--
667960	Jan 31 2024	06:24:03	20.38	2.89	--	--
667970	Jan 31 2024	06:24:13	20.38	2.89	--	--
667980	Jan 31 2024	06:24:23	20.38	2.89	--	--
667990	Jan 31 2024	06:24:33	20.38	2.89	--	--
668000	Jan 31 2024	06:24:43	20.38	2.89	--	--
668010	Jan 31 2024	06:24:53	20.38	2.89	--	--
668020	Jan 31 2024	06:25:03	20.38	2.89	--	--
668030	Jan 31 2024	06:25:13	20.38	2.89	--	--
668040	Jan 31 2024	06:25:23	20.38	2.89	--	--
668050	Jan 31 2024	06:25:33	20.38	2.89	--	--
668060	Jan 31 2024	06:25:43	20.38	2.89	--	--
668070	Jan 31 2024	06:25:53	20.38	2.89	--	--
668080	Jan 31 2024	06:26:03	20.38	2.89	--	--
668090	Jan 31 2024	06:26:13	20.38	2.90	--	--
668100	Jan 31 2024	06:26:24	20.39	2.90	--	--
668110	Jan 31 2024	06:26:34	20.39	2.93	--	--
668120	Jan 31 2024	06:26:44	20.38	2.95	--	--
668130	Jan 31 2024	06:26:54	20.39	2.97	--	--
668140	Jan 31 2024	06:27:04	20.38	2.98	--	--
668150	Jan 31 2024	06:27:14	20.39	2.97	--	--
668160	Jan 31 2024	06:27:24	20.39	2.95	--	--
668170	Jan 31 2024	06:27:34	20.39	2.92	--	--
668180	Jan 31 2024	06:27:44	20.38	2.93	--	--
668190	Jan 31 2024	06:27:54	20.39	2.92	--	--
668200	Jan 31 2024	06:28:04	20.38	2.95	--	--
668210	Jan 31 2024	06:28:14	20.38	2.96	--	--
668220	Jan 31 2024	06:28:24	20.38	2.97	--	--
668230	Jan 31 2024	06:28:34	20.38	2.99	--	--
668240	Jan 31 2024	06:28:44	20.39	2.98	--	--
668250	Jan 31 2024	06:28:54	20.38	2.98	--	--
668260	Jan 31 2024	06:29:04	20.39	2.99	--	--
668270	Jan 31 2024	06:29:14	20.39	2.99	--	--
668280	Jan 31 2024	06:29:24	20.38	2.99	--	--
668290	Jan 31 2024	06:29:35	20.39	2.99	--	--
668300	Jan 31 2024	06:29:45	20.39	2.99	--	--
668310	Jan 31 2024	06:29:55	20.38	2.99	--	--
668320	Jan 31 2024	06:30:05	20.39	2.99	--	--
668330	Jan 31 2024	06:30:15	20.39	2.99	--	--
668340	Jan 31 2024	06:30:25	20.39	2.99	--	--
668350	Jan 31 2024	06:30:35	20.39	2.99	--	--
668360	Jan 31 2024	06:30:45	20.38	2.99	--	--
668370	Jan 31 2024	06:30:55	20.39	2.99	--	--
668380	Jan 31 2024	06:31:05	20.38	2.99	--	--
668390	Jan 31 2024	06:31:15	20.39	2.99	--	--
668400	Jan 31 2024	06:31:25	20.39	2.99	--	--
668410	Jan 31 2024	06:31:35	20.38	2.99	--	--
668420	Jan 31 2024	06:31:45	20.38	2.99	--	--
668430	Jan 31 2024	06:31:55	20.39	2.99	--	--
668440	Jan 31 2024	06:32:05	20.38	2.99	--	--
668450	Jan 31 2024	06:32:16	20.39	2.99	--	--
668460	Jan 31 2024	06:32:26	20.38	2.99	--	--
668470	Jan 31 2024	06:32:36	20.39	2.99	--	--
668480	Jan 31 2024	06:32:46	20.39	2.99	--	--
668490	Jan 31 2024	06:32:56	20.39	2.99	--	--
668500	Jan 31 2024	06:33:06	20.39	2.99	--	--
668510	Jan 31 2024	06:33:16	20.39	2.99	--	--
668520	Jan 31 2024	06:33:26	20.39	2.99	--	--
668530	Jan 31 2024	06:33:36	20.39	2.99	--	--
668540	Jan 31 2024	06:33:46	20.39	2.99	--	--
668550	Jan 31 2024	06:33:56	20.39	2.99	--	--
668560	Jan 31 2024	06:34:06	20.39	2.99	--	--
668570	Jan 31 2024	06:34:16	20.38	2.99	--	--
668580	Jan 31 2024	06:34:26	20.39	2.99	--	--
668590	Jan 31 2024	06:34:36	20.39	2.99	--	--
668600	Jan 31 2024	06:34:46	20.38	2.99	--	--
668610	Jan 31 2024	06:34:56	20.38	2.99	--	--
668620	Jan 31 2024	06:35:06	20.38	2.99	--	--
668630	Jan 31 2024	06:35:16	20.38	2.99	--	--
668640	Jan 31 2024	06:35:27	20.38	2.99	--	--
668650	Jan 31 2024	06:35:37	20.38	2.99	--	--
668660	Jan 31 2024	06:35:47	20.38	2.99	--	--
668670	Jan 31 2024	06:35:57	20.38	2.99	--	--
668680	Jan 31 2024	06:36:07	20.38	2.99	--	--
668690	Jan 31 2024	06:36:17	20.38	2.99	--	--
668700	Jan 31 2024	06:36:27	20.38	2.99	--	--
668710	Jan 31 2024	06:36:37	20.38	2.99	--	--
668720	Jan 31 2024	06:36:47	20.38	2.99	--	--
668730	Jan 31 2024	06:36:57	20.38	2.99	--	--
668740	Jan 31 2024	06:37:07	20.38	2.99	--	--
668750	Jan 31 2024	06:37:17	20.38	2.99	--	--
668760	Jan 31 2024	06:37:27	20.38	2.99	--	--
668770	Jan 31 2024	06:37:37	20.38	2.99	--	--
668780	Jan 31 2024	06:37:47	20.39	2.99	--	--
668790	Jan 31 2024	06:37:57	20.38	2.99	--	--
668800	Jan 31 2024	06:38:07	20.38	2.99	--	--
668810	Jan 31 2024	06:38:17	20.38	2.99	--	--
668820	Jan 31 2024	06:38:27	20.38	2.99	--	--
668830	Jan 31 2024	06:38:38	20.38	2.99	--	--
668840	Jan 31 2024	06:38:48	20.38	2.99	--	--
668850	Jan 31 2024	06:38:58	20.38	2.99	--	--
668860	Jan 31 2024	06:39:08	20.38	2.99	--	--
668870	Jan 31 2024	06:39:18	20.39	2.99	--	--
668880	Jan 31 2024	06:39:28	20.39	2.99	--	--
668890	Jan 31 2024	06:39:38	20.39	2.99	--	--
668900	Jan 31 2024	06:39:48	20.39	2.99	--	--
668910	Jan 31 2024	06:39:58	20.39	2.99	--	--
668920	Jan 31 2024	06:40:08	20.39	2.99	--	--
668930	Jan 31 2024	06:40:18	20.39	2.99	--	--
668940	Jan 31 2024	06:40:28	20.39	2.99	--	--
668950	Jan 31 2024	06:40:38	20.39	2.99	--	--
668960	Jan 31 2024	06:40:48	20.39	2.99	--	--
668970	Jan 31 2024	06:40:58	20.39	2.99	--	--
668980	Jan 31 2024	06:41:08	20.39	2.99	--	--
668990	Jan 31 2024	06:41:18	20.39	2.99	--	--
669000	Jan 31 2024	06:41:28	20.38	2.99	--	--
669010	Jan 31 2024	06:41:38	20.39	2.99	--	--
